symbol,open,high,low,close,volume,adj_close
agf,39.5,39.6,39.5,39.6,17770,11.61
bbc,22.5,22.5,22.5,22.5,95690,10.57
bpc,16.6,16.6,16.4,16.4,5700,5.76
can,16.9,17.1,16.9,17.1,3000,8.63
dha,44.2,44.2,43.6,43.6,25460,7.52
dpc,12.0,12.0,12.0,12.0,13930,6.26
gil,39.6,39.6,38.6,38.6,30830,6.45
gmd,54.0,54.0,54.0,54.0,32010,11.65
hap,23.8,23.8,23.7,23.7,7010,4.68
has,30.0,30.5,30.0,30.5,7640,6.88
kha,26.4,26.4,25.9,25.9,20170,5.03
laf,45.5,45.5,45.0,45.0,59870,18.55
mhc,23.4,23.4,23.3,23.3,39120,7.77
pms,15.6,15.6,15.2,15.2,9300,5.19
pnc,16.4,16.4,16.0,16.0,19030,8.13
ree,36.0,36.0,35.9,35.9,156410,3.78
sam,49.0,49.0,48.5,48.5,66720,5.87
sav,33.5,33.5,33.3,33.3,59690,14.24
sfc,27.0,27.0,27.0,27.0,3100,2.54
sgh,20.0,20.0,19.5,19.5,10,3.53
ssc,46.0,46.0,45.8,45.8,15200,11.8
tms,43.9,43.9,43.1,43.1,37470,13.38
tna,27.3,28.7,27.3,28.7,3900,5.02
ts4,21.7,21.7,20.7,20.7,10,3.57
vtc,34.2,34.2,34.2,34.2,4610,14.15
vtl,19.5,19.5,19.5,19.5,0,7.41
