symbol,open,high,low,close,volume,adj_close
aaa,18.0,18.5,18.0,18.3,333062,16.99
aam,10.7,10.8,10.7,10.8,50,10.3
abt,48.0,48.8,48.0,48.8,530,43.11
acb,18.0,18.1,17.9,18.0,117712,18.0
acc,27.9,27.9,27.9,27.9,10,23.87
acl,9.7,10.0,9.6,10.0,1160,10.0
acm,4.1,4.2,4.1,4.1,336500,3.87
adc,18.7,22.5,18.6,22.5,1200,20.7
agf,10.3,10.4,10.3,10.3,6390,10.3
agm,12.6,13.2,12.5,12.5,13900,10.8
agr,3.0,3.0,2.8,2.9,112190,2.9
alt,13.0,13.0,13.0,13.0,0,12.38
alv,4.5,4.5,4.5,4.5,0,4.5
amc,32.6,32.6,32.6,32.6,0,26.2
amd,12.8,12.8,12.5,12.6,1612070,11.52
ame,4.5,4.5,4.5,4.5,0,4.5
amv,3.7,3.7,3.7,3.7,1000,3.7
anv,7.1,7.2,7.1,7.2,2840,6.41
apc,16.9,16.9,16.6,16.8,8080,16.0
apg,6.2,6.2,5.7,6.0,356200,6.0
api,9.1,9.1,9.1,9.1,4000,9.1
app,10.6,10.6,10.6,10.6,0,8.34
aps,2.7,2.8,2.6,2.7,188800,2.7
arm,33.0,33.0,33.0,33.0,0,28.44
asa,3.1,3.2,3.1,3.2,99500,3.2
asm,17.8,17.9,17.6,17.6,1136150,17.6
asp,4.8,5.1,4.8,5.1,120600,5.1
ats,14.2,14.3,14.2,14.3,5100,14.3
b82,5.6,5.6,5.6,5.6,5500,5.6
bbc,70.0,70.0,70.0,70.0,19730,69.11
bbs,16.0,16.0,16.0,16.0,0,14.03
bcc,13.8,14.0,13.8,13.9,178270,12.09
bce,7.0,7.0,6.7,7.0,77200,5.6
bcg,6.7,7.0,6.6,6.9,377530,6.39
bci,23.5,23.7,23.5,23.6,18660,23.07
bdb,4.9,4.9,4.9,4.9,0,4.51
bed,37.9,37.9,37.9,37.9,0,33.29
bfc,31.1,31.6,31.0,31.3,65460,22.09
bgm,2.5,2.5,2.4,2.4,1653220,2.4
bhs,20.8,21.0,20.4,20.6,5306790,15.52
bht,3.8,3.9,3.6,3.9,3100,3.68
bic,21.0,21.1,20.5,20.9,69790,19.98
bid,17.5,17.5,17.1,17.3,956530,16.43
bii,13.9,14.0,13.9,13.9,298834,13.9
bkc,12.3,12.3,11.9,11.9,9800,11.9
blf,4.1,4.3,4.1,4.3,4500,2.05
bmc,16.5,16.7,16.3,16.7,10020,15.22
bmi,24.3,24.6,24.2,24.5,18860,20.6
bmp,140.0,140.0,138.0,139.0,38350,73.24
bpc,14.0,14.2,14.0,14.0,7930,12.91
brc,9.6,9.6,9.6,9.6,1610,8.06
bsc,17.9,17.9,17.9,17.9,500,16.67
bsi,9.4,9.5,9.4,9.5,3920,8.84
bst,13.0,13.0,13.0,13.0,0,11.91
btp,15.5,15.5,15.0,15.5,105140,13.47
bts,8.3,9.0,8.2,8.9,3500,8.9
btt,37.0,37.0,37.0,37.0,5960,35.3
bvh,55.0,59.5,55.0,59.5,600730,58.7
bvs,13.2,13.3,13.1,13.3,92900,13.3
bxh,15.9,15.9,15.9,15.9,200,14.63
c32,47.7,49.0,47.7,48.7,104660,38.03
c47,13.0,13.1,12.8,12.9,92820,10.74
c92,30.0,30.0,30.0,30.0,0,30.0
can,30.4,30.4,30.4,30.4,0,28.46
cap,65.7,66.0,64.3,66.0,19700,40.27
cav,73.5,74.0,72.0,72.0,87660,41.56
cci,10.6,10.6,10.6,10.6,0,9.6
ccl,3.7,3.8,3.7,3.8,100530,3.8
ccm,17.8,17.8,17.8,17.8,0,15.29
cdc,9.6,9.8,9.5,9.8,33230,9.09
cdn,26.0,26.5,26.0,26.5,9800,24.91
cdo,29.5,29.6,29.4,29.5,808440,20.16
ceo,11.2,11.2,10.9,11.0,275300,10.49
chp,17.6,18.1,17.6,17.9,47410,16.69
cig,2.0,2.0,2.0,2.0,10,2.0
cii,24.6,24.8,24.5,24.6,1323940,23.09
cjc,33.7,33.7,33.7,33.7,0,30.06
ckv,17.6,17.6,17.6,17.6,0,15.83
clc,59.5,63.5,59.5,62.5,48180,57.07
clg,3.7,3.9,3.5,3.7,26990,3.7
cll,25.7,25.7,25.7,25.7,9530,22.44
clm,,,,,700,12.8
clw,17.1,17.1,17.1,17.1,0,15.66
cmc,4.4,4.4,4.4,4.4,100,4.4
cmg,15.2,15.3,14.6,14.7,32690,13.89
cmi,8.5,8.5,8.3,8.4,23100,8.4
cms,7.8,7.8,7.8,7.8,21800,6.75
cmt,13.6,13.6,13.6,13.6,0,13.6
cmv,15.0,15.0,15.0,15.0,5000,13.69
cmx,4.9,4.9,4.8,4.8,9410,4.8
cng,38.8,39.2,38.7,38.9,96200,35.81
com,44.8,44.8,44.8,44.8,30,40.79
cpc,20.4,20.4,20.4,20.4,400,18.09
csc,15.1,15.1,15.1,15.1,0,13.98
csm,31.9,32.8,31.6,31.6,868210,18.98
csv,23.8,24.2,23.5,24.0,140010,21.8
ct6,9.0,9.0,9.0,9.0,0,7.22
cta,3.7,4.0,3.7,4.0,16800,4.0
ctb,30.0,30.0,30.0,30.0,1000,19.16
ctc,9.5,10.4,9.0,10.4,22300,9.88
ctd,171.0,175.0,169.0,173.0,128050,125.68
ctg,17.1,17.2,16.8,16.9,644470,16.22
cti,24.0,24.0,23.4,24.0,141960,21.64
cts,6.9,7.0,6.8,6.9,506910,6.39
ctt,6.7,6.7,6.7,6.7,0,6.1
ctx,20.3,20.3,20.3,20.3,170,20.3
cvn,2.1,2.1,2.0,2.0,12500,2.0
cvt,25.0,25.2,24.9,24.9,371696,16.16
cx8,9.2,9.2,9.2,9.2,100,8.81
d11,9.7,9.7,9.7,9.7,0,9.24
d2d,32.6,32.6,32.6,32.6,2120,29.19
dad,17.0,17.0,17.0,17.0,300,15.39
dae,15.8,15.8,15.8,15.8,100,14.39
dag,11.3,11.6,11.3,11.4,368770,10.49
dat,,,,,10250,33.5
dbc,29.5,29.7,29.4,29.4,98708,26.37
dbt,18.3,18.3,17.7,17.7,4700,12.9
dc2,3.7,3.8,3.7,3.8,200,3.8
dc4,6.5,6.5,6.5,6.5,0,5.85
dcl,23.4,24.3,23.4,24.3,167400,17.36
dcm,12.9,13.0,12.8,12.8,615710,11.17
dcs,3.2,3.2,3.1,3.1,150372,3.1
dgc,46.6,46.6,45.8,45.9,53906,37.72
dgl,46.0,46.0,45.5,45.8,19900,41.83
dgw,26.4,26.4,26.0,26.1,1270,19.14
dha,23.7,24.0,23.7,23.9,11740,21.32
dhc,37.4,37.7,37.0,37.6,96810,33.33
dhg,84.5,86.0,83.5,86.0,64580,53.64
dhm,9.9,10.2,9.5,9.5,1480790,8.88
dhp,12.6,12.9,12.6,12.9,122700,11.19
dht,44.0,45.5,44.0,44.7,4400,21.52
dic,7.0,7.1,6.9,7.0,151600,6.65
did,4.8,4.8,4.8,4.8,0,4.8
dig,8.8,9.0,8.7,8.9,1204680,8.24
dih,10.0,10.7,10.0,10.5,5100,9.48
dl1,10.2,10.4,10.2,10.2,29300,9.19
dlg,7.2,7.4,7.1,7.2,779050,6.86
dlr,5.9,5.9,5.9,5.9,100,5.9
dmc,71.0,71.0,67.0,68.0,85160,50.74
dnc,22.0,22.0,22.0,22.0,0,19.0
dnm,32.1,32.5,32.0,32.5,2100,30.46
dnp,42.0,43.5,40.0,42.7,39823,17.29
dny,7.3,7.3,7.1,7.2,30800,6.33
dp3,23.8,24.2,23.3,24.0,26899,22.68
dpc,38.5,38.6,38.0,38.6,3400,35.81
dpm,29.3,29.6,29.3,29.4,620960,24.85
dpr,39.1,40.5,39.1,40.1,41880,33.93
dps,6.9,7.2,6.9,6.9,350920,6.53
dqc,67.5,68.0,66.0,67.5,28270,56.5
drc,45.8,46.7,45.8,45.8,313830,30.49
drh,41.1,42.5,41.1,41.7,192460,41.7
drl,33.5,33.5,33.5,33.5,390,29.79
dsn,63.5,63.5,62.5,63.0,17310,58.3
dst,44.5,47.2,44.0,47.2,1832500,30.4
dta,5.2,5.2,5.1,5.1,1100,5.1
dtl,10.2,10.2,9.8,9.8,15020,9.8
dtt,11.9,11.9,11.9,11.9,10,10.65
dvp,72.0,72.0,71.0,72.0,8030,62.67
dxg,15.3,15.8,15.2,15.7,571140,10.49
dxp,62.0,62.5,60.0,61.5,8200,18.64
dxv,4.4,4.4,4.4,4.4,100,4.4
dzm,5.9,5.9,5.9,5.9,0,5.9
e1vfvn30,9.5,9.5,9.4,9.5,339300,9.5
ebs,8.5,8.5,8.5,8.5,0,7.72
eci,12.9,12.9,12.9,12.9,0,11.78
eib,10.4,10.5,10.3,10.5,138290,10.5
eid,13.2,13.2,13.0,13.0,4250,11.97
elc,23.0,23.5,22.8,22.8,115190,20.19
emc,10.9,10.9,10.9,10.9,10,10.76
eve,47.0,49.4,47.0,49.0,595040,29.68
fcm,5.5,5.8,5.5,5.6,386290,4.65
fcn,22.0,22.0,21.6,21.8,155260,19.94
fdc,27.8,27.8,27.8,27.8,0,27.8
fdt,35.0,35.0,35.0,35.0,1810,35.0
fid,13.0,13.2,12.9,13.2,288550,12.34
fit,7.2,7.3,7.1,7.2,1535980,6.67
flc,6.5,6.8,6.5,6.8,18829350,6.8
fmc,20.7,21.4,20.6,20.8,291990,14.86
fpt,47.9,48.0,47.5,47.9,333520,33.92
g20,8.2,8.2,7.8,8.0,32600,7.35
gas,48.0,49.5,47.7,49.5,841390,46.03
gdt,47.6,50.0,47.1,50.0,9730,40.86
gil,39.1,39.3,38.7,39.3,15730,35.64
glt,29.4,29.4,28.5,29.4,1800,26.98
gmc,39.5,39.5,37.0,39.4,3970,29.35
gmd,38.9,40.0,38.9,40.0,319060,25.42
gmx,20.0,20.0,20.0,20.0,500,17.61
