symbol,open,high,low,close,volume
aaa,12.11,12.45,12.11,12.32,333062
aam,9.74,9.83,9.74,9.83,50
abt,41.15,41.84,41.15,41.83,530
acb,14.9,14.98,14.82,14.9,117712
acc,23.87,23.87,23.87,23.87,10
acl,9.7,10.0,9.6,10.0,1160
acm,3.87,3.96,3.87,3.87,336500
adc,15.79,18.99,15.7,19.0,1200
agf,10.3,10.4,10.3,10.3,6390
agm,10.88,11.4,10.8,10.8,13900
agr,3.0,3.0,2.8,2.9,112190
alt,,,,11.8,0
alv,,,,4.32,0
amc,,,,26.2,0
amd,11.7,11.7,11.43,11.52,1612070
ame,,,,4.5,0
amv,3.7,3.7,3.7,3.7,1000
anv,3.14,3.18,3.14,3.18,2840
apc,16.09,16.09,15.8,16.0,8080
apg,5.7,5.7,5.24,5.51,356200
api,9.1,9.1,9.1,9.1,4000
app,,,,8.34,0
aps,2.7,2.8,2.6,2.7,188800
arm,,,,26.34,0
asa,3.1,3.2,3.1,3.2,99500
asm,16.18,16.27,16.0,16.0,1136150
asp,4.65,4.94,4.65,4.94,120600
ats,14.2,14.3,14.2,14.3,5100
b82,5.6,5.6,5.6,5.6,5500
bbc,68.5,68.5,68.5,68.5,19730
bbs,,,,13.03,0
bcc,10.72,10.88,10.72,10.8,178270
bce,5.6,5.6,5.36,5.6,77200
bcg,6.2,6.48,6.11,6.39,377530
bci,22.97,23.16,22.97,23.07,18660
bdb,,,,3.76,0
bed,,,,31.25,0
bfc,20.77,21.1,20.7,20.9,65460
bgm,2.5,2.5,2.4,2.4,1653220
bhs,15.66,15.82,15.36,15.52,5306790
bht,3.59,3.68,3.4,3.68,3100
bic,20.08,20.17,19.6,19.98,69790
bid,16.1,16.1,15.73,15.92,956530
bii,13.9,14.0,13.9,13.9,298834
bkc,12.3,12.3,11.9,11.9,9800
blf,1.95,2.05,1.95,2.05,4500
bmc,14.32,14.49,14.14,14.49,10020
bmi,19.87,20.11,19.78,20.03,18860
bmp,69.09,69.09,68.1,68.6,38350
bpc,11.82,11.99,11.82,11.82,7930
brc,8.06,8.06,8.06,8.06,1610
bsc,16.44,16.44,16.44,16.44,500
bsi,8.32,8.41,8.32,8.42,3920
bst,,,,10.88,0
btp,12.4,12.4,12.0,12.41,105140
bts,8.3,9.0,8.2,8.9,3500
btt,28.34,28.34,28.34,28.34,5960
bvh,53.34,57.7,53.34,57.7,600730
bvs,13.2,13.3,13.1,13.3,92900
bxh,13.97,13.97,13.97,13.96,200
c32,35.99,36.97,35.99,36.75,104660
