symbol,open,high,low,close,volume
abt,4.72,4.79,4.72,4.79,13420
acb,12.2,12.45,12.1,12.3,1348500
acl,4.78,4.94,4.78,4.94,12100
agf,5.53,5.79,5.53,5.68,38350
alt,10.8,10.92,10.8,10.92,40
anv,2.9,2.9,2.82,2.87,168800
asp,4.3,4.3,4.24,4.24,9980
b82,,,,2.47,0
bbc,8.08,8.08,7.93,8.01,10480
bbs,3.68,3.95,3.68,3.94,8300
bcc,6.37,6.49,6.31,6.31,104400
bhs,3.15,3.2,3.15,3.2,3240
blf,3.1,3.15,3.1,3.1,14100
bmc,15.83,15.83,15.24,15.83,34080
bmi,6.0,6.0,5.92,5.96,16850
bmp,3.11,3.11,3.08,3.1,36590
bpc,4.23,4.23,4.23,4.23,3890
bst,,,,5.04,0
bts,7.21,7.37,7.13,7.13,29400
bvs,8.58,8.82,8.4,8.58,69200
c92,3.28,3.36,3.28,3.35,1400
can,5.84,6.02,5.84,6.02,260
cap,0.94,0.94,0.94,0.95,100
ccm,9.92,10.38,9.92,10.18,3300
cdc,5.66,5.73,5.53,5.53,13100
cii,6.23,6.23,6.03,6.15,35900
cjc,,,,5.52,0
clc,4.16,4.27,4.16,4.27,2510
cmc,3.89,3.97,3.89,3.96,16100
com,11.37,11.37,11.34,11.34,310
ctb,3.1,3.1,3.1,3.1,300
ctc,,,,4.3,0
dae,3.57,3.57,3.57,3.57,600
dbc,5.08,5.08,4.89,5.0,71100
dc4,3.46,3.46,3.4,3.46,16000
dcl,6.99,7.1,6.99,7.06,18900
dcs,3.09,3.21,3.09,3.09,3700
dha,4.8,4.82,4.74,4.82,9910
dhg,11.31,11.31,11.08,11.08,10810
dht,3.0,3.0,3.0,3.0,100
dic,3.89,3.92,3.79,3.82,28850
dmc,9.46,9.51,9.44,9.44,360
dnp,0.65,0.66,0.62,0.64,6300
dpc,4.99,4.99,4.99,5.0,1670
dpm,11.12,11.12,10.88,11.0,239530
dpr,11.1,11.1,10.77,10.87,1830
dqc,2.8,2.8,2.74,2.8,46130
drc,1.45,1.46,1.45,1.45,9230
dst,2.94,2.94,2.94,2.94,1000
dtt,5.54,5.54,5.54,5.53,300
dxp,2.02,2.02,2.01,2.01,1780
dxv,4.28,4.28,4.21,4.21,6510
ebs,3.72,3.72,3.57,3.63,23000
fmc,1.43,1.46,1.43,1.45,3750
fpt,7.99,7.99,7.76,7.9,270690
gil,4.31,4.31,4.19,4.19,29650
gmc,1.87,1.88,1.87,1.88,110
gmd,7.99,7.99,7.99,7.99,31230
gta,4.22,4.22,3.99,4.22,1600
hag,15.3,15.3,15.0,15.16,21370
hai,4.07,4.07,3.89,4.0,3100
hap,3.54,3.54,3.47,3.54,151370
has,5.98,5.98,5.98,5.98,15670
hax,2.04,2.04,2.04,2.04,2010
hbc,0.99,0.99,0.97,0.99,8600
hbe,,,,6.6,0
hcc,1.54,1.54,1.53,1.53,1000
hct,,,,8.0,0
hdc,3.41,3.43,3.36,3.42,2800
hev,,,,3.46,0
hhc,5.02,5.02,5.02,5.02,1000
hjs,3.34,3.34,3.34,3.34,2000
hlc,8.9,8.9,7.38,8.14,4200
hly,15.35,15.35,15.35,15.35,500
hmc,3.66,3.66,3.5,3.66,30020
hnm,8.96,9.25,8.86,9.06,65200
hpg,2.25,2.26,2.23,2.26,264880
hrc,8.65,8.65,8.35,8.56,12400
hsg,1.05,1.06,1.02,1.04,152500
ht1,9.01,9.01,8.71,8.77,12850
htp,2.55,2.55,2.43,2.43,3200
htv,3.64,3.64,3.47,3.64,14370
hut,1.68,1.68,1.53,1.55,11200
icf,4.52,4.52,4.38,4.45,15200
imp,13.82,13.82,13.29,13.42,10220
ita,4.66,4.66,4.57,4.6,317400
kbc,11.2,11.55,11.11,11.38,92400
kdc,3.03,3.03,2.99,3.0,31960
kha,4.51,4.55,4.47,4.51,18420
khp,2.73,2.75,2.73,2.72,24090
kkc,2.9,2.99,2.9,3.0,62000
kmr,3.52,3.52,3.46,3.52,33210
ksh,10.17,10.17,10.17,10.18,150
l10,4.19,4.23,4.19,4.23,1910
l18,2.49,2.54,2.49,2.54,1200
l43,8.83,8.95,8.83,8.83,4200
l61,3.69,3.77,3.69,3.69,4000
l62,7.45,7.59,7.45,7.58,2000
laf,3.67,3.67,3.67,3.67,11920
