ticker,open,high,low,close,volume
abt,4.72,4.79,4.72,4.58,13420
acb,10.61,10.82,10.52,10.69,1348500
acl,4.51,4.67,4.51,4.67,12100
agc,10.1,10.1,9.2,9.3,9200
agf,5.53,5.79,5.53,5.68,38350
alp,6.57,6.57,6.44,6.43,12500
alt,10.27,10.39,10.27,10.38,40
anv,2.9,2.9,2.82,2.87,168800
asp,4.3,4.3,4.24,4.24,9980
b82,,,,,0
bas,7.8,7.8,7.8,7.8,10
bbc,8.06,8.06,7.91,7.99,10480
bbs,3.53,3.79,3.53,3.79,8300
bbt,4.2,4.4,4.4,4.4,24600
bcc,6.37,6.49,6.31,6.31,104400
bhs,3.15,3.2,3.15,3.2,3240
bhv,15.2,15.2,15.2,15.2,1800
blf,3.1,3.15,3.1,3.1,14100
bmc,15.83,15.83,15.24,15.83,34080
bmi,6.0,6.0,5.92,5.96,16850
bmp,3.02,3.02,3.0,3.02,36590
bpc,3.87,3.87,3.87,3.87,3890
bst,4.94,4.94,4.94,4.94,0
bt6,10.21,10.21,10.21,10.21,1000
btc,8.99,8.99,8.99,8.99,60
bth,,,,,0
bts,7.21,7.37,7.13,7.13,29400
bvs,8.58,8.82,8.4,8.58,69200
c92,3.28,3.36,3.28,3.35,1400
cad,6.82,7.0,6.82,7.0,56460
can,5.84,6.02,5.84,6.02,260
cap,0.9,0.9,0.9,0.9,100
ccm,9.92,10.38,9.92,10.18,3300
cdc,5.66,5.73,5.53,5.53,13100
cic,5.05,5.12,5.05,5.05,1600
cid,4.4,4.4,4.4,4.4,200
cii,6.23,6.23,6.03,6.15,35900
cjc,,,,,0
clc,4.04,4.14,4.04,4.15,2510
cmc,3.89,3.97,3.89,3.96,16100
cnt,8.45,8.45,7.89,7.9,13060
com,10.62,10.62,10.59,10.59,310
csg,5.71,5.71,5.55,5.71,12400
ctb,2.93,2.93,2.93,2.93,300
ctc,,,,,0
ctn,5.98,6.03,5.83,5.97,17500
cyc,6.7,6.7,6.4,6.7,4430
dac,21.57,21.57,20.56,20.56,3300
dae,3.24,3.24,3.24,3.24,600
dbc,5.08,5.08,4.89,5.0,71100
dc4,3.46,3.46,3.4,3.46,16000
dcc,8.43,8.43,8.06,8.05,2460
dcl,6.99,7.1,6.99,7.06,18900
dcs,3.09,3.21,3.09,3.09,3700
dct,5.75,5.83,5.67,5.75,8710
ddm,6.18,6.27,6.09,6.18,17260
dha,4.8,4.82,4.74,4.82,9910
dhg,11.31,11.31,11.08,11.08,10810
dhi,7.84,7.92,7.31,7.3,6000
dht,2.93,2.93,2.93,2.93,100
dic,3.89,3.92,3.79,3.82,28850
dmc,9.46,9.51,9.44,9.44,360
dnp,0.65,0.66,0.62,0.64,6300
dpc,4.99,4.99,4.99,5.0,1670
dpm,11.12,11.12,10.88,11.0,239530
dpr,9.11,9.11,8.85,8.93,1830
dqc,2.66,2.66,2.6,2.66,46130
drc,1.43,1.44,1.43,1.43,9230
dst,2.94,2.94,2.94,2.94,1000
dtc,15.31,15.35,15.31,15.35,600
dtt,5.54,5.54,5.54,5.53,300
dxp,2.02,2.02,2.01,2.01,1780
dxv,3.94,3.94,3.88,3.88,6510
ebs,3.72,3.72,3.57,3.63,23000
fbt,17.0,18.5,17.0,18.5,5050
fmc,1.43,1.46,1.43,1.45,3750
fpc,15.1,16.4,15.1,16.4,230
fpt,7.99,7.99,7.76,7.9,270690
gha,8.89,8.89,8.17,8.17,700
gil,3.07,3.07,2.98,2.98,29650
gmc,1.87,1.88,1.87,1.88,110
gmd,7.55,7.55,7.55,7.55,31230
gta,4.22,4.22,3.99,4.22,1600
hag,15.3,15.3,15.0,15.16,21370
hai,4.07,4.07,3.89,4.0,3100
hap,3.54,3.54,3.47,3.54,151370
has,5.98,5.98,5.98,5.98,15670
hax,2.04,2.04,2.04,2.04,2010
hbc,0.99,0.99,0.97,0.99,8600
hbd,2.99,2.99,2.99,2.99,10
hbe,,,,,0
hcc,1.29,1.29,1.28,1.28,1000
hct,,,,,0
hdc,3.42,3.44,3.37,3.42,2800
hev,,,,,0
hhc,5.02,5.02,5.02,5.02,1000
hjs,3.34,3.34,3.34,3.34,2000
hla,7.82,7.82,7.59,7.74,17080
hlc,8.9,8.9,7.38,8.14,4200
hly,14.69,14.69,14.69,14.69,500
hmc,3.45,3.45,3.3,3.45,30020
hnm,8.96,9.25,8.86,9.06,65200
hpg,2.25,2.26,2.23,2.26,264880
hps,3.93,3.93,3.93,3.93,100
hrc,8.65,8.65,8.35,8.56,12400
hsc,,,,,0
hsg,1.05,1.06,1.02,1.04,152500
hsi,6.35,6.63,6.35,6.63,14850
ht1,8.16,8.16,7.89,7.94,12850
htp,2.55,2.55,2.43,2.43,3200
htv,3.38,3.38,3.22,3.37,14370
hut,1.43,1.43,1.3,1.32,11200
icf,4.52,4.52,4.38,4.45,15200
ifs,6.4,6.4,6.4,6.4,770
ilc,6.76,6.87,6.76,6.87,300
imp,13.83,13.83,13.3,13.43,10220
ita,4.66,4.66,4.57,4.6,317400
kbc,11.2,11.55,11.11,11.38,92400
kdc,3.03,3.03,2.99,3.0,31960
kha,3.46,3.49,3.43,3.46,18420
khp,2.64,2.67,2.64,2.64,24090
kkc,2.9,2.99,2.9,3.0,62000
kls,0.34,0.36,0.34,0.36,469000
