symbol,open,high,low,close,volume,adj_close
abt,22.5,22.8,22.5,22.8,13420,5.3
acb,25.0,25.5,24.8,25.2,1348500,13.54
acl,14.3,14.8,14.3,14.8,12100,4.94
agf,14.7,15.4,14.7,15.1,38350,5.68
alt,17.6,17.8,17.6,17.8,40,10.92
anv,10.9,10.9,10.6,10.8,168800,3.04
asp,7.2,7.2,7.1,7.1,9980,4.63
b82,10.2,10.2,10.2,10.2,0,
bbc,10.8,10.8,10.6,10.7,10480,8.01
bbs,9.5,10.2,9.5,10.2,8300,3.94
bcc,10.5,10.7,10.4,10.4,104400,6.31
bhs,14.5,14.7,14.5,14.7,3240,3.2
blf,6.5,6.6,6.5,6.5,14100,3.1
bmc,53.5,53.5,51.5,53.5,34080,16.63
bmi,14.0,14.0,13.8,13.9,16850,6.13
bmp,23.2,23.2,23.0,23.2,36590,3.26
bpc,9.9,9.9,9.9,9.9,3890,4.23
bst,15.4,15.4,15.4,15.4,0,
bts,9.0,9.2,8.9,8.9,29400,7.13
bvs,14.3,14.7,14.0,14.3,69200,8.94
c92,8.8,9.0,8.8,9.0,1400,3.35
can,9.6,9.9,9.6,9.9,260,6.25
cap,10.2,10.2,10.2,10.2,100,1.02
ccm,15.1,15.8,15.1,15.5,3300,10.69
cdc,17.0,17.2,16.6,16.6,13100,5.92
cii,22.2,22.2,21.5,21.9,35900,6.15
cjc,18.0,18.0,18.0,18.0,0,
clc,15.5,15.9,15.5,15.9,2510,6.78
cmc,5.1,5.2,5.1,5.2,16100,3.96
com,33.3,33.3,33.2,33.2,310,12.36
ctb,13.0,13.0,13.0,13.0,300,3.29
ctc,12.7,12.7,12.7,12.7,0,
dae,11.2,11.2,11.2,11.2,600,3.92
dbc,13.5,13.5,13.0,13.3,71100,5.23
dc4,13.5,13.5,13.3,13.5,16000,4.02
dcl,31.5,32.0,31.5,31.8,18900,7.29
dcs,5.0,5.2,5.0,5.0,3700,3.09
dha,16.8,16.9,16.6,16.9,9910,5.0
dhg,100.0,100.0,98.0,98.0,10810,11.39
dht,20.8,20.8,20.8,20.8,100,4.67
dic,11.9,12.0,11.6,11.7,28850,3.82
dmc,38.8,39.0,38.7,38.7,360,9.67
dnp,7.8,8.0,7.4,7.7,6300,0.99
dpc,9.3,9.3,9.3,9.3,1670,5.45
dpm,28.2,28.2,27.6,27.9,239530,12.18
dpr,24.0,24.0,23.3,23.5,1830,11.75
dqc,9.4,9.4,9.2,9.4,46130,3.04
drc,17.9,18.0,17.9,17.9,9230,1.53
dst,6.7,6.7,6.7,6.7,1000,2.94
dtt,9.4,9.4,9.4,9.4,300,5.78
dxp,19.6,19.6,19.5,19.5,1780,2.01
dxv,6.4,6.4,6.3,6.3,6510,4.21
ebs,12.8,12.8,12.3,12.5,23000,4.0
fmc,9.1,9.3,9.1,9.2,3750,1.53
fpt,43.5,43.5,42.2,43.0,270690,9.54
gil,14.0,14.0,13.6,13.6,29650,4.29
gmc,13.1,13.2,13.1,13.2,110,2.1
gmd,24.5,24.5,24.5,24.5,31230,9.84
gta,9.3,9.3,8.8,9.3,1600,4.55
hag,52.0,52.0,51.0,51.5,21370,15.16
hai,19.9,19.9,19.0,19.5,3100,4.0
hap,10.3,10.3,10.1,10.3,151370,3.54
has,11.2,11.2,11.2,11.2,15670,6.77
hax,13.7,13.7,13.7,13.7,2010,3.2
hbc,14.2,14.2,13.9,14.1,8600,1.5
hbe,9.4,9.4,9.4,9.4,0,
hcc,12.5,12.5,12.4,12.4,1000,1.53
hct,12.6,12.6,12.6,12.6,0,
hdc,20.3,20.4,20.0,20.3,2800,3.83
hev,11.2,11.2,11.2,11.2,0,
hhc,14.0,14.0,14.0,14.0,1000,5.02
