ticker,open,high,low,close,volume
agf,11.46,11.46,11.43,11.44,510
bbc,7.29,7.29,7.25,7.25,28220
bpc,6.42,6.42,6.36,6.36,4000
can,8.02,8.12,8.02,8.12,430
dha,5.17,5.17,5.17,5.17,3530
dpc,4.83,4.83,4.83,4.83,510
gil,3.92,3.92,3.92,3.92,10
gmd,9.78,9.78,9.78,9.78,5700
hap,6.97,6.97,6.97,6.97,3520
kha,4.45,4.45,4.43,4.43,1000
laf,8.99,8.99,8.91,8.9,6310
pms,4.97,4.97,4.94,4.94,1000
ree,2.48,2.49,2.48,2.49,53010
sam,3.52,3.52,3.5,3.5,5340
sav,12.82,12.86,12.82,12.86,8130
sgh,2.42,2.42,2.42,2.42,410
tms,10.52,10.52,10.43,10.43,2830
ts4,3.02,3.05,3.02,3.06,50
vtc,15.92,16.09,15.92,16.09,100
