symbol,open,high,low,close,volume,adj_close
agf,39.1,39.1,39.0,39.0,510,11.44
bbc,15.7,15.7,15.6,15.6,28220,7.33
bpc,21.8,21.8,21.6,21.6,4000,7.58
can,16.5,16.7,16.5,16.7,430,8.43
dha,35.2,35.2,35.2,35.2,3530,5.52
dpc,10.1,10.1,10.1,10.1,510,5.27
gil,34.0,34.0,34.0,34.0,10,5.51
gmd,63.5,63.5,63.5,63.5,5700,12.75
hap,36.5,36.5,36.5,36.5,3520,6.97
has,29.7,29.7,29.7,29.7,0,6.62
kha,24.6,24.6,24.5,24.5,1000,4.68
laf,21.8,21.8,21.6,21.6,6310,8.9
pms,16.8,16.8,16.7,16.7,1000,5.7
ree,25.4,25.5,25.4,25.5,53010,2.59
sam,39.0,39.0,38.8,38.8,5340,4.7
sav,33.2,33.3,33.2,33.3,8130,14.24
sgh,13.5,13.5,13.5,13.5,410,2.44
tms,49.6,49.6,49.2,49.2,2830,15.27
ts4,17.5,17.7,17.5,17.7,50,3.06
vtc,38.5,38.9,38.5,38.9,100,16.09
