symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,8.42,8.42,8.36,8.36,6300
bbc,4.66,4.66,4.66,4.66,17300
bpc,5.04,5.04,5.04,5.04,1200
can,7.32,7.32,7.32,7.32,5590
dpc,5.37,5.37,5.32,5.32,120
gil,3.77,3.77,3.77,3.77,7950
gmd,6.02,6.02,6.0,6.0,9080
hap,5.37,5.39,5.37,5.39,920
has,4.35,4.41,4.35,4.41,250
kha,3.44,3.44,3.44,3.44,660
laf,7.67,7.67,7.67,7.67,220
pms,4.88,4.95,4.88,4.95,1070
ree,1.46,1.46,1.46,1.47,120830
sam,1.91,1.91,1.91,1.91,25270
sav,7.1,7.14,7.1,7.14,25130
sgh,,,,2.71,0
tms,10.0,10.15,10.0,10.15,60
ts4,2.99,2.99,2.85,2.85,100
vtc,12.16,12.16,12.16,12.16,5120
