symbol,open,high,low,close,volume,adj_close
agf,28.7,28.7,28.5,28.5,6300,8.36
bbc,10.0,10.0,10.0,10.0,17300,4.66
bpc,15.7,15.7,15.7,15.7,1200,5.04
can,14.5,14.5,14.5,14.5,5590,7.32
dpc,10.3,10.3,10.2,10.2,120,5.32
gil,23.3,23.3,23.3,23.3,7950,3.77
gmd,36.9,36.9,36.8,36.8,9080,7.39
hap,28.1,28.2,28.1,28.2,920,5.39
has,20.7,21.0,20.7,21.0,250,4.68
kha,18.3,18.3,18.3,18.3,660,3.5
laf,18.6,18.6,18.6,18.6,220,7.67
pms,14.3,14.5,14.3,14.5,1070,4.95
ree,15.0,15.0,15.0,15.0,120830,1.53
sam,21.2,21.2,21.2,21.2,25270,1.91
sav,16.6,16.7,16.6,16.7,25130,7.14
sgh,15.0,15.0,15.0,15.0,0,
tms,32.5,33.0,32.5,33.0,60,10.15
ts4,17.3,17.3,16.5,16.5,100,2.85
vtc,29.4,29.4,29.4,29.4,5120,12.16
