symbol,open,high,low,close,volume,adj_close
abt,28.0,28.0,27.0,27.5,2990,6.14
acb,45.0,45.9,44.1,44.7,1418300,17.58
acl,27.8,27.9,27.2,27.5,2470,9.18
agf,17.3,17.3,16.9,17.0,20790,6.14
alt,22.8,24.2,22.8,24.2,1350,11.66
anv,21.9,21.9,21.0,21.3,179890,6.0
asp,10.9,10.9,10.6,10.6,13610,4.15
b82,14.5,14.5,14.0,14.0,1000,3.39
bbc,15.1,15.5,15.1,15.1,23490,10.29
bbs,10.3,11.3,10.3,11.3,700,4.37
bcc,12.2,12.3,12.0,12.1,108300,7.34
bhs,14.4,14.4,14.2,14.2,800,3.09
blf,10.0,10.0,9.6,9.7,45900,4.62
bmc,75.0,76.0,73.0,73.5,24000,22.54
bmi,19.1,19.1,18.5,18.5,6620,8.16
bmp,33.7,33.7,30.9,31.4,9800,4.26
bpc,11.6,11.8,11.6,11.8,4240,4.45
bts,10.5,10.5,10.2,10.3,5000,8.25
bvs,25.2,26.8,25.2,26.0,154700,16.25
c92,11.6,11.6,11.6,11.6,500,3.95
can,12.7,12.7,12.6,12.7,86110,7.25
cap,16.4,16.4,16.4,16.4,1100,1.52
ccm,42.9,45.7,42.9,45.7,36400,29.84
cdc,25.2,25.2,23.6,24.2,25100,8.24
cii,26.6,27.2,26.6,26.6,27900,7.13
cjc,20.1,20.1,20.1,20.1,0,
clc,20.3,20.3,19.4,20.0,40840,7.65
cmc,11.4,11.4,10.7,10.7,21200,8.16
com,30.5,33.0,30.5,33.0,6800,12.07
ctb,12.7,12.7,12.7,12.7,200,2.87
ctc,13.3,13.3,13.3,13.3,0,
dae,12.6,12.6,12.1,12.1,17800,4.23
dbc,24.5,24.8,23.7,24.1,130300,9.25
dc4,,,,,92200,5.89
dcl,32.4,32.4,31.4,32.0,27450,7.12
dcs,7.6,7.6,7.5,7.6,4600,4.69
dha,20.7,20.7,20.3,20.5,7520,5.75
dhg,114.0,114.0,113.0,114.0,22180,13.08
dic,16.7,16.7,16.0,16.1,17190,5.26
dmc,56.5,56.5,55.0,55.0,43610,13.48
dnp,10.2,10.2,9.9,9.9,1110,1.11
dpc,10.5,11.0,10.2,11.0,400,6.45
dpm,40.0,40.0,38.9,39.0,427010,16.78
dpr,34.0,34.0,33.0,33.0,11900,15.5
dqc,18.2,18.2,17.6,17.6,29830,5.68
drc,20.0,21.0,20.0,20.4,16870,1.75
dst,8.1,8.5,8.1,8.2,1900,3.38
dtt,11.2,11.3,10.5,10.5,2550,6.45
dxp,24.7,24.7,24.0,24.3,3930,2.37
dxv,7.7,7.8,7.6,7.6,12470,5.08
ebs,14.5,14.5,14.2,14.3,19600,4.58
fmc,11.7,11.8,11.7,11.7,6250,1.75
fpt,56.5,57.5,55.0,55.0,336540,12.21
gil,15.0,15.4,15.0,15.1,13890,4.77
gmc,14.5,15.4,14.5,15.4,1470,2.31
gmd,34.3,34.5,33.0,34.0,9390,13.66
gta,9.3,9.3,9.3,9.3,310,4.55
hai,21.2,21.2,20.5,20.8,2900,4.16
hap,20.9,20.9,20.3,20.3,40400,6.06
has,11.9,12.0,11.7,12.0,560,7.26
hax,17.8,17.8,17.5,17.5,15190,3.91
hbc,18.0,18.0,17.5,17.6,20020,1.88
hbe,9.0,9.0,9.0,9.0,1000,6.1
hcc,13.9,14.3,13.9,14.3,1100,1.68
hct,15.5,15.5,14.5,14.5,1100,9.21
hdc,23.8,23.8,23.0,23.0,5800,3.99
hev,16.2,16.2,16.2,16.2,0,
hhc,19.3,19.3,18.2,18.2,900,6.1
hjs,11.6,11.6,11.3,11.4,4300,3.52
hly,35.2,36.6,35.2,35.5,2600,19.16
hmc,14.0,14.0,13.8,13.8,4930,6.19
hnm,11.1,11.1,10.9,11.0,58500,10.83
hpg,32.0,32.1,31.5,31.6,210710,3.78
hrc,32.2,32.2,31.9,32.0,57150,12.28
ht1,14.0,14.0,13.9,14.0,12500,8.47
htp,10.0,10.0,9.5,9.6,10200,3.31
htv,9.8,10.0,9.8,10.0,3510,4.23
hut,9.5,9.5,8.9,9.2,4000,1.55
icf,8.3,8.4,8.3,8.4,1750,5.94
imp,70.0,70.0,68.5,69.0,6760,21.25
ita,30.0,30.2,29.3,29.9,127940,8.71
kbc,41.0,41.0,38.6,40.0,23500,17.78
kdc,33.1,33.1,31.8,31.8,129900,4.88
kha,14.1,14.2,13.7,13.9,49870,5.52
khp,11.2,11.3,10.9,11.2,4240,3.0
kkc,27.8,27.8,26.5,27.0,66200,9.85
kmr,7.3,7.3,7.1,7.1,19570,4.3
ksh,,,,,1000,12.91
l10,12.0,12.5,12.0,12.5,1060,4.98
l18,11.2,11.2,10.5,10.6,10100,3.75
l43,16.0,16.0,15.6,15.8,2100,9.62
l61,,,,,47200,5.94
l62,22.8,23.8,22.8,22.8,7000,10.17
laf,12.4,12.5,12.0,12.3,89330,5.79
lbe,10.4,11.6,10.4,11.6,2800,4.02
lbm,18.5,19.0,17.8,18.4,40970,8.27
lcg,,,,,10,10.35
lgc,16.0,16.8,16.0,16.5,940,4.47
lss,15.4,15.7,15.4,15.6,21120,6.44
ltc,11.9,11.9,11.9,11.9,5000,5.33
lut,10.7,10.7,10.6,10.6,400,5.49
mco,10.3,10.3,10.2,10.2,3900,7.86
mcp,15.3,15.4,15.0,15.1,23500,3.75
mec,20.5,20.5,20.1,20.1,8400,8.42
mhc,10.1,10.1,9.9,9.9,15840,5.66
nav,14.2,14.7,13.8,13.8,46030,6.1
nbc,39.8,40.0,38.6,38.6,40900,3.59
ngc,17.0,17.0,16.3,16.3,1200,4.22
nhc,43.3,43.3,42.0,42.9,11800,8.55
nps,19.9,19.9,19.9,19.9,100,5.06
nsc,27.2,27.2,26.0,26.8,3480,9.6
nst,12.6,12.6,12.5,12.6,2700,4.28
ntl,38.7,38.7,38.0,38.1,22080,5.93
ntp,44.2,45.5,44.2,44.2,62500,6.81
one,9.9,9.9,9.6,9.7,5400,3.02
opc,,,,,17200,7.54
pac,40.2,40.5,40.0,40.5,16470,7.2
pan,28.9,29.5,28.4,28.9,56000,7.59
pet,16.6,16.9,16.6,16.7,88130,6.58
pgc,11.2,11.3,11.1,11.2,28880,2.42
pgs,11.7,11.8,11.5,11.5,11600,2.28
pit,14.5,14.5,14.0,14.0,9110,7.27
