symbol,open,high,low,close,volume,adj_close
abt,22.6,22.6,22.6,22.6,4510,5.26
acb,26.3,26.5,25.7,26.1,397100,14.03
acl,18.8,18.8,18.8,18.8,10,6.27
agf,13.5,14.0,13.5,14.0,17590,5.26
alt,17.0,17.6,16.8,16.8,1290,10.3
anv,12.8,12.8,12.8,12.8,10730,3.61
asp,7.6,7.7,7.5,7.5,20720,4.9
b82,11.5,11.6,11.5,11.5,4600,2.79
bbc,11.4,11.7,11.4,11.4,36820,7.77
bbs,9.5,9.5,9.5,9.5,1000,3.67
bcc,10.8,11.1,10.6,10.9,77800,6.61
bhs,11.7,12.3,11.7,12.3,9070,2.68
blf,7.4,7.4,7.3,7.4,8600,3.52
bmc,55.0,56.0,54.5,55.5,16290,17.25
bmi,14.0,14.2,13.9,13.9,38060,6.13
bmp,27.1,28.0,27.1,27.4,14410,3.91
bpc,9.8,9.8,9.8,9.8,1010,4.18
bst,15.4,15.4,15.4,15.4,0,
bts,10.4,10.6,10.2,10.6,42400,8.49
bvs,16.6,16.8,16.2,16.7,47100,10.44
c92,9.8,9.8,9.8,9.8,200,3.34
can,9.7,9.7,9.5,9.7,21060,6.13
cap,10.3,10.3,10.3,10.3,900,1.03
ccm,18.4,19.0,18.4,18.4,17400,12.69
cdc,17.3,17.5,17.0,17.1,11600,6.1
cii,24.2,25.7,24.2,24.5,40570,6.56
cjc,20.6,20.6,20.6,20.6,0,
clc,15.8,15.8,15.8,15.8,950,6.73
cmc,6.6,6.6,6.6,6.6,3800,5.03
com,34.9,34.9,34.9,34.9,200,12.99
ctb,13.0,13.0,13.0,13.0,2700,3.1
ctc,9.0,9.0,9.0,9.0,1500,3.17
dae,11.5,11.5,11.5,11.5,4200,4.02
dbc,14.7,15.1,14.7,15.0,25900,5.9
dc4,13.6,13.9,13.6,13.8,17900,3.84
dcl,32.5,33.0,32.5,32.9,35770,7.32
dcs,5.8,5.8,5.7,5.8,3500,3.58
dha,16.9,17.2,16.9,17.2,9120,5.09
dhg,109.0,111.0,108.0,111.0,20370,12.9
dht,21.9,21.9,20.3,20.3,1200,4.56
dic,13.6,13.8,13.6,13.8,9880,4.51
dmc,48.0,48.0,47.8,47.8,150,11.94
dnp,8.8,8.9,8.8,8.9,400,1.14
dpc,9.1,9.9,9.1,9.9,3100,5.8
dpm,30.4,30.7,30.4,30.5,363500,13.32
dpr,29.0,29.8,29.0,29.2,25500,14.6
dqc,11.4,11.7,11.4,11.4,41550,3.68
drc,17.0,17.0,16.6,16.6,7940,1.42
dst,8.5,8.5,8.5,8.5,0,
dtt,9.2,9.2,9.2,9.2,100,5.66
dxp,19.6,19.9,19.6,19.9,1340,2.05
dxv,6.8,6.9,6.8,6.9,18970,4.61
ebs,11.9,12.1,11.9,12.1,3100,3.87
fmc,9.5,9.9,9.5,9.8,20050,1.63
fpt,47.3,47.3,47.0,47.1,327510,10.45
gil,13.8,14.0,13.7,13.8,7120,4.36
gmc,14.5,14.5,14.5,14.5,10,2.3
gmd,24.5,25.0,24.5,24.5,67290,9.84
gta,8.0,8.0,8.0,8.0,110,3.91
hag,56.5,58.0,56.5,58.0,28390,17.07
hai,20.0,20.3,20.0,20.0,2800,4.1
hap,10.2,10.2,10.2,10.2,3920,3.5
has,11.0,11.0,11.0,11.0,5740,6.65
hax,13.1,14.0,13.1,13.6,2520,3.17
hbc,14.3,15.0,14.3,15.0,4440,1.6
hbe,9.3,9.3,8.7,9.3,7200,7.08
hcc,13.0,13.3,13.0,13.3,600,1.64
hct,11.8,12.0,11.3,11.9,4700,7.56
hdc,20.3,20.5,20.3,20.4,4330,3.85
hev,12.5,12.5,12.5,12.5,200,4.3
hhc,15.4,15.4,15.4,15.4,200,5.52
hjs,11.3,11.5,11.3,11.3,2200,3.49
hly,32.8,32.8,32.8,32.8,0,
hmc,9.6,9.9,9.6,9.6,4260,4.31
hnm,9.6,9.8,9.5,9.6,27800,9.45
hpg,29.1,30.2,29.1,29.7,149060,3.68
hrc,22.2,22.2,22.0,22.0,3780,9.42
hsg,13.4,13.4,13.4,13.4,46500,1.81
ht1,15.6,15.6,15.1,15.1,19350,9.13
htp,8.6,8.6,8.6,8.6,100,2.97
htv,8.4,8.4,8.3,8.3,3700,3.51
hut,10.1,10.1,10.0,10.0,15300,1.68
icf,7.1,7.2,7.0,7.1,13180,5.02
imp,65.0,66.0,65.0,65.0,2650,20.02
ita,21.3,21.3,21.1,21.1,158280,6.15
kbc,36.5,36.9,35.8,35.9,126300,15.96
kdc,20.9,23.1,20.9,23.1,203900,3.76
kha,11.2,11.3,11.1,11.3,28800,4.84
khp,10.1,10.3,10.1,10.3,17410,2.76
kkc,12.6,12.9,12.5,12.6,28200,4.6
kmr,5.2,5.3,5.1,5.1,29030,3.09
ksh,13.6,13.6,13.2,13.2,110,10.92
l10,11.2,11.3,11.0,11.0,3910,4.39
l18,10.5,10.8,10.5,10.5,5200,3.72
l43,17.0,17.0,15.9,15.9,200,9.68
l61,9.5,9.5,9.4,9.4,3900,4.07
l62,20.0,20.0,20.0,20.0,100,8.92
laf,7.8,8.3,7.8,8.3,12080,3.91
lbe,10.7,10.7,10.7,10.7,0,
lbm,13.0,13.0,12.7,12.7,9200,6.07
lcg,32.8,33.5,32.8,32.8,22790,7.72
lgc,19.4,19.9,19.0,19.9,2700,5.39
lss,14.0,14.0,14.0,14.0,1000,6.42
ltc,10.2,10.3,10.2,10.3,2300,5.13
lut,11.6,11.6,10.2,10.2,300,5.56
mco,9.2,9.2,9.2,9.2,0,
mcp,14.7,15.3,14.5,15.3,52770,3.8
mec,17.0,17.7,17.0,17.0,15400,7.12
mhc,7.5,7.5,7.5,7.5,13140,4.29
mkv,9.0,9.0,9.0,9.0,2900,5.77
nav,9.5,9.5,9.1,9.1,6300,4.41
nbc,29.6,29.8,29.5,29.6,24000,2.75
ngc,17.0,17.0,17.0,17.0,0,
nhc,28.7,28.7,28.6,28.7,2190,5.72
nps,16.5,16.5,16.5,16.5,0,
nsc,22.8,22.8,22.0,22.8,2800,8.72
nst,12.4,12.4,12.4,12.4,600,4.21
ntl,31.8,32.2,31.5,31.7,26090,4.93
ntp,31.6,31.8,31.0,31.8,31800,4.9
one,10.6,10.6,10.1,10.1,6800,3.14
opc,26.1,26.4,25.5,26.3,8440,6.49
pac,32.3,33.0,32.3,33.0,17400,5.97
pan,20.3,20.4,20.0,20.3,25700,5.64
pet,12.3,12.4,12.2,12.3,25150,4.85
pgc,10.0,10.0,9.7,9.7,14960,2.09
pgs,10.5,10.7,10.4,10.5,14600,2.27
pit,11.8,11.8,11.0,11.0,1370,5.71
pjc,12.1,12.1,11.9,11.9,4600,1.99
pjt,10.0,10.5,10.0,10.4,4580,3.09
plc,18.6,18.6,18.1,18.3,15400,2.37
pms,16.3,16.3,16.3,16.3,830,7.87
