symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,6.95,7.04,6.95,7.04,2540
bbc,3.72,3.72,3.72,3.73,2000
bpc,,,,4.66,0
can,,,,6.31,0
dpc,5.21,5.21,5.0,5.0,10
gil,2.92,2.92,2.92,2.92,910
gmd,5.33,5.33,5.33,5.33,10600
hap,4.76,4.76,4.68,4.68,2210
has,3.99,3.99,3.99,3.99,500
kha,,,,3.09,0
laf,7.17,7.17,7.13,7.13,2650
ree,1.04,1.04,1.04,1.04,7800
sam,1.65,1.65,1.64,1.64,2150
sav,6.46,6.46,6.46,6.46,7590
sgh,,,,2.28,0
tms,8.52,8.52,8.52,8.52,3000
ts4,2.55,2.55,2.55,2.55,1120
vtc,8.35,8.35,8.35,8.35,300
