symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.0,12.7,13.0,113000,6.21
aam,25.8,25.8,25.8,25.8,0,
abt,39.4,39.5,37.9,37.9,1770,23.3
acb,14.5,14.6,14.5,14.6,85000,11.66
acc,24.0,24.0,23.9,23.9,310,14.98
acl,11.5,12.0,11.5,12.0,1710,10.32
adc,11.5,11.5,11.5,11.5,0,
agf,19.8,19.8,19.8,19.8,10,9.44
agr,4.7,4.8,4.7,4.8,37410,4.39
alt,15.9,15.9,15.9,15.9,0,
alv,3.1,3.1,3.1,3.1,0,
amc,18.0,18.0,18.0,18.0,0,
ame,2.4,2.4,2.4,2.4,6900,2.4
amv,3.1,3.3,2.9,3.1,7300,3.1
anv,6.8,6.8,6.5,6.5,19110,2.23
apc,9.4,9.4,9.4,9.4,1000,7.63
apg,2.0,2.0,2.0,2.0,5000,2.0
api,2.3,2.4,2.3,2.4,1800,2.4
app,7.9,8.0,7.9,8.0,700,4.33
aps,2.9,2.9,2.8,2.9,79500,2.9
arm,17.5,17.7,17.5,17.7,4300,9.9
asa,13.9,14.0,13.8,13.8,31500,13.33
asm,7.8,7.8,7.7,7.8,65720,4.29
asp,4.4,4.6,4.4,4.5,76270,3.36
b82,9.0,9.0,9.0,9.0,0,
bbc,17.6,19.0,17.6,17.6,152910,15.58
bbs,7.0,7.0,7.0,7.0,0,
bcc,3.7,3.8,3.7,3.8,16100,2.91
bce,7.6,7.6,7.5,7.6,11930,4.35
bci,14.0,14.3,14.0,14.3,1920,9.98
bdb,7.2,7.2,7.2,7.2,0,
bed,11.0,11.0,11.0,11.0,0,
bgm,4.6,4.8,4.5,4.8,326950,4.29
bhs,15.8,15.8,15.2,15.2,62940,8.18
bht,3.8,3.8,3.8,3.8,100,3.47
bic,6.4,6.4,6.3,6.4,8720,4.73
bkc,5.8,5.9,5.8,5.9,5800,5.9
blf,2.7,2.8,2.7,2.8,2200,1.33
bmc,43.5,43.5,42.5,42.6,26790,28.51
bmi,7.6,7.6,7.4,7.5,4050,4.6
bmp,41.2,41.2,40.4,40.5,19020,14.41
bpc,7.7,7.7,7.7,7.7,0,
brc,11.0,11.2,11.0,11.1,26450,7.65
bsc,9.4,9.4,9.4,9.4,0,
bsi,3.5,3.5,3.5,3.5,20,3.1
bst,6.7,6.7,6.7,6.7,2000,3.9
btp,5.8,5.8,5.8,5.8,14810,4.07
bts,3.2,3.2,3.2,3.2,1100,3.2
btt,20.5,21.3,20.5,21.3,20,12.55
bvh,27.4,27.4,26.7,27.4,356890,24.15
bvs,9.2,9.3,9.1,9.2,166600,9.2
bxh,5.0,5.0,5.0,5.0,0,
c32,13.7,13.7,13.7,13.7,350,7.03
c47,12.1,12.1,12.1,12.1,990,6.0
c92,8.4,8.4,8.4,8.4,0,
can,20.2,22.6,20.2,22.6,300,18.12
cap,25.0,25.0,25.0,25.0,0,
cci,8.6,8.6,8.4,8.4,70,4.9
ccl,3.7,3.7,3.7,3.7,6140,3.52
ccm,10.7,10.7,10.7,10.7,0,
cdc,5.0,5.0,4.9,5.0,20250,3.59
chp,6.1,6.1,6.1,6.1,4400,4.7
cig,2.6,2.6,2.4,2.4,20,2.4
cii,24.0,24.4,23.8,24.4,323530,18.15
cjc,15.0,15.0,15.0,15.0,0,
ckv,8.4,8.4,8.4,8.4,100,6.2
clc,14.4,14.4,14.4,14.4,730,9.76
clg,4.4,4.5,4.3,4.5,29410,4.4
clw,10.6,10.6,10.6,10.6,0,
cmc,3.5,3.5,3.5,3.5,3000,3.5
cmg,3.9,4.0,3.9,4.0,10000,3.57
cmi,5.5,5.5,5.3,5.5,96900,5.19
cms,9.7,9.7,9.7,9.7,500,5.49
cmt,5.1,5.1,5.1,5.1,0,
