symbol,open,high,low,close,volume,adj_close
aaa,12.9,13.0,12.7,13.0,113000,6.31
aam,25.8,25.8,25.8,25.8,0,17.16
abt,39.4,39.5,37.9,37.9,1770,23.3
acb,14.5,14.6,14.5,14.6,85000,14.6
acc,24.0,24.0,23.9,23.9,310,14.98
acl,11.5,12.0,11.5,12.0,1710,10.32
adc,11.5,11.5,11.5,11.5,0,4.44
agf,19.8,19.8,19.8,19.8,10,9.44
agr,4.7,4.8,4.7,4.8,37410,4.39
alt,15.9,15.9,15.9,15.9,0,12.98
alv,3.1,3.1,3.1,3.1,0,2.77
amc,18.0,18.0,18.0,18.0,0,10.19
ame,2.4,2.4,2.4,2.4,6900,2.4
amv,3.1,3.3,2.9,3.1,7300,3.1
anv,6.8,6.8,6.5,6.5,19110,4.24
apc,9.4,9.4,9.4,9.4,1000,7.63
apg,2.0,2.0,2.0,2.0,5000,2.0
api,2.3,2.4,2.3,2.4,1800,2.4
app,7.9,8.0,7.9,8.0,700,4.33
aps,2.9,2.9,2.8,2.9,79500,2.9
arm,17.5,17.7,17.5,17.7,4300,10.33
asa,13.9,14.0,13.8,13.8,31500,13.33
asm,7.8,7.8,7.7,7.8,65720,4.72
asp,4.4,4.6,4.4,4.5,76270,3.46
b82,9.0,9.0,9.0,9.0,0,4.64
bbc,17.6,19.0,17.6,17.6,152910,15.72
bbs,7.0,7.0,7.0,7.0,0,4.78
bcc,3.7,3.8,3.7,3.8,16100,3.25
bce,7.6,7.6,7.5,7.6,11930,4.35
bci,14.0,14.3,14.0,14.3,1920,9.98
bdb,7.2,7.2,7.2,7.2,0,5.12
bed,11.0,11.0,11.0,11.0,0,7.03
bgm,4.6,4.8,4.5,4.8,326950,4.29
bhs,15.8,15.8,15.2,15.2,62940,8.18
bht,3.8,3.8,3.8,3.8,100,3.47
bic,6.4,6.4,6.3,6.4,8720,4.73
bkc,5.8,5.9,5.8,5.9,5800,5.9
blf,2.7,2.8,2.7,2.8,2200,1.33
bmc,43.5,43.5,42.5,42.6,26790,28.51
bmi,7.6,7.6,7.4,7.5,4050,4.6
bmp,41.2,41.2,40.4,40.5,19020,14.41
bpc,7.7,7.7,7.7,7.7,0,5.04
brc,11.0,11.2,11.0,11.1,26450,7.65
bsc,9.4,9.4,9.4,9.4,0,7.16
bsi,3.5,3.5,3.5,3.5,20,3.26
bst,6.7,6.7,6.7,6.7,2000,3.9
btp,5.8,5.8,5.8,5.8,14810,4.07
bts,3.2,3.2,3.2,3.2,1100,3.2
btt,20.5,21.3,20.5,21.3,20,15.64
bvh,27.4,27.4,26.7,27.4,356890,24.57
bvs,9.2,9.3,9.1,9.2,166600,9.2
bxh,5.0,5.0,5.0,5.0,0,3.46
c32,13.7,13.7,13.7,13.7,350,7.28
c47,12.1,12.1,12.1,12.1,990,6.26
c92,8.4,8.4,8.4,8.4,0,5.35
can,20.2,22.6,20.2,22.6,300,18.12
cap,25.0,25.0,25.0,25.0,0,5.28
cci,8.6,8.6,8.4,8.4,70,5.09
ccl,3.7,3.7,3.7,3.7,6140,3.52
ccm,10.7,10.7,10.7,10.7,0,8.96
cdc,5.0,5.0,4.9,5.0,20250,3.8
chp,6.1,6.1,6.1,6.1,4400,4.7
cig,2.6,2.6,2.4,2.4,20,2.4
cii,24.0,24.4,23.8,24.4,323530,18.15
cjc,15.0,15.0,15.0,15.0,0,10.19
ckv,8.4,8.4,8.4,8.4,100,6.2
clc,14.4,14.4,14.4,14.4,730,9.76
clg,4.4,4.5,4.3,4.5,29410,4.4
clw,10.6,10.6,10.6,10.6,0,7.51
cmc,3.5,3.5,3.5,3.5,3000,3.5
cmg,3.9,4.0,3.9,4.0,10000,3.78
cmi,5.5,5.5,5.3,5.5,96900,5.19
cms,9.7,9.7,9.7,9.7,500,5.49
cmt,5.1,5.1,5.1,5.1,0,5.1
cmv,16.9,16.9,16.9,16.9,0,11.16
cmx,3.5,3.5,3.4,3.4,2020,3.4
cng,23.0,23.2,23.0,23.0,10010,11.48
com,27.0,27.0,27.0,27.0,0,19.69
cpc,11.9,11.9,11.9,11.9,0,7.48
csc,8.5,8.5,8.5,8.5,200,3.93
csm,20.7,20.7,20.2,20.3,79620,7.77
ct6,6.9,6.9,6.9,6.9,0,3.81
cta,3.7,3.8,3.7,3.8,8200,3.62
ctb,14.5,14.5,14.5,14.5,0,6.04
ctc,5.9,5.9,5.8,5.9,2400,4.88
ctd,29.8,29.8,29.8,29.8,0,18.53
ctg,18.2,19.2,18.2,19.2,217180,14.24
cti,6.5,6.5,6.5,6.5,22090,4.64
cts,6.1,6.3,6.1,6.3,30300,4.74
ctx,7.9,7.9,7.9,7.9,0,6.89
cvn,5.5,5.7,5.5,5.7,24400,5.7
cvt,8.0,8.0,8.0,8.0,10000,2.2
cx8,3.4,3.4,3.4,3.4,0,2.84
d11,10.8,10.8,10.8,10.8,100,6.03
d2d,17.9,17.9,16.6,17.1,1080,11.14
dad,8.8,8.8,8.7,8.7,900,4.8
dae,9.5,9.5,9.5,9.5,100,5.95
dag,9.9,10.0,9.8,9.8,5850,5.13
dbc,22.4,22.6,22.0,22.6,69000,13.67
dbt,17.0,17.0,17.0,17.0,0,5.3
dc2,5.4,5.4,5.2,5.2,1500,5.2
dc4,6.2,6.2,5.7,5.7,500,3.51
dcl,8.3,8.3,8.3,8.3,740,2.16
dcs,3.0,3.0,2.9,3.0,194100,3.0
dha,8.9,9.0,8.9,9.0,11400,6.3
dhc,6.2,6.2,6.2,6.2,0,4.3
dhg,65.5,65.5,65.0,65.5,8370,27.99
dhm,23.9,24.0,22.8,22.9,192930,21.4
dht,26.1,26.1,26.1,26.1,0,9.09
dic,6.2,6.2,6.0,6.2,30190,4.67
did,4.8,4.8,4.7,4.7,8500,4.7
dig,12.5,12.5,12.2,12.3,179290,7.15
dih,10.8,10.8,10.8,10.8,0,6.87
dl1,7.9,7.9,7.9,7.9,500,5.63
dlg,3.4,3.5,3.3,3.4,452250,3.05
dlr,8.6,8.7,8.6,8.6,16400,7.31
dmc,28.5,28.5,28.5,28.5,0,12.61
dnc,9.7,9.7,9.7,9.7,0,4.8
dnm,14.0,14.0,13.1,13.1,300,6.51
dnp,11.3,11.3,11.3,11.3,300,1.92
dny,6.3,6.3,6.3,6.3,5100,3.52
dpc,11.4,11.4,11.4,11.4,0,9.42
dpm,34.5,34.5,33.6,33.8,262070,19.9
dpr,54.0,54.0,49.4,49.4,20,31.96
dqc,16.7,16.9,16.7,16.9,6170,9.27
drc,23.8,24.1,23.8,24.0,117480,10.48
drh,2.0,2.0,1.9,2.0,22840,2.0
drl,24.0,24.0,24.0,24.0,10,14.4
dsn,36.8,36.9,36.8,36.9,5010,15.57
dst,2.7,2.7,2.7,2.7,0,1.48
dta,3.4,3.4,3.3,3.3,40,3.3
dtl,12.6,12.6,12.6,12.6,6300,11.41
dtt,6.0,6.3,6.0,6.3,900,5.42
dvp,40.0,40.0,40.0,40.0,2150,14.87
dxg,9.1,9.4,9.0,9.2,26350,4.07
dxp,30.3,30.5,30.3,30.5,9800,6.67
dxv,4.5,4.5,4.3,4.5,23430,3.84
dzm,5.1,5.1,4.9,4.9,6900,4.27
ebs,7.7,7.9,7.7,7.9,113200,4.99
eci,9.2,9.2,9.2,9.2,1100,6.03
eib,14.1,14.2,14.0,14.0,288400,12.45
eid,9.2,9.2,9.2,9.2,10000,5.51
elc,26.0,26.6,26.0,26.6,30000,17.59
emc,,,,,90,6.59
eve,19.1,19.1,19.1,19.1,100,10.18
fcn,17.9,17.9,17.0,17.4,312880,8.44
fdc,24.6,24.6,24.6,24.6,0,14.34
fdt,21.0,21.0,21.0,21.0,0,17.88
flc,5.9,6.0,5.8,5.9,233800,3.94
fmc,10.0,10.0,10.0,10.0,0,3.22
fpt,32.7,32.7,32.4,32.5,54360,13.81
gas,38.9,39.0,38.8,38.9,60410,29.24
gdt,14.0,14.4,14.0,14.4,3000,6.83
gil,34.8,37.5,34.7,37.5,22360,21.9
glt,11.7,11.8,11.7,11.8,3500,6.23
gmc,19.0,19.0,19.0,19.0,3000,9.27
gmd,16.3,16.3,15.9,16.2,107950,9.11
gmx,11.4,11.4,11.4,11.4,0,6.64
gsp,7.1,7.2,7.0,7.1,54820,4.24
gta,6.7,6.7,6.3,6.3,20,4.26
had,27.4,27.4,27.4,27.4,0,20.76
hag,19.7,19.7,19.3,19.4,419870,15.4
hai,19.0,19.0,19.0,19.0,0,5.97
hap,4.0,4.0,3.9,3.9,28280,2.09
has,4.7,4.7,4.7,4.7,0,4.7
hat,22.0,22.0,22.0,22.0,200,17.83
hax,3.5,3.5,3.5,3.5,10,2.19
hbc,11.8,11.9,11.8,11.9,119540,4.17
hbe,5.4,5.4,5.4,5.4,0,4.97
hbs,6.8,6.8,6.8,6.8,100,6.8
hcc,10.4,10.4,9.3,10.0,8200,4.54
hcm,16.6,16.7,16.4,16.5,143130,9.76
hct,6.4,6.4,6.4,6.4,1500,5.18
hda,7.9,7.9,7.9,7.9,0,4.07
hdc,13.5,13.5,13.5,13.5,260,6.98
hdg,11.2,11.2,11.2,11.2,1170,6.68
hdo,5.7,5.7,5.6,5.6,49000,5.6
hev,11.5,11.5,11.5,11.5,500,6.71
hgm,86.0,86.0,86.0,86.0,100,33.21
hhc,14.6,15.0,14.6,15.0,800,8.29
hhg,2.3,2.3,2.3,2.3,300,1.99
hhs,34.2,34.2,31.4,31.4,30,8.72
hjs,6.7,6.8,6.7,6.8,3400,3.77
hlc,11.4,11.4,11.4,11.4,0,5.99
hlg,8.6,8.6,8.6,8.6,10,8.6
hly,8.7,8.7,8.7,8.7,0,8.7
hmc,7.6,7.7,7.6,7.6,310,4.96
hmh,12.1,12.9,12.0,12.9,1600,6.93
hnm,4.7,4.8,4.7,4.8,500,4.73
hom,5.1,5.1,5.1,5.1,6000,4.08
hot,26.0,26.0,25.6,25.6,2450,18.92
hpg,18.6,18.8,18.3,18.8,307160,5.28
hqc,4.0,4.0,3.9,4.0,146560,2.9
hrc,37.5,37.5,37.5,37.5,300,19.63
hsg,17.2,17.6,17.2,17.6,69470,4.09
