ticker,open,high,low,close,volume
abt,7.54,7.87,7.54,7.86,48040
acb,11.65,11.65,11.65,11.65,219400
acl,9.08,9.08,9.08,9.08,12760
agf,11.34,11.44,10.83,11.45,225670
alt,12.75,12.75,12.03,12.74,6610
anv,13.75,13.75,13.01,13.01,150920
asp,5.09,5.09,5.09,5.09,4520
b82,3.52,3.52,3.25,3.53,20100
bbc,19.11,19.31,19.04,19.31,390810
bbs,4.84,4.88,4.84,4.88,9000
bcc,8.98,8.98,8.86,8.98,60500
bhs,6.09,6.15,5.81,6.07,99070
blf,8.1,8.1,8.1,8.1,14700
bmc,19.76,19.76,19.76,19.77,700
bmi,9.69,9.69,9.69,9.69,31940
bmp,6.1,6.17,6.1,6.17,6780
bpc,4.35,4.35,4.35,4.36,12310
bts,10.99,11.37,10.83,11.37,125100
bvs,26.52,26.52,24.48,26.52,366800
c92,6.4,6.4,6.4,6.4,3100
can,7.92,7.92,7.92,7.92,55630
cap,1.57,1.57,1.57,1.57,3000
cdc,7.02,7.02,7.02,7.02,600
cii,8.2,8.2,8.2,8.19,26580
cjc,5.81,5.81,5.81,5.81,1500
clc,4.8,4.87,4.78,4.87,14490
cmc,14.71,14.71,14.71,14.72,9500
com,9.91,10.21,9.91,9.53,17060
ctb,3.92,3.99,3.92,3.99,2400
dae,4.14,4.47,4.14,4.47,26300
dbc,5.95,5.95,5.95,5.95,1400
dcs,6.32,6.32,6.32,6.33,73100
dha,7.47,7.5,7.31,7.5,156140
dhg,15.71,16.04,15.71,16.04,40900
dic,6.46,6.46,6.43,6.47,14300
dmc,24.87,25.59,24.87,25.59,17140
dnp,0.86,0.86,0.85,0.87,19670
dpc,7.79,8.0,7.79,8.0,24360
dpm,21.35,21.35,21.35,21.36,206790
dpr,23.91,23.91,23.91,23.91,91340
dqc,12.81,12.81,12.81,12.81,80010
drc,2.82,2.82,2.82,2.82,6490
dst,4.96,4.96,4.8,4.96,9900
dtt,8.9,8.9,8.73,8.9,4290
dxp,2.13,2.13,2.13,2.13,14900
dxv,6.34,6.34,6.34,6.35,22370
ebs,6.57,6.57,6.51,6.57,22100
fmc,2.4,2.4,2.37,2.4,90720
fpt,7.34,7.34,7.34,7.34,102180
gil,4.71,4.71,4.71,4.71,22970
gmc,2.32,2.32,2.32,2.31,5000
gmd,13.31,13.31,13.25,13.31,99550
gta,7.61,7.61,7.61,7.62,43640
hai,6.6,6.6,6.6,6.6,4800
hap,8.87,8.87,8.87,8.87,34430
has,10.68,10.68,10.68,10.67,5550
hax,3.88,3.89,3.8,3.9,18060
hbc,2.37,2.38,2.37,2.38,75320
hbe,9.19,9.63,9.19,9.26,42000
hcc,1.32,1.32,1.27,1.32,4300
hct,10.62,10.62,10.5,10.62,13200
hdc,5.2,5.31,5.17,5.31,154800
hev,4.8,4.8,4.8,4.8,3300
hhc,8.55,8.55,8.25,8.55,19700
hjs,4.0,4.0,3.86,4.0,19700
hly,12.03,12.03,12.03,12.03,100
hmc,7.43,7.47,7.43,7.46,63300
hnm,19.5,19.5,19.5,19.5,31900
hpg,4.05,4.05,4.05,4.05,306700
hrc,21.11,21.11,21.11,21.1,6100
ht1,8.87,8.87,8.87,8.87,51780
htp,3.71,3.71,3.71,3.71,7800
htv,6.28,6.28,6.2,6.27,29800
hut,2.11,2.13,2.11,2.13,71900
icf,8.34,8.41,8.34,8.41,83450
imp,28.33,29.64,28.33,29.63,11430
ita,24.71,24.83,23.69,24.83,40690
kbc,52.04,52.04,51.11,51.11,1700
kdc,9.97,9.97,9.97,9.96,30600
kha,3.6,3.6,3.6,3.6,50690
khp,3.71,3.76,3.68,3.76,63150
kmr,23.7,23.7,23.7,23.7,10
l10,4.99,4.99,4.92,5.0,16730
l18,3.23,3.23,3.14,3.23,24300
l43,10.78,10.78,10.2,10.77,13600
l62,12.54,12.54,12.54,12.54,300
laf,9.23,9.23,9.23,9.23,4600
lbe,4.88,5.06,4.88,4.94,7300
lbm,7.82,7.82,7.82,7.81,7590
lgc,7.42,7.42,7.42,7.43,6700
lss,6.42,6.42,6.42,6.42,38240
ltc,6.67,6.72,6.67,6.72,5600
lut,9.23,9.23,9.23,9.22,2600
mco,9.63,9.63,9.63,9.63,3400
mcp,3.04,3.22,3.04,3.22,154180
mec,8.29,8.29,8.29,8.29,2500
mhc,6.66,6.66,6.66,6.66,58960
nav,8.04,8.04,8.04,7.48,1460
nbc,3.1,3.1,3.09,3.1,44400
ngc,3.85,3.85,3.68,3.85,9500
nhc,5.11,5.11,5.11,5.11,1500
nps,8.76,8.76,8.76,8.76,800
nsc,7.9,7.9,7.9,7.89,2950
nst,4.5,4.5,4.5,4.5,4800
ntl,4.56,4.56,4.56,4.56,15590
ntp,6.13,6.13,6.13,6.13,18700
one,4.34,4.34,4.34,4.34,4100
pac,6.63,6.63,6.63,6.63,50300
pan,9.59,9.59,9.59,9.59,4200
pet,7.05,7.05,7.05,7.05,7170
pgc,3.03,3.03,3.01,3.03,104270
pgs,3.08,3.08,3.08,3.08,10400
pit,9.35,9.35,9.35,9.35,38520
pjc,2.59,2.59,2.59,2.59,1400
pjt,3.85,3.85,3.85,3.84,26150
plc,2.5,2.5,2.45,2.49,8700
pms,11.12,11.48,11.12,11.48,7350
pnc,7.23,7.23,7.23,7.23,5470
pot,9.04,9.04,8.98,9.04,97500
ppc,14.17,14.17,14.17,14.17,79350
psc,4.64,4.64,4.64,4.64,4500
ptc,8.24,8.24,8.13,8.24,10600
pts,6.08,6.08,6.08,6.08,20700
pvc,9.74,9.74,9.74,9.74,4600
pvd,40.5,40.5,40.5,40.5,33550
pve,5.81,5.81,5.81,5.81,1000
pvi,12.49,12.49,12.49,12.49,146100
pvs,7.51,7.51,7.51,7.51,2700
pvt,7.32,7.32,7.32,7.33,50600
qnc,12.54,12.54,12.5,12.54,59100
ral,20.0,20.0,20.0,20.0,14270
rcl,8.81,8.81,8.81,8.81,200
ree,5.55,5.55,5.55,5.55,24010
ric,14.87,14.87,14.87,14.86,5090
s55,4.86,4.86,4.86,4.86,5600
s99,11.65,11.65,11.65,11.66,600
saf,4.31,4.33,4.31,4.33,23360
sam,5.92,5.92,5.92,5.75,93780
sap,8.94,8.94,8.94,8.95,3500
sav,10.54,10.54,10.48,10.54,23870
sbt,4.05,4.05,4.05,4.05,81940
sc5,12.03,12.03,12.03,12.04,22300
scd,10.93,11.23,10.93,11.23,13190
scj,8.41,8.41,8.41,8.42,300
sd2,8.41,8.43,8.41,8.44,16500
sd4,6.35,6.35,6.35,6.35,3000
sd5,5.45,5.45,5.45,5.45,1800
sd6,3.94,3.94,3.94,3.94,1400
sd7,23.26,23.26,23.26,23.26,17300
sd9,5.13,5.13,5.13,5.13,52000
sda,10.64,10.64,10.64,10.64,1500
sdc,11.44,11.44,11.44,11.44,100
sdd,6.57,6.57,6.57,6.57,7800
sdn,6.52,6.88,6.52,6.57,3130
sdt,5.8,5.8,5.8,5.8,17200
sdy,6.93,6.93,6.93,6.92,100
sfc,4.46,4.46,4.46,4.46,8760
sfi,6.01,6.01,6.01,6.01,4410
sfn,4.34,4.34,4.16,4.3,6610
sgc,4.53,4.53,4.53,4.53,11800
sgd,5.2,5.2,5.2,5.2,4400
sgh,17.36,17.84,17.36,17.84,1310
sgt,23.95,23.95,23.32,23.95,203420
sic,4.14,4.14,4.14,4.14,5800
sj1,3.82,3.88,3.82,3.88,7720
sjc,7.83,7.83,7.83,7.83,8400
sjd,4.02,4.05,4.02,4.05,36570
sje,6.19,6.19,6.19,5.25,1700
sjs,18.83,18.83,18.83,18.83,59430
smc,7.98,7.98,7.98,7.98,8160
sra,13.6,14.7,13.6,14.7,45900
ssc,11.56,11.56,11.26,11.56,138700
ssi,10.94,10.94,10.94,10.94,10110
st8,3.11,3.11,3.09,3.1,14170
stb,9.15,9.15,9.15,9.15,152780
stc,5.09,5.09,5.09,5.1,2900
stp,5.53,5.53,5.53,5.53,20500
svc,16.07,16.07,15.96,16.08,49500
tac,26.5,26.5,26.5,26.5,5770
tbc,6.29,6.29,6.04,6.29,347000
tc6,5.48,5.48,5.34,5.48,16100
tcm,6.72,6.72,6.72,6.72,21500
tcr,7.26,7.31,7.11,7.31,13260
tct,5.86,5.86,5.86,5.86,1020
tdh,15.16,15.16,15.02,15.15,32510
tjc,5.8,5.94,5.8,5.94,18900
tku,6.16,6.16,6.06,6.15,17400
tmc,6.23,6.23,6.23,6.23,2700
tms,12.2,12.2,12.2,12.2,520
tna,1.95,1.95,1.95,1.95,4140
tnc,7.27,7.27,7.27,7.26,63810
tng,2.0,2.0,1.99,2.0,41800
tpc,2.84,2.84,2.84,2.84,33500
tph,5.62,5.62,5.62,5.61,3300
trc,35.56,35.56,35.56,35.56,8470
ts4,5.54,5.54,5.54,5.55,8010
tsc,15.12,15.12,15.12,15.12,11520
tst,13.28,13.28,13.28,13.28,5600
ttc,7.34,7.34,7.16,7.35,23160
ttf,8.88,8.88,8.88,8.88,83170
txm,7.65,7.65,7.59,7.65,36200
tya,8.94,8.94,8.69,8.94,254560
uic,5.27,5.27,5.27,5.27,5160
uni,6.4,6.4,6.4,6.4,9000
vc2,9.09,9.09,9.09,9.09,14000
vc3,3.21,3.21,2.97,3.22,29300
vc6,5.08,5.08,5.08,5.08,1000
vc7,4.72,4.72,4.72,4.72,13700
vcs,2.49,2.49,2.49,2.5,100
vdl,2.61,2.83,2.61,2.83,16700
ve9,2.4,2.42,2.4,2.41,2200
vgp,7.21,7.24,7.04,7.24,21640
vhc,5.83,5.83,5.83,5.83,33540
vhg,14.82,14.82,14.47,14.81,74720
vic,7.51,7.66,7.44,7.66,103080
vid,8.12,8.12,8.12,8.12,3640
vip,9.65,9.65,9.48,9.65,242840
vis,7.33,7.33,7.33,7.33,9290
vmc,5.58,5.58,5.58,5.58,2700
vnc,6.18,6.18,6.18,6.18,20400
vne,5.68,5.68,5.64,5.68,100440
vnm,8.87,9.1,8.87,9.02,130310
vnr,7.25,7.25,6.97,7.06,71200
vpk,3.6,3.6,3.6,3.6,14730
vsc,5.41,5.41,5.41,5.41,24450
vsh,9.62,9.62,9.62,9.62,72990
vtb,6.72,6.76,6.69,6.69,7470
vtc,15.79,15.79,15.79,15.78,1100
vtl,8.19,8.83,8.19,8.83,11800
vto,7.99,7.99,7.99,7.99,70600
vts,11.39,11.39,11.39,11.39,7400
vtv,3.25,3.28,3.23,3.28,13300
