symbol,open,high,low,close,volume,adj_close
abt,39.0,40.7,39.0,40.6,48040,8.7
acb,61.7,61.7,61.7,61.7,219400,14.76
acl,32.0,32.0,32.0,32.0,12760,9.59
agf,31.4,31.7,30.0,31.7,225670,11.45
alt,28.7,28.7,27.1,28.7,6610,13.4
anv,56.0,56.0,53.0,53.0,150920,13.79
asp,14.2,14.2,14.2,14.2,4520,5.56
b82,15.6,15.6,14.4,15.6,20100,3.53
bbc,28.1,28.4,28.0,28.4,390810,19.36
bbs,13.6,13.7,13.6,13.7,9000,5.07
bcc,14.8,14.8,14.6,14.8,60500,8.98
bhs,28.0,28.3,26.7,27.9,99070,6.07
blf,17.0,17.0,17.0,17.0,14700,8.1
bmc,70.0,70.0,70.0,70.0,700,20.77
bmi,22.6,22.6,22.6,22.6,31940,9.97
bmp,48.5,49.0,48.5,49.0,6780,6.65
bpc,12.6,12.6,12.6,12.6,12310,4.75
bts,14.2,14.7,14.0,14.7,125100,11.37
bvs,44.2,44.2,40.8,44.2,366800,27.62
c92,18.8,18.8,18.8,18.8,3100,6.4
can,14.4,14.4,14.4,14.4,55630,8.22
cap,19.2,19.2,19.2,19.2,3000,1.78
cdc,37.8,37.8,37.8,37.8,600,7.52
cii,31.3,31.3,31.3,31.3,26580,8.19
cjc,21.5,21.5,21.5,21.5,1500,6.1
clc,20.5,20.8,20.4,20.8,14490,7.96
cmc,19.3,19.3,19.3,19.3,9500,14.72
com,30.1,31.0,30.1,31.0,17060,11.12
ctb,18.5,18.8,18.5,18.8,2400,4.24
dae,14.9,16.1,14.9,16.1,26300,5.4
dbc,20.8,20.8,20.8,20.8,1400,6.22
dcs,11.4,11.4,11.4,11.4,73100,6.33
dha,27.6,27.7,27.0,27.7,156140,7.77
dhg,142.0,145.0,142.0,145.0,40900,16.5
dic,19.8,19.8,19.7,19.8,14300,6.47
dmc,104.0,107.0,104.0,107.0,17140,26.22
dnp,11.9,11.9,11.8,11.9,19670,1.33
dpc,14.5,14.9,14.5,14.9,24360,8.73
dpm,56.0,56.0,56.0,56.0,206790,23.65
dpr,67.0,67.0,67.0,67.0,91340,31.47
dqc,56.5,56.5,56.5,56.5,80010,14.62
drc,34.8,34.8,34.8,34.8,6490,2.98
dst,12.5,12.5,12.1,12.5,9900,4.96
dtt,15.7,15.7,15.4,15.7,4290,9.3
dxp,21.8,21.8,21.8,21.8,14900,2.13
dxv,10.3,10.3,10.3,10.3,22370,6.88
ebs,22.6,22.6,22.4,22.6,22100,7.23
fmc,17.0,17.0,16.8,17.0,90720,2.54
fpt,62.0,62.0,62.0,62.0,102180,8.86
gil,23.3,23.3,23.3,23.3,22970,6.79
gmc,17.8,17.8,17.8,17.8,5000,2.58
gmd,43.2,43.2,43.0,43.2,99550,17.36
gta,16.8,16.8,16.8,16.8,43640,8.21
hai,34.4,34.4,34.4,34.4,4800,6.6
hap,29.7,29.7,29.7,29.7,34430,8.87
has,20.0,20.0,20.0,20.0,5550,12.09
hax,29.6,29.7,29.0,29.7,18060,6.09
hbc,38.0,38.1,38.0,38.0,75320,3.62
hbe,14.7,15.4,14.7,14.8,42000,10.04
hcc,14.5,14.5,14.0,14.5,4300,1.59
hct,17.2,17.2,17.0,17.2,13200,10.92
hdc,33.5,34.2,33.3,34.2,154800,5.94
hev,16.3,16.3,16.3,16.3,3300,5.33
hhc,25.5,25.5,24.6,25.5,19700,8.55
hjs,14.0,14.0,13.5,14.0,19700,4.32
hly,38.2,38.2,38.2,38.2,100,13.74
hmc,19.9,20.0,19.9,20.0,63300,8.98
hnm,19.8,19.8,19.8,19.8,31900,19.5
hpg,48.1,48.1,48.1,48.1,306700,5.66
hrc,55.0,55.0,55.0,55.0,6100,21.1
ht1,16.2,16.2,16.2,16.2,51780,9.8
htp,13.0,13.0,13.0,13.0,7800,4.21
htv,16.0,16.0,15.8,16.0,29800,6.77
hut,14.8,14.9,14.8,14.9,71900,2.51
icf,11.8,11.9,11.8,11.9,83450,8.41
imp,108.0,113.0,108.0,113.0,11430,34.34
ita,97.5,98.0,93.5,98.0,40690,24.83
kbc,117.1,117.1,115.0,115.0,1700,51.11
kdc,84.0,84.0,84.0,84.0,30600,10.46
kha,12.4,12.4,12.4,12.4,50690,4.76
khp,15.5,15.7,15.4,15.7,63150,4.08
kmr,,,,,10,23.7
l10,13.8,13.8,13.6,13.8,16730,5.27
l18,15.0,15.0,14.6,15.0,24300,5.31
l43,,,,,13600,10.77
l62,28.9,28.9,28.9,28.9,300,12.54
laf,20.2,20.2,20.2,20.2,4600,9.23
lbe,16.3,16.9,16.3,16.5,7300,5.37
lbm,19.8,19.8,19.8,19.8,7590,8.55
lgc,43.9,43.9,43.9,43.9,6700,7.43
lss,15.9,15.9,15.9,15.9,38240,6.57
ltc,14.9,15.0,14.9,15.0,5600,6.72
lut,17.8,17.8,17.8,17.8,2600,9.22
mco,12.5,12.5,12.5,12.5,3400,9.63
mcp,13.0,13.8,13.0,13.8,154180,3.22
mec,19.8,19.8,19.8,19.8,2500,8.29
mhc,14.6,14.6,14.6,14.6,58960,8.35
nav,18.2,18.2,18.2,18.2,1460,8.04
nbc,38.8,38.8,38.7,38.8,44400,3.61
ngc,17.9,17.9,17.1,17.9,9500,4.42
nhc,32.8,32.8,32.8,32.8,1500,5.73
nps,34.5,34.5,34.5,34.5,800,8.76
nsc,25.7,25.7,25.7,25.7,2950,9.2
nst,13.7,13.7,13.7,13.7,4800,4.65
ntl,32.1,32.1,32.1,32.1,15590,5.0
ntp,42.1,42.1,42.1,42.1,18700,6.32
one,,,,,4100,5.12
pac,41.4,41.4,41.4,41.4,50300,7.36
pan,36.5,36.5,36.5,36.5,4200,9.59
pet,20.2,20.2,20.2,20.2,7170,7.96
pgc,15.1,15.1,15.0,15.1,104270,3.26
pgs,16.5,16.5,16.5,16.5,10400,3.27
pit,18.0,18.0,18.0,18.0,38520,9.35
pjc,16.8,16.8,16.8,16.8,1400,2.81
