ticker,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,16160
bbc,7.69,7.69,7.69,7.69,6550
bpc,4.98,4.98,4.98,4.98,2670
can,7.29,7.29,7.29,7.29,12010
dha,4.67,4.67,4.67,4.67,5500
dpc,4.07,4.21,4.07,4.21,300
gil,3.98,3.98,3.98,3.98,2460
gmd,8.08,8.08,8.08,8.08,6010
hap,4.68,4.68,4.64,4.64,13170
has,5.11,5.13,5.11,5.14,1400
kha,4.92,4.92,4.88,4.88,8050
laf,13.68,13.73,13.68,13.73,22550
pms,4.26,4.26,4.26,4.26,1230
ree,2.33,2.33,2.32,2.32,24350
sam,3.33,3.33,3.33,3.33,6400
sav,11.39,11.43,11.39,11.43,6700
sfc,1.55,1.55,1.54,1.54,1430
sgh,,,,2.4,0
ssc,8.12,8.12,8.1,8.1,14880
tms,6.81,6.85,6.81,6.85,500
ts4,3.01,3.01,3.01,3.0,5400
vtc,13.86,13.86,13.65,13.65,5020
