symbol,open,high,low,close,volume
agf,9.73,9.73,9.73,9.73,16160
bbc,7.69,7.69,7.69,7.69,6550
bpc,5.43,5.43,5.43,5.43,2670
can,7.57,7.57,7.57,7.57,12010
dha,4.84,4.84,4.84,4.84,5500
dpc,4.43,4.59,4.43,4.59,300
gil,5.58,5.58,5.58,5.59,2460
gmd,8.56,8.56,8.56,8.56,6010
hap,4.68,4.68,4.64,4.64,13170
has,5.47,5.49,5.47,5.49,1400
kha,4.92,4.92,4.88,4.88,8050
laf,13.68,13.73,13.68,13.73,22550
pms,4.92,4.92,4.92,4.92,1230
ree,2.33,2.33,2.32,2.32,24350
sam,3.33,3.33,3.33,3.33,6400
sav,12.62,12.66,12.62,12.66,6700
sfc,1.63,1.63,1.62,1.62,1430
sgh,,,,2.42,0
ssc,8.12,8.12,8.1,8.1,14880
tms,7.9,7.95,7.9,7.95,500
ts4,3.01,3.01,3.01,3.0,5400
vtc,13.86,13.86,13.65,13.65,5020
