ticker,open,high,low,close,volume
bbc,6.97,6.97,6.97,6.97,12440
bpc,4.95,4.98,4.95,4.98,1400
can,6.85,6.85,6.8,6.81,1000
dha,4.19,4.19,4.13,4.13,10860
dpc,4.54,4.54,4.54,4.54,470
gil,3.31,3.31,3.31,3.31,10
gmd,8.16,8.16,8.16,8.16,1110
hap,6.61,6.61,6.59,6.59,1070
has,5.41,5.41,5.35,5.35,510
kha,3.35,3.35,3.35,3.35,300
laf,8.53,8.53,8.53,8.53,300
pms,4.26,4.26,4.2,4.2,350
ree,2.16,2.19,2.16,2.19,77810
sam,3.36,3.36,3.36,3.26,4250
sav,11.19,11.19,11.15,11.16,1060
tms,6.68,6.68,6.64,6.64,280
ts4,2.76,2.76,2.76,2.76,830
