symbol,open,high,low,close,volume,adj_close
agf,35.8,35.8,35.8,35.8,0,10.5
bbc,15.0,15.0,15.0,15.0,12440,7.05
bpc,16.8,16.9,16.8,16.9,1400,5.93
can,14.1,14.1,14.0,14.0,1000,7.06
dha,28.5,28.5,28.1,28.1,10860,4.4
dpc,9.5,9.5,9.5,9.5,470,4.95
gil,29.4,29.4,29.4,29.4,10,4.76
gmd,53.0,53.0,53.0,53.0,1110,10.64
hap,34.6,34.6,34.5,34.5,1070,6.59
has,27.5,27.5,27.2,27.2,510,6.07
kha,23.2,23.2,23.2,23.2,300,4.43
laf,20.7,20.7,20.7,20.7,300,8.53
pms,14.4,14.4,14.2,14.2,350,4.85
ree,22.1,22.4,22.1,22.4,77810,2.28
sam,37.2,37.2,37.2,37.2,4250,4.5
sav,29.0,29.0,28.9,28.9,1060,12.36
sgh,13.9,13.9,13.9,13.9,0,2.51
tms,31.5,31.5,31.3,31.3,280,9.71
ts4,16.0,16.0,16.0,16.0,830,2.76
vtc,33.5,33.5,33.5,33.5,0,13.86
