ticker,open,high,low,close,volume
aam,18.74,19.33,18.74,19.19,234480
abt,17.33,17.64,17.22,17.64,85080
acb,20.41,20.41,19.6,19.96,3719500
acl,12.61,12.61,12.61,12.62,38850
agf,13.73,13.81,13.35,13.65,415470
alt,17.72,17.72,16.0,16.83,4700
anv,6.38,6.51,6.3,6.3,348240
api,11.0,11.0,10.5,10.5,6100
aps,11.8,12.8,11.4,11.8,113900
asp,11.13,11.13,10.75,10.87,245290
b82,9.3,9.33,9.27,9.32,50000
bbc,26.95,27.33,26.57,26.65,207190
bbs,11.78,12.1,10.82,11.22,28600
bcc,11.91,11.91,11.25,11.65,409300
bci,30.85,31.08,30.17,30.17,403070
bed,9.73,9.73,9.73,9.74,2600
bhs,8.29,8.38,8.27,8.27,238970
bkc,35.16,36.19,35.16,35.5,94800
blf,7.85,8.0,7.43,7.71,265300
bmc,21.86,22.31,21.86,21.86,65030
bmi,12.15,12.38,12.06,12.06,19000
bmp,20.59,20.59,19.9,20.59,90900
bpc,12.53,12.72,11.35,12.21,189000
bst,4.58,4.62,4.58,4.58,21000
bts,12.62,12.62,12.03,12.54,140700
bvh,27.36,27.59,27.2,27.2,393430
bvs,47.1,47.1,44.1,44.16,1130200
c92,12.26,12.26,11.03,11.74,20600
can,11.63,11.76,11.63,11.64,84800
cap,2.33,2.33,2.03,2.03,13000
ccm,38.22,38.75,36.12,37.5,71000
cdc,25.93,25.93,25.2,25.86,122500
cii,20.05,20.48,19.48,20.48,1739610
cjc,10.06,10.06,9.7,9.73,9200
clc,8.06,8.06,7.71,7.71,93020
cmc,18.15,18.3,18.07,18.3,119700
com,18.13,18.61,17.97,18.45,15920
csm,17.5,17.66,17.34,17.49,506130
ctc,7.17,7.27,7.07,7.17,15500
ctg,13.73,13.88,13.57,13.61,815460
cts,15.11,15.11,14.47,14.65,583700
d2d,29.29,30.22,28.83,30.22,277330
dad,4.63,4.98,4.63,4.66,18700
dae,5.59,5.82,5.59,5.62,21000
dbc,15.75,16.13,15.36,15.67,581800
dc4,10.98,10.98,10.87,10.92,96400
dcl,14.54,15.11,14.54,14.88,104920
dcs,12.9,14.14,12.84,12.96,56700
dha,15.57,15.57,14.86,15.11,86820
dhc,6.06,6.22,6.04,6.04,144100
dhg,18.72,18.83,18.49,18.72,49040
dht,4.7,4.7,4.42,4.46,14400
dic,10.14,10.14,10.14,10.14,58220
dig,33.01,33.27,32.2,32.46,522450
dmc,20.03,20.03,19.37,19.37,89520
dnp,2.7,2.72,2.63,2.72,412800
dpc,15.35,16.22,14.89,16.22,25100
dpm,18.24,18.4,18.0,17.99,886650
dpr,23.74,23.93,23.55,23.55,54360
dqc,9.68,9.68,9.68,9.68,14890
drc,13.02,13.98,12.76,13.99,315300
dst,5.09,5.26,5.09,5.09,3000
dtt,10.69,10.69,10.37,10.37,46740
dxp,8.81,8.81,8.31,8.63,21200
dxv,8.74,8.94,8.74,8.74,132720
dzm,21.08,21.26,20.38,21.03,28900
ebs,8.56,9.05,8.53,8.66,202000
eci,4.7,5.0,4.7,4.7,12200
eib,14.3,14.55,14.0,14.15,3970860
eid,8.52,8.52,8.52,8.52,42700
fmc,3.6,3.93,3.6,3.86,119130
fpt,15.95,16.23,15.67,15.85,327940
gil,8.72,8.72,8.35,8.35,181210
gmc,10.1,10.41,9.93,10.4,638000
gmd,26.8,27.11,26.19,27.11,1366860
gta,7.26,7.26,7.07,7.07,102230
had,27.24,27.24,25.77,27.24,141900
hag,36.05,36.36,35.15,36.05,591940
hai,8.75,8.98,8.36,8.98,64700
hap,9.74,10.08,9.59,9.59,172290
has,13.8,14.04,13.72,13.72,73670
hax,5.89,5.91,5.89,5.88,73200
hbc,2.74,2.75,2.74,2.74,257030
hbe,9.31,9.46,8.8,8.87,37700
hcc,3.83,3.93,3.68,3.73,9200
hcm,22.68,22.81,22.56,22.55,573040
hct,16.11,16.51,15.98,15.98,14800
hdc,13.86,14.46,13.86,13.87,76800
hev,7.64,7.64,7.64,7.64,2200
hhc,10.07,10.43,9.74,10.1,17700
hjs,6.33,6.33,5.73,5.79,66000
hlc,6.43,6.43,6.14,6.38,16200
hlg,20.06,20.06,19.11,19.8,22820
hly,33.04,33.04,30.64,32.04,17900
hmc,8.57,8.88,8.45,8.45,193300
hnm,16.24,16.24,15.46,15.75,282100
hom,8.15,8.2,7.87,8.01,552100
hpg,7.23,7.23,6.91,7.09,3021360
hrc,18.61,18.66,18.53,18.53,227510
hsg,6.76,6.82,6.7,6.7,798520
ht1,10.23,10.59,10.23,10.59,272700
htv,10.85,11.18,10.64,10.89,170170
hut,7.68,7.76,7.25,7.45,118400
hvt,5.95,5.95,5.48,5.92,400
icf,14.66,14.66,13.97,14.58,364620
icg,27.54,27.54,25.83,26.03,353000
imp,21.67,22.08,21.54,22.08,20310
ita,19.01,19.23,19.01,19.1,1788060
itc,34.1,34.1,33.92,34.09,1005860
kbc,46.0,46.67,44.87,46.2,2043500
kdc,13.73,14.04,13.34,13.97,308810
kha,10.14,10.31,9.96,10.13,235270
khp,8.68,8.84,8.49,8.68,295640
kkc,12.33,12.33,11.98,11.98,175300
kmr,9.09,9.39,8.97,9.09,310310
ksh,63.14,69.2,63.14,69.19,560870
l10,10.12,10.16,9.95,10.12,38180
l18,7.72,8.09,7.57,7.62,75700
l43,18.71,18.71,18.04,18.71,12900
l61,9.79,9.97,9.7,9.71,45100
l62,14.63,14.63,14.0,14.05,28300
laf,15.69,15.96,15.16,15.96,336740
lbe,4.87,4.87,4.32,4.87,11900
lbm,8.58,8.58,8.58,8.57,57200
lcg,27.46,27.62,26.96,27.3,771020
lgc,10.14,10.3,10.04,10.08,316940
lgl,20.92,20.92,20.92,20.92,25650
lss,22.69,22.88,22.6,22.6,336970
ltc,13.48,13.48,12.85,13.42,13400
lut,14.17,14.23,12.81,12.87,23400
mas,12.7,12.7,12.7,12.7,100
mcg,26.44,26.44,25.06,26.44,1400470
mco,21.75,21.75,21.46,21.46,9300
mcp,7.19,7.24,7.15,7.2,102900
mdc,4.86,5.07,4.86,4.86,20300
mec,20.62,21.28,20.44,20.67,46900
mhc,7.39,7.39,7.39,7.39,134410
mkv,14.74,14.74,12.94,12.94,197800
nag,14.35,14.35,13.35,13.88,73900
nav,9.1,9.1,8.56,8.37,84110
nbb,27.58,29.33,27.39,28.75,80370
nbc,3.83,4.08,3.74,4.08,232600
nbp,12.82,12.82,12.33,12.34,301500
ngc,7.87,7.87,7.41,7.41,5000
nhc,9.59,9.65,9.59,9.59,23900
nps,17.05,17.05,17.05,17.05,10000
nsc,21.16,22.22,21.16,22.22,74510
nst,9.23,10.2,9.09,9.71,23200
ntl,19.81,20.52,19.81,20.38,344480
ntp,20.81,20.81,19.71,20.34,156100
one,6.12,6.15,6.09,6.08,43600
opc,12.94,13.53,12.71,13.54,34360
pac,17.09,17.26,16.92,17.26,79850
pan,10.6,11.16,10.04,10.93,949900
pdc,15.7,16.6,15.6,15.8,71500
pet,10.89,11.07,10.89,10.89,420500
pgc,5.86,5.93,5.84,5.84,177960
pgs,7.06,7.61,6.71,7.38,214400
phr,12.24,12.24,12.04,12.09,340140
pit,9.77,9.94,9.49,9.6,129530
pjc,4.32,4.37,4.32,4.32,21700
pjt,4.83,4.86,4.61,4.71,49310
plc,5.35,5.35,5.19,5.24,70200
pmc,19.04,19.76,18.66,19.73,18700
pms,7.54,7.54,7.16,7.54,8400
pnc,8.98,9.12,8.98,8.98,116290
pnj,11.82,12.0,11.63,11.64,310600
pot,11.71,11.71,11.71,11.71,9800
ppc,12.46,12.65,12.32,12.42,833670
psc,7.45,7.45,7.01,7.36,12700
ptc,8.44,8.44,8.22,8.28,241480
pts,7.88,8.19,7.88,7.88,84300
pvc,15.1,15.1,14.2,14.36,333800
pvd,38.62,39.04,37.98,39.04,456610
pve,7.44,7.44,7.44,7.44,61500
pvg,20.32,21.17,18.86,21.17,392900
pvi,14.52,15.04,14.2,14.47,298000
pvs,12.21,12.21,11.72,11.99,594000
pvt,11.79,11.85,11.54,11.54,935860
pvx,21.59,21.59,21.59,21.58,49400
qnc,21.97,21.97,20.63,21.62,244300
qst,4.81,4.81,4.42,4.42,500
qtc,4.31,4.33,4.31,4.33,1300
ral,16.02,16.13,16.02,16.02,301340
rcl,31.09,31.63,30.01,30.82,47200
rdp,8.03,8.03,7.68,7.71,106650
ree,12.25,12.48,12.13,12.25,3410330
ric,28.78,28.78,27.41,27.42,3100
s55,10.05,10.25,9.63,10.05,123700
s74,29.13,29.13,26.98,26.98,57800
s99,25.23,26.28,23.62,24.49,141600
saf,7.42,7.42,6.79,7.3,45800
sam,7.69,7.75,7.56,7.4,2027000
sap,14.01,14.01,14.01,14.0,400
sav,27.47,27.47,27.47,27.47,13290
sbt,5.01,5.08,4.9,4.93,1106570
sc5,36.16,36.16,35.47,35.47,127870
scd,16.87,16.87,16.87,16.88,22900
scj,16.85,16.85,15.69,16.18,89400
sd2,14.45,14.45,13.51,13.51,117100
sd4,12.07,12.14,11.2,11.42,117800
sd5,17.06,19.0,17.06,19.0,128000
sd6,9.82,9.82,9.11,9.41,244500
sd7,60.63,60.63,56.33,58.23,223200
sd9,16.26,16.93,15.57,16.71,355200
sda,25.18,25.18,23.44,23.44,129500
sdc,14.92,14.92,14.06,14.16,8900
sdd,15.07,16.19,15.07,15.08,214400
sdh,25.49,26.19,25.32,26.19,607700
sdp,21.54,22.6,21.54,21.54,207900
sdt,14.94,15.01,14.6,14.08,157800
sdu,42.88,42.88,40.84,42.58,86300
sdy,21.06,21.06,19.78,19.78,47800
seb,2.94,3.09,2.92,2.97,42400
sed,6.94,6.94,6.59,6.66,35200
sfc,21.09,21.09,20.91,20.9,69190
sfi,26.16,26.21,26.16,26.15,212610
sfn,11.15,11.15,10.16,10.61,14600
sgc,7.61,7.61,7.33,7.32,73500
sgd,6.52,6.56,6.27,5.81,103600
sgh,14.0,14.0,14.0,14.0,300
sgt,26.73,26.73,26.73,26.73,11780
shb,13.51,13.51,12.74,13.05,2252500
shs,18.09,18.48,16.91,17.25,954600
sic,12.0,12.0,11.59,11.59,56700
sj1,5.73,5.73,5.31,5.62,9700
sjc,14.51,15.24,14.51,14.89,27900
sjd,6.07,6.14,5.99,6.09,57740
sje,14.76,15.04,13.23,14.49,268300
sjs,64.84,65.52,63.83,63.83,758750
smc,12.23,12.5,12.13,12.27,167750
spp,20.83,20.83,18.16,18.16,64800
sra,4.86,4.86,4.86,4.86,5100
src,15.93,16.36,15.83,15.83,217230
srf,4.54,4.54,4.21,4.38,168190
ssc,29.11,29.81,29.11,28.97,16140
ssi,25.29,25.42,24.89,25.02,4413300
ssm,11.95,11.95,11.04,11.32,94100
st8,4.66,4.83,4.61,4.66,33860
stb,14.99,14.99,14.55,14.75,6794730
stc,6.48,6.48,6.15,6.19,25200
stp,16.78,17.1,14.99,16.27,342800
svc,26.89,26.89,26.66,26.66,268280
svi,7.45,7.45,6.86,6.86,24700
szl,19.55,19.88,18.89,19.88,213170
tac,13.47,13.47,13.47,13.47,10150
tbc,12.41,12.46,12.27,12.27,173820
tbx,12.58,12.91,12.43,12.62,39200
tc6,4.85,5.0,4.66,4.96,47000
tcm,11.03,11.42,10.88,11.42,2717530
tcr,6.05,6.16,5.99,5.99,145920
tcs,6.37,6.37,6.18,6.29,15500
tct,12.52,12.52,11.99,12.33,11700
tdh,32.74,32.74,31.49,31.49,323670
tdn,4.33,4.33,3.89,4.28,7300
thb,14.59,14.59,13.0,13.77,111400
tht,5.46,5.64,4.94,5.32,240600
tjc,9.77,9.77,9.58,9.58,22200
tku,10.99,11.23,9.77,11.23,176300
tmc,14.75,14.75,13.7,14.5,5700
tmp,10.31,10.45,10.13,10.17,88510
tms,13.17,13.75,13.14,13.75,104540
tna,3.51,3.69,3.48,3.5,7730
tnc,7.81,7.9,7.81,7.81,290670
tng,4.99,5.23,4.77,5.18,313600
tpc,5.82,5.93,5.78,5.78,318390
tph,7.24,7.24,6.75,6.97,9000
tpp,5.42,5.51,4.83,5.42,156300
tra,11.61,11.92,11.61,11.57,28670
trc,36.54,36.54,36.54,36.54,30260
ts4,23.95,24.18,22.98,23.03,165840
tsc,9.51,9.56,9.29,9.29,116950
tst,27.13,28.54,26.76,28.16,99000
ttc,7.69,7.88,7.5,7.88,76770
ttf,16.69,16.79,16.55,16.55,375710
tv2,4.64,4.64,4.5,4.63,7300
tv4,6.55,6.55,6.03,6.26,49500
txm,8.13,8.25,8.13,8.13,64600
tya,7.08,7.14,7.08,7.08,140550
uic,12.77,12.77,12.64,12.64,129740
uni,18.61,18.61,17.34,17.86,134000
vc1,14.32,14.32,14.21,14.21,126900
vc2,23.14,23.77,23.07,23.3,86700
vc3,14.62,14.7,14.29,14.7,78200
vc6,12.16,12.16,11.18,11.18,37100
vc7,18.01,18.01,15.72,15.72,29300
vcb,18.32,18.67,17.96,18.14,3489050
vcc,8.1,8.18,8.04,8.04,39800
vcg,37.56,38.01,37.56,37.57,1525200
vcs,5.24,5.24,5.11,5.11,29300
vdl,4.96,4.96,4.8,4.96,6000
vds,13.22,13.22,12.82,13.22,40200
ve1,17.3,17.3,17.3,17.3,6400
ve9,4.55,4.55,4.55,4.54,5600
vgp,11.84,12.0,10.88,12.0,148400
vgs,23.79,23.79,21.82,22.63,172600
vhc,17.5,17.79,17.22,17.21,26330
vhg,10.32,10.38,10.27,10.27,627420
vhl,12.26,13.66,12.0,13.66,152500
vic,9.49,9.61,9.38,9.61,196400
vid,11.06,11.6,11.06,11.05,434860
vip,15.1,15.88,15.1,15.1,1560870
vis,48.3,49.83,47.92,49.07,914740
vmc,18.67,18.67,18.14,18.14,58300
vnc,10.27,10.27,9.49,9.82,156800
vne,7.08,7.12,6.95,6.95,857990
vnl,10.71,10.71,10.19,10.41,13120
vnm,13.77,13.93,13.54,13.77,564070
vnr,7.6,7.88,7.5,7.52,95200
vns,10.68,10.68,10.58,10.68,138950
vnt,8.88,8.88,8.49,8.83,12000
vph,26.86,26.86,26.86,26.86,2880
vpk,3.79,3.79,3.76,3.76,79880
vsc,13.54,13.54,12.97,13.2,66270
vsh,12.6,12.67,12.26,12.32,797810
vtb,8.47,8.91,8.33,8.91,101060
vtc,10.63,10.71,10.22,10.22,42200
vtl,11.52,11.52,11.52,11.52,200
vto,8.05,8.24,7.95,8.09,807290
vts,44.67,44.67,43.13,43.35,26800
vtv,7.07,7.34,7.07,7.34,120400
