symbol,open,high,low,close,volume
aam,19.42,20.03,19.42,19.88,234480
abt,18.62,18.96,18.51,18.96,85080
acb,23.51,23.51,22.58,22.99,3719500
acl,13.34,13.34,13.34,13.34,38850
agf,13.73,13.81,13.35,13.65,415470
alt,18.62,18.62,16.82,17.69,4700
anv,6.47,6.6,6.39,6.38,348240
api,11.0,11.0,10.5,10.5,6100
aps,11.8,12.8,11.4,11.8,113900
asp,12.15,12.15,11.73,11.87,245290
b82,9.3,9.33,9.27,9.32,50000
bbc,27.02,27.4,26.64,26.72,207190
bbs,12.25,12.58,11.25,11.67,28600
bcc,11.91,11.91,11.25,11.65,409300
bci,30.85,31.08,30.17,30.17,403070
bed,9.73,9.73,9.73,9.74,2600
bhs,8.29,8.38,8.27,8.27,238970
bkc,35.16,36.19,35.16,35.5,94800
blf,7.85,8.0,7.43,7.71,265300
bmc,22.98,23.45,22.98,22.97,65030
bmi,12.15,12.38,12.06,12.06,19000
bmp,22.2,22.2,21.46,22.2,90900
bpc,13.66,13.88,12.38,13.32,189000
bst,4.58,4.62,4.58,4.58,21000
bts,12.62,12.62,12.03,12.54,140700
bvh,27.71,27.95,27.55,27.56,393430
bvs,49.06,49.06,45.93,46.0,1130200
c92,12.26,12.26,11.03,11.74,20600
can,12.08,12.21,12.08,12.08,84800
cap,2.64,2.64,2.3,2.3,13000
ccm,39.34,39.88,37.18,38.6,71000
cdc,27.77,27.77,26.99,27.7,122500
cii,20.05,20.48,19.48,20.48,1739610
cjc,10.56,10.56,10.18,10.21,9200
clc,8.28,8.28,7.93,7.93,93020
cmc,18.15,18.3,18.07,18.3,119700
com,19.74,20.27,19.57,20.1,15920
csm,17.99,18.15,17.82,17.99,506130
ctb,,,,6.13,0
ctc,7.17,7.27,7.07,7.17,15500
ctg,13.73,13.88,13.57,13.61,815460
cts,16.47,16.47,15.77,15.96,583700
d2d,31.29,32.28,30.79,32.28,277330
dad,4.63,4.98,4.63,4.66,18700
dae,6.15,6.39,6.15,6.18,21000
dbc,15.75,16.13,15.36,15.67,581800
dc4,12.16,12.16,12.04,12.1,96400
dcl,15.03,15.61,15.03,15.38,104920
dcs,12.9,14.14,12.84,12.96,56700
dha,16.14,16.14,15.4,15.66,86820
dhc,7.57,7.77,7.54,7.54,144100
dhg,18.91,19.03,18.68,18.91,49040
dht,4.93,4.93,4.63,4.68,14400
dic,10.14,10.14,10.14,10.14,58220
dig,34.98,35.26,34.12,34.41,522450
dmc,20.27,20.27,19.6,19.6,89520
dnp,3.52,3.55,3.43,3.55,412800
dpc,16.74,17.69,16.23,17.69,25100
dpm,19.28,19.45,19.02,19.02,886650
dpr,30.46,30.71,30.22,30.22,54360
dqc,10.18,10.18,10.18,10.18,14890
drc,13.49,14.48,13.22,14.48,315300
dst,5.09,5.26,5.09,5.09,3000
dtt,11.16,11.16,10.83,10.83,46740
dxp,8.81,8.81,8.31,8.63,21200
dxv,9.48,9.69,9.48,9.48,132720
dzm,21.08,21.26,20.38,21.03,28900
ebs,8.56,9.05,8.53,8.66,202000
eci,4.7,5.0,4.7,4.7,12200
eib,14.3,14.55,14.0,14.15,3970860
eid,8.52,8.52,8.52,8.52,42700
fmc,3.6,3.93,3.6,3.86,119130
fpt,19.25,19.59,18.91,19.14,327940
gil,12.57,12.57,12.04,12.04,181210
gmc,10.65,10.97,10.47,10.98,638000
gmd,28.37,28.69,27.72,28.7,1366860
gta,7.84,7.84,7.63,7.63,102230
had,33.76,33.76,31.93,33.75,141900
hag,36.05,36.36,35.15,36.05,591940
hai,8.75,8.98,8.36,8.98,64700
hap,9.74,10.08,9.59,9.59,172290
has,14.74,15.0,14.65,14.65,73670
hax,5.89,5.91,5.89,5.88,73200
hbc,4.17,4.19,4.17,4.17,257030
hbe,10.09,10.25,9.54,9.62,37700
hcc,4.6,4.73,4.42,4.49,9200
hcm,23.43,23.56,23.3,23.3,573040
hct,16.56,16.97,16.42,16.43,14800
hdc,15.51,16.18,15.51,15.51,76800
hev,7.64,7.64,7.64,7.64,2200
hhc,10.07,10.43,9.74,10.1,17700
hjs,6.84,6.84,6.19,6.26,66000
hlc,7.11,7.11,6.78,7.05,16200
hlg,20.06,20.06,19.11,19.8,22820
hly,33.04,33.04,30.64,32.04,17900
hmc,10.31,10.68,10.16,10.16,193300
hnm,16.24,16.24,15.46,15.75,282100
hom,8.15,8.2,7.87,8.01,552100
hpg,10.12,10.12,9.67,9.92,3021360
hrc,18.61,18.66,18.53,18.53,227510
hsg,7.7,7.77,7.63,7.63,798520
ht1,11.3,11.7,11.3,11.7,272700
htp,,,,6.95,0
htv,11.7,12.06,11.47,11.75,170170
hut,9.05,9.14,8.54,8.76,118400
hvt,6.28,6.28,5.79,6.25,400
icf,14.66,14.66,13.97,14.58,364620
icg,27.54,27.54,25.83,26.03,353000
imp,24.92,25.39,24.77,25.39,20310
ita,19.01,19.23,19.01,19.1,1788060
itc,34.1,34.1,33.92,34.09,1005860
kbc,46.0,46.67,44.87,46.2,2043500
kdc,14.41,14.74,14.01,14.66,308810
kha,13.2,13.43,12.97,13.2,235270
khp,9.03,9.19,8.83,9.03,295640
kkc,12.33,12.33,11.98,11.98,175300
kmr,9.09,9.39,8.97,9.09,310310
kmt,,,,12.87,0
ksh,63.14,69.2,63.14,69.19,560870
l10,10.68,10.72,10.51,10.68,38180
l18,7.72,8.09,7.57,7.62,75700
l43,18.71,18.71,18.04,18.71,12900
l61,9.79,9.97,9.7,9.71,45100
l62,14.63,14.63,14.0,14.05,28300
laf,15.69,15.96,15.16,15.96,336740
lbe,4.87,4.87,4.32,4.87,11900
lbm,8.98,8.98,8.98,8.98,57200
lcg,29.61,29.79,29.08,29.43,771020
lgc,10.14,10.3,10.04,10.08,316940
lgl,28.76,28.76,28.76,28.76,25650
lss,22.69,22.88,22.6,22.6,336970
ltc,13.48,13.48,12.85,13.42,13400
lut,14.17,14.23,12.81,12.87,23400
mas,13.55,13.55,13.55,13.55,100
mcg,26.44,26.44,25.06,26.44,1400470
mco,21.75,21.75,21.46,21.46,9300
mcp,7.19,7.24,7.15,7.2,102900
mdc,5.36,5.59,5.36,5.36,20300
mec,20.62,21.28,20.44,20.67,46900
mhc,9.27,9.27,9.27,9.27,134410
mkv,14.74,14.74,12.94,12.94,197800
nag,15.64,15.64,14.55,15.12,73900
nav,9.1,9.1,8.56,9.0,84110
nbb,27.58,29.33,27.39,28.75,80370
