symbol,open,high,low,close,volume,adj_close
aaa,14.2,14.2,14.0,14.1,303800,6.73
aam,24.7,24.8,24.7,24.8,710,16.49
abt,42.0,42.0,42.0,42.0,0,
acb,17.5,17.9,17.5,17.6,786500,14.06
acc,26.2,26.5,26.0,26.5,7410,16.6
acl,11.9,11.9,11.7,11.7,11370,10.06
adc,14.2,14.2,14.2,14.2,0,
agf,21.5,21.5,21.5,21.5,0,
agm,19.9,20.0,19.9,20.0,2090,14.0
agr,5.8,6.0,5.7,5.9,95800,5.4
alt,17.7,17.7,17.7,17.7,0,
alv,3.7,3.8,3.7,3.8,1400,3.26
amc,13.6,13.6,13.6,13.6,0,
ame,3.0,3.0,3.0,3.0,2600,3.0
amv,3.1,3.4,3.1,3.3,4100,3.3
anv,7.2,7.4,7.1,7.2,27150,2.47
apc,10.7,10.8,10.3,10.3,2670,8.36
apg,2.4,2.5,2.4,2.5,7900,2.5
api,3.0,3.3,3.0,3.3,17000,3.3
app,8.5,8.5,8.5,8.5,0,
aps,3.7,3.8,3.6,3.7,660300,3.7
arm,17.0,17.6,17.0,17.0,700,9.5
asa,13.7,13.8,13.6,13.8,44600,13.33
asm,8.9,9.2,8.8,9.1,954070,5.01
asp,5.0,5.2,5.0,5.0,130000,3.73
b82,9.0,9.0,9.0,9.0,0,
bbc,19.5,20.3,19.5,20.0,73850,17.7
bbs,7.0,7.2,7.0,7.2,17000,4.57
bcc,4.6,4.7,4.5,4.7,173300,3.6
bce,9.0,9.1,9.0,9.1,34610,5.21
bci,16.1,16.9,15.5,16.3,28620,11.38
bdb,7.5,7.5,7.5,7.5,0,
bed,11.1,11.1,11.1,11.1,0,
bgm,5.4,5.6,5.4,5.5,379540,4.91
bhs,16.0,16.4,16.0,16.3,8350,8.78
bht,3.8,3.8,3.8,3.8,0,
bic,7.6,7.7,7.5,7.6,31640,5.62
bkc,7.9,7.9,7.6,7.8,83200,7.8
blf,3.5,3.6,3.3,3.5,8100,1.67
bmc,47.8,49.9,47.2,49.5,161620,33.12
bmi,8.3,8.4,8.1,8.3,17670,5.09
bmp,50.0,53.0,50.0,52.5,109190,18.68
bpc,8.6,8.6,8.6,8.6,0,
brc,11.5,11.5,11.3,11.4,7530,7.86
bsc,11.9,11.9,11.9,11.9,0,
bsi,4.2,4.3,4.1,4.3,76320,3.81
bst,7.3,7.3,7.3,7.3,0,
btp,8.2,8.5,8.1,8.2,309980,5.75
bts,3.8,3.8,3.8,3.8,400,3.8
btt,22.0,22.5,21.1,21.1,960,12.89
bvh,46.4,48.5,46.2,48.5,839880,42.75
bvs,12.5,12.7,12.3,12.3,915100,12.3
bxh,5.2,5.2,5.2,5.2,0,
c32,13.0,13.0,12.8,12.9,650,7.24
c47,14.0,14.2,14.0,14.0,24620,6.95
c92,8.3,8.3,8.3,8.3,0,
can,24.0,24.0,24.0,24.0,0,
cap,35.0,37.5,35.0,36.0,8300,7.6
cci,9.7,9.8,9.7,9.8,700,5.72
ccl,4.2,4.3,4.1,4.2,63060,4.0
ccm,11.5,11.5,11.5,11.5,100,9.63
cdc,5.7,5.8,5.7,5.8,25780,4.16
chp,6.7,6.7,6.6,6.6,11500,5.09
cig,2.8,2.9,2.7,2.9,8850,2.9
cii,24.4,24.7,24.1,24.2,388200,18.01
cjc,15.3,15.3,15.3,15.3,1000,6.98
ckv,9.3,9.3,9.3,9.3,0,
clc,15.0,15.0,15.0,15.0,4450,10.17
clg,6.9,7.1,6.5,7.1,93260,6.93
clw,11.6,11.6,11.2,11.6,5610,8.22
cmc,3.2,3.2,3.2,3.2,0,
cmg,5.2,5.3,5.2,5.3,7030,4.73
cmi,6.8,6.9,6.6,6.8,189500,6.42
cms,9.7,10.4,9.7,10.3,20100,6.95
cmt,5.1,5.3,5.1,5.3,2380,5.3
cmv,21.4,21.4,21.4,21.4,0,
cmx,4.5,4.5,4.5,4.5,700,4.5
cng,25.5,26.1,25.5,26.1,89110,13.78
com,29.0,29.0,29.0,29.0,30,20.77
cpc,13.4,13.4,13.3,13.4,3300,8.43
csc,9.0,9.0,8.7,8.9,8000,4.12
csm,27.9,28.6,27.9,28.3,1030260,10.83
ct6,7.5,7.5,7.5,7.5,0,
cta,4.3,4.4,4.3,4.4,3500,4.4
ctb,18.5,18.5,18.5,18.5,0,
ctc,6.1,6.1,6.0,6.0,3600,4.97
ctd,28.5,31.0,28.5,30.5,6820,19.11
ctg,21.5,22.6,21.5,22.6,1073500,16.16
cti,5.8,6.1,5.8,6.1,157400,4.27
cts,8.0,8.2,7.9,8.1,159100,5.64
ctx,7.8,7.8,7.8,7.8,0,
cvn,5.4,5.8,5.4,5.7,7400,5.7
cvt,8.4,8.5,8.4,8.5,7100,2.34
cx8,3.4,3.4,3.4,3.4,400,2.84
d11,12.2,12.2,12.2,12.2,0,
d2d,17.8,17.8,16.4,17.6,320,11.46
dad,9.6,9.9,9.6,9.9,200,6.0
dae,10.5,10.5,10.5,10.5,100,6.58
dag,14.4,15.5,14.2,15.5,224870,7.42
dbc,21.0,21.6,20.9,21.2,254200,13.74
dbt,19.0,19.0,19.0,19.0,600,5.93
dc2,5.7,6.0,5.2,5.2,1200,4.78
dc4,6.5,6.5,6.2,6.2,1200,3.82
dcl,10.9,10.9,10.9,10.9,9500,2.84
dcs,4.1,4.2,4.0,4.0,878800,4.0
dha,10.0,10.0,9.7,9.9,58710,6.73
dhc,5.4,5.4,5.4,5.4,5530,3.2
dhg,73.5,73.5,72.0,73.5,16390,31.13
dhm,15.7,16.4,15.4,16.4,591410,15.33
dht,21.3,22.0,21.3,22.0,1400,8.2
dic,6.8,7.1,6.7,6.8,319840,4.88
did,4.9,4.9,4.8,4.8,26600,4.8
dig,14.4,14.9,14.4,14.8,329290,9.87
dih,14.2,14.2,14.2,14.2,2400,8.25
dl1,8.0,8.0,7.8,7.8,8000,2.86
dlg,5.4,5.6,5.3,5.3,1035090,4.76
