symbol,open,high,low,close,volume,adj_close
aaa,23.9,24.3,23.6,23.9,461500,12.21
aam,16.4,16.4,16.0,16.0,9980,12.52
abt,46.6,46.6,45.2,46.4,1220,33.13
acb,16.0,16.1,16.0,16.1,141679,13.41
acc,28.1,29.0,28.1,29.0,270,20.63
acl,10.0,10.3,9.8,10.0,55160,8.94
adc,22.0,22.0,22.0,22.0,1900,10.92
agf,22.4,22.8,21.6,21.7,44190,16.03
agm,13.7,14.0,13.7,14.0,2550,10.67
agr,5.0,5.1,4.9,5.0,234150,4.57
alt,14.0,14.0,14.0,14.0,0,
alv,4.5,4.5,4.5,4.5,5800,3.86
amc,24.5,24.5,24.5,24.5,0,
ame,5.6,5.6,5.6,5.6,0,
amv,6.8,6.8,6.8,6.8,100,6.8
anv,9.8,10.0,9.7,9.7,123390,3.79
apc,14.6,14.6,14.6,14.6,0,
apg,5.0,5.1,5.0,5.1,84800,5.1
api,11.0,11.5,11.0,11.5,28800,11.5
app,12.5,12.5,12.2,12.2,11800,7.73
aps,4.7,4.8,4.6,4.8,441210,4.8
arm,19.9,19.9,19.8,19.8,1700,13.34
asa,17.1,17.1,17.1,17.1,0,
asm,7.9,8.2,7.8,8.2,1241180,5.42
asp,6.9,7.1,6.9,7.1,145830,6.01
b82,10.8,10.8,10.8,10.8,800,6.39
bbc,35.6,37.9,35.6,37.9,20980,35.41
bbs,20.5,20.5,20.5,20.5,0,
bcc,6.6,7.0,6.6,6.8,186810,5.2
bce,13.4,13.8,13.4,13.8,206040,9.28
bci,25.0,25.0,24.0,24.9,18060,19.45
bdb,5.7,5.7,5.7,5.7,500,4.28
bed,12.8,12.8,12.8,12.8,0,
bgm,4.2,4.2,4.0,4.1,642580,4.1
bhs,12.6,12.7,12.6,12.6,38730,8.48
bht,4.7,4.7,4.4,4.7,1600,4.3
bic,12.9,13.2,12.9,13.0,18480,10.59
bid,16.8,16.8,16.6,16.7,833430,13.11
bkc,13.9,14.0,13.9,14.0,14700,14.0
blf,6.2,6.5,6.2,6.5,47100,3.1
bmc,44.0,44.7,43.9,44.5,51800,32.96
bmi,14.0,14.1,13.9,14.1,153400,9.47
bmp,75.0,78.5,75.0,78.5,123080,37.75
bpc,13.2,13.2,13.2,13.2,600,8.8
brc,11.0,11.0,11.0,11.0,2000,8.28
bsc,7.0,7.0,7.0,7.0,0,
bsi,6.7,6.7,6.4,6.7,83680,5.94
bst,12.5,12.6,12.5,12.6,5300,9.45
btp,15.3,15.3,14.9,15.1,327410,11.5
bts,4.9,4.9,4.9,4.9,7000,4.9
btt,36.0,36.0,32.0,34.0,820,23.13
bvh,45.6,46.5,45.4,46.3,223550,42.03
bvs,13.8,14.2,13.6,14.2,1102350,14.2
bxh,12.4,12.4,12.4,12.4,200,9.67
c32,29.8,31.2,29.5,30.7,86160,19.87
c47,21.0,21.0,21.0,21.0,10,11.99
c92,12.0,12.0,12.0,12.0,511,8.8
can,23.0,23.0,23.0,23.0,700,19.43
cap,28.5,28.5,28.3,28.3,7700,12.71
cci,12.3,12.3,12.3,12.3,30,8.12
ccl,4.8,4.9,4.8,4.9,476640,4.67
ccm,12.0,12.0,12.0,12.0,100,10.05
cdc,6.5,6.7,6.3,6.6,14830,5.2
chp,10.6,10.6,10.5,10.6,24000,8.17
cig,3.8,3.8,3.8,3.8,52310,3.8
cii,24.2,24.4,23.6,24.4,1079360,19.83
cjc,24.0,24.0,24.0,24.0,1000,11.94
ckv,9.5,9.8,9.3,9.8,7400,8.03
clc,29.9,29.9,28.9,29.9,3820,22.44
clg,11.7,12.4,11.6,12.2,320230,11.92
clw,15.0,15.5,15.0,15.2,400,12.01
cmc,6.0,6.0,6.0,6.0,0,
cmg,6.6,6.6,6.6,6.6,27490,5.89
cmi,17.5,18.7,17.3,18.7,279600,17.65
cms,13.7,14.3,13.2,14.3,166600,9.65
cmt,11.6,12.4,11.5,12.4,23410,12.4
cmv,12.8,12.8,12.8,12.8,0,
cmx,4.8,5.0,4.8,4.9,777570,4.9
cng,43.5,44.8,43.5,43.7,36320,30.92
com,28.0,28.0,28.0,28.0,310,21.26
cpc,18.8,18.8,18.8,18.8,0,
csc,11.0,12.4,11.0,12.4,150500,5.74
csm,41.5,42.5,41.5,42.5,532540,19.4
ct6,9.0,9.0,8.6,8.6,700,5.45
cta,3.1,3.1,3.1,3.1,1100,3.1
ctb,21.5,21.5,21.5,21.5,100,10.92
ctc,7.5,7.6,7.4,7.6,4100,6.29
ctd,64.0,65.0,62.0,64.0,21940,41.84
ctg,16.9,17.0,16.7,16.8,531630,13.84
cti,11.7,12.0,11.6,11.6,650,8.13
cts,8.3,8.5,8.2,8.4,192027,6.43
ctx,10.5,11.0,10.5,11.0,1500,11.0
cvn,2.6,2.7,2.6,2.7,49150,2.7
cvt,14.9,15.3,14.7,15.3,34719,4.79
cx8,4.2,4.3,4.2,4.3,12100,3.6
d11,12.5,12.5,12.5,12.5,0,
d2d,25.0,26.5,25.0,26.5,760,19.94
dad,16.9,18.2,16.9,17.9,1000,12.03
dae,17.4,17.4,17.4,17.4,100,13.09
dag,13.3,13.3,13.3,13.3,850,7.13
dbc,25.3,25.7,25.0,25.3,626000,17.42
dbt,28.0,28.0,28.0,28.0,3500,9.45
dc2,5.0,5.0,5.0,5.0,3000,4.6
dc4,8.5,8.9,8.5,8.6,18000,6.14
dcl,30.6,31.9,30.6,31.5,58150,8.19
dcs,5.6,6.0,5.6,6.0,1465425,6.0
dha,9.6,9.7,9.5,9.7,33240,7.17
dhc,10.8,11.4,10.8,11.4,123510,6.75
dhg,132.0,132.0,130.0,132.0,18660,58.04
dhm,9.4,9.5,9.3,9.5,735890,8.88
dhp,8.7,8.9,8.5,8.9,39700,6.29
dht,30.0,31.0,30.0,30.9,12200,11.51
dic,8.8,8.8,8.4,8.8,511530,7.0
did,5.5,5.5,5.5,5.5,4000,5.5
dig,17.8,18.5,17.7,18.1,649530,12.07
dih,10.5,10.6,10.3,10.6,16800,7.19
dl1,8.7,8.7,8.2,8.7,28700,3.67
dlg,5.6,5.8,5.5,5.8,1654880,5.21
dlr,7.7,7.7,7.7,7.7,0,
dmc,45.0,45.5,43.7,45.5,28680,31.5
dnc,10.8,10.8,10.8,10.8,4100,6.01
dnm,39.0,40.5,39.0,40.5,3250,24.46
dnp,16.7,16.7,16.7,16.7,1600,2.94
dny,7.4,7.4,6.8,6.8,200,4.54
dpc,14.0,14.0,14.0,14.0,0,
dpm,44.5,45.0,44.4,45.0,483310,29.43
dpr,49.3,49.4,49.0,49.0,33110,32.7
dqc,41.9,41.9,39.8,39.8,19270,23.68
drc,44.9,46.4,44.9,46.1,337950,25.39
drh,4.0,4.0,3.9,4.0,248280,4.0
drl,29.5,29.5,29.5,29.5,2190,20.59
dsn,67.0,67.0,66.0,67.0,6540,33.97
dst,5.9,5.9,5.9,5.9,0,
dta,3.7,3.9,3.7,3.9,29270,3.9
dtl,11.5,11.8,11.5,11.8,27640,10.68
dtt,5.8,5.8,5.8,5.8,1240,4.99
dvp,49.6,49.6,49.6,49.6,0,
dxg,14.3,15.0,14.2,15.0,1902140,8.11
dxp,51.4,51.4,51.4,51.4,800,13.14
dxv,4.2,4.3,4.1,4.3,44830,4.3
dzm,5.1,5.1,4.9,4.9,2300,4.08
ebs,9.3,9.4,9.2,9.4,44500,6.69
eci,20.8,23.1,20.7,22.9,1300,17.01
eib,13.3,13.3,13.2,13.3,639400,12.91
eid,13.4,13.4,13.3,13.4,7100,10.26
elc,17.9,18.5,17.3,17.3,7000,11.36
emc,5.3,5.5,5.3,5.3,2910,4.57
eve,27.5,28.0,27.5,28.0,2700,15.65
fcm,15.2,16.0,15.2,16.0,393830,11.87
fcn,26.2,26.8,26.1,26.8,650090,20.51
fdc,30.8,30.8,30.8,30.8,143380,20.34
fdt,43.4,43.4,43.4,43.4,0,
fit,16.7,17.1,16.6,17.0,1053500,6.15
flc,10.5,10.9,10.3,10.7,4512680,7.9
fmc,17.0,17.5,17.0,17.5,46740,4.9
fpt,58.0,59.5,57.0,59.5,979350,26.41
gas,82.5,83.0,82.5,83.0,197080,66.23
gdt,25.1,25.4,24.9,25.4,2550,13.71
gil,30.9,31.5,30.9,31.5,14100,19.84
glt,17.0,17.0,16.7,17.0,11700,12.48
gmc,33.7,34.1,33.7,34.1,7620,19.61
gmd,35.8,36.0,35.4,35.9,268980,20.86
gmx,12.0,14.6,12.0,14.6,2100,10.05
gsp,13.9,13.9,13.2,13.8,101730,9.37
gta,11.0,11.0,10.4,11.0,160,8.35
had,49.5,50.0,49.5,50.0,3200,40.49
hag,25.0,25.4,24.9,25.1,5962440,22.82
hai,22.0,22.0,22.0,22.0,0,
hap,8.0,8.1,7.7,8.1,950310,4.98
har,8.4,8.8,8.2,8.6,1965320,8.04
has,6.1,6.1,6.0,6.0,250,6.0
hat,44.3,47.9,44.3,47.9,200,42.58
hax,6.4,6.4,6.4,6.4,0,
hbc,20.7,22.0,20.7,22.0,787520,8.16
hbe,7.7,7.7,7.7,7.7,200,7.08
hbs,5.3,5.3,5.3,5.3,0,
hcc,10.6,10.6,10.1,10.1,200,4.83
hcm,28.9,30.2,28.6,30.2,920420,24.52
hct,11.8,11.8,11.8,11.8,100,10.36
hda,12.5,12.8,12.5,12.8,10100,9.32
hdc,18.7,19.4,18.5,19.4,2150,10.62
hdg,23.8,24.0,22.9,24.0,290260,16.84
hdo,4.5,4.6,4.4,4.6,155500,4.6
hev,14.8,14.8,14.8,14.8,100,9.94
hgm,56.0,56.5,56.0,56.0,3300,48.01
hhc,24.4,27.0,24.4,27.0,600,16.12
hhg,3.4,3.4,3.2,3.4,4300,2.76
hhs,30.9,31.1,30.8,31.0,62310,13.68
hjs,11.3,11.4,11.2,11.4,86000,7.31
