ticker,open,high,low,close,volume
aaa,9.0,9.15,8.88,8.99,461500
aam,11.82,11.82,11.53,11.54,9980
abt,30.04,30.04,29.14,29.92,1220
acb,10.52,10.59,10.52,10.59,141679
acc,18.27,18.86,18.27,18.86,270
acl,8.45,8.7,8.28,8.45,55160
adc,10.02,10.02,10.02,10.02,1900
agf,16.55,16.84,15.95,16.03,44190
agm,9.87,10.09,9.87,10.09,2550
agr,4.57,4.66,4.48,4.57,234150
alv,3.86,3.86,3.86,3.86,5800
ame,,,,3.99,0
amv,6.8,6.8,6.8,6.8,100
anv,3.61,3.69,3.58,3.58,123390
apg,4.6,4.69,4.6,4.69,84800
api,11.0,11.5,11.0,11.5,28800
app,6.79,6.79,6.63,6.63,11800
aps,4.7,4.8,4.6,4.8,441210
arm,12.96,12.96,12.89,12.89,1700
asm,5.22,5.41,5.15,5.42,1241180
asp,5.35,5.51,5.35,5.5,145830
b82,6.39,6.39,6.39,6.39,800
bbc,33.17,35.32,33.17,35.32,20980
bcc,5.05,5.35,5.05,5.2,186810
bce,7.85,8.08,7.85,8.08,206040
bci,19.53,19.53,18.75,19.45,18060
bdb,3.57,3.57,3.57,3.57,500
bgm,4.2,4.2,4.0,4.1,642580
bhs,8.49,8.55,8.49,8.48,38730
bht,4.3,4.3,4.02,4.3,1600
bic,10.26,10.5,10.26,10.34,18480
bid,13.19,13.19,13.03,13.11,833430
bkc,13.9,14.0,13.9,14.0,14700
blf,2.95,3.09,2.95,3.1,47100
bmc,31.01,31.5,30.94,31.37,51800
bmi,9.14,9.21,9.07,9.2,153400
bmp,32.9,34.44,32.9,34.43,123080
bpc,8.07,8.07,8.07,8.07,600
brc,7.59,7.59,7.59,7.59,2000
bsi,5.76,5.76,5.5,5.76,83680
bst,8.56,8.63,8.56,8.63,5300
btp,9.78,9.78,9.53,9.65,327410
bts,4.9,4.9,4.9,4.9,7000
btt,24.02,24.02,21.36,22.69,820
bvh,40.87,41.68,40.69,41.5,223550
bvs,13.25,13.63,13.05,13.63,1102350
bxh,8.52,8.52,8.52,8.52,200
