symbol,open,high,low,close,volume,adj_close
agf,29.2,29.2,29.2,29.2,13400,8.56
bbc,11.0,11.0,11.0,11.0,12000,5.12
bpc,15.3,15.3,15.2,15.2,2120,4.88
can,14.0,14.0,14.0,14.0,3370,7.06
dpc,10.2,10.2,10.2,10.2,290,5.32
gil,23.1,23.4,23.1,23.4,10,3.79
gmd,37.3,37.3,37.3,37.3,2150,7.49
hap,26.4,26.9,26.4,26.9,2950,5.14
has,21.0,21.2,21.0,21.2,2000,4.73
kha,16.2,16.2,16.2,16.2,3360,3.1
laf,18.2,18.2,17.8,17.8,60,7.34
pms,14.4,14.4,14.4,14.4,120,4.92
ree,15.7,15.7,15.7,15.7,23130,1.6
sam,21.3,21.3,21.3,21.3,1320,1.92
sav,16.5,16.5,16.5,16.5,12400,7.06
sgh,14.1,14.1,14.1,14.1,900,2.55
tms,32.9,32.9,32.9,32.9,120,10.12
ts4,16.9,17.0,16.9,17.0,400,2.93
vtc,30.5,30.5,30.5,30.5,4470,12.62
