symbol,open,high,low,close,volume,adj_close
aaa,16.5,17.1,16.4,16.7,1303200,11.71
aam,16.5,16.5,15.9,15.9,2950,13.27
abt,51.0,51.0,51.0,51.0,10,38.63
acb,15.4,15.5,15.2,15.2,83962,13.26
acc,26.8,26.8,26.8,26.8,100,20.99
acl,12.4,12.9,12.0,12.0,85570,10.72
adc,22.8,22.8,22.8,22.8,0,
agf,22.8,25.5,22.8,22.9,46080,17.76
agm,11.9,11.9,11.9,11.9,1220,9.74
agr,8.0,8.0,7.6,7.6,1831830,7.6
alt,11.0,11.0,11.0,11.0,175,8.56
alv,6.0,6.3,6.0,6.3,1100,6.05
amc,24.4,24.4,24.4,24.4,0,
ame,4.1,4.3,4.1,4.3,1400,4.3
amv,5.0,5.0,5.0,5.0,300,5.0
anv,11.3,11.4,10.7,11.0,123360,4.73
apc,18.8,18.8,17.3,17.3,886470,15.99
apg,6.7,6.7,6.2,6.2,37500,6.2
api,12.9,12.9,12.5,12.6,35500,12.6
app,13.0,13.0,13.0,13.0,1000,8.85
aps,7.0,7.0,6.4,6.4,1522802,6.4
arm,19.5,19.5,19.5,19.5,0,
asa,17.7,17.8,17.4,17.5,79800,16.91
asm,11.4,11.4,11.4,11.4,263910,9.87
asp,8.5,8.6,8.3,8.3,937380,7.62
b82,10.7,10.7,10.7,10.7,0,
bbc,59.0,59.0,54.5,57.5,650,54.3
bbs,15.8,15.8,15.8,15.8,100,11.08
bcc,12.5,13.5,12.5,13.2,1675230,10.1
bce,12.1,12.1,11.5,11.5,264090,8.46
bci,19.4,19.7,18.8,19.2,92840,15.0
bdb,6.8,6.8,6.8,6.8,0,
bed,14.5,14.5,14.5,14.5,0,
bgm,4.9,5.0,4.8,4.9,767670,4.9
bhs,11.2,11.3,11.2,11.2,22480,7.87
bht,5.1,5.1,5.1,5.1,0,
bic,12.0,12.5,11.9,12.3,409860,11.03
bid,14.0,14.0,13.8,13.9,221490,11.54
bkc,9.7,9.7,8.8,9.5,3200,9.5
blf,7.6,7.6,7.6,7.6,0,
bmc,30.3,30.3,29.7,29.9,71630,22.92
bmi,17.5,17.5,17.2,17.4,35840,12.54
bmp,69.0,69.5,69.0,69.0,25370,34.2
bpc,12.5,12.5,12.5,12.5,1000,9.06
brc,10.2,10.3,10.2,10.3,8200,8.05
bsc,6.7,6.7,6.7,6.7,0,
bsi,10.3,10.3,9.4,9.6,293150,8.5
bst,12.9,12.9,12.9,12.9,0,
btp,13.6,13.9,13.0,13.1,79950,10.61
bts,6.9,7.4,6.8,7.4,9340,7.4
btt,36.0,36.9,34.0,34.0,7330,24.5
bvh,43.9,43.9,42.5,42.7,139140,40.2
bvs,16.8,16.8,15.5,15.5,1381548,15.5
bxh,10.9,10.9,10.9,10.9,0,
c32,32.0,32.0,31.2,31.2,5560,21.04
c47,16.3,16.3,16.3,16.3,0,
c92,13.2,13.2,13.2,13.2,0,
can,24.0,24.0,24.0,24.0,20,21.39
cap,25.7,25.7,25.3,25.3,4600,13.07
cci,11.2,11.2,11.2,11.2,0,
ccl,5.7,5.7,5.5,5.6,714970,5.33
ccm,13.2,13.2,13.2,13.2,100,11.34
cdc,8.4,8.4,8.0,8.4,683910,6.62
chp,12.3,12.3,12.2,12.2,44500,9.4
cig,3.3,3.4,3.3,3.4,15210,3.4
cii,20.4,21.1,20.4,20.6,4405890,16.74
cjc,21.2,21.2,21.2,21.2,0,
ckv,9.0,9.5,9.0,9.5,10100,8.18
clc,29.3,29.3,29.3,29.3,1000,23.24
clg,7.8,8.0,7.7,7.8,90210,7.8
cll,36.3,36.4,36.0,36.0,96670,27.5
clw,15.9,15.9,15.6,15.7,3050,13.48
cmc,6.0,6.0,6.0,6.0,0,
cmg,8.1,8.1,7.9,7.9,63320,7.04
cmi,18.8,18.8,17.5,17.5,333500,16.52
cms,11.5,11.6,11.1,11.5,26000,8.58
cmt,10.9,10.9,10.9,10.9,10,10.9
cmv,13.6,13.6,13.6,13.6,0,
cmx,9.1,9.1,8.5,8.5,572950,8.5
cng,38.9,38.9,37.5,37.8,70190,28.2
com,36.5,36.5,35.1,35.1,5620,28.0
cpc,21.5,21.5,20.3,20.3,600,15.55
csc,11.5,11.5,10.9,10.9,4200,9.08
csm,48.3,48.7,46.0,46.1,195630,22.3
