symbol,open,high,low,close,volume
aaa,8.53,8.84,8.48,8.63,1303200
aaa,,,,8.63,0
aam,13.14,13.14,12.66,12.66,2950
abt,34.89,34.89,34.89,34.89,10
abt,,,,34.89,0
acb,10.6,10.67,10.46,10.47,83962
acb,,,,10.47,0
acc,19.2,19.2,19.2,19.19,100
acc,,,,19.19,0
acl,11.08,11.53,10.73,10.72,85570
acl,,,,10.72,0
adc,,,,10.39,0
adc,,,,10.39,0
agf,17.68,19.77,17.68,17.76,46080
agf,,,,17.76,0
agm,9.21,9.21,9.21,9.21,1220
agm,,,,9.21,0
agr,8.0,8.0,7.6,7.6,1831830
agr,,,,7.6,0
alt,8.15,8.15,8.15,8.15,175
alt,,,,8.15,0
alv,5.76,6.05,5.76,6.05,1100
alv,,,,6.05,0
amc,,,,15.02,0
amc,,,,15.02,0
ame,4.1,4.3,4.1,4.3,1400
ame,,,,4.3,0
amv,5.0,5.0,5.0,5.0,300
amv,,,,5.0,0
anv,4.59,4.63,4.35,4.47,123360
anv,,,,4.47,0
apc,17.38,17.38,15.99,15.99,886470
apc,,,,15.99,0
apg,6.15,6.15,5.69,5.7,37500
apg,,,,5.7,0
api,12.9,12.9,12.5,12.6,35500
api,,,,12.6,0
app,7.59,7.59,7.59,7.59,1000
app,,,,7.59,0
aps,7.0,7.0,6.4,6.4,1522802
aps,,,,6.4,0
arm,,,,13.6,0
arm,,,,13.6,0
asa,17.1,17.2,16.81,16.91,79800
asa,,,,16.91,0
asm,9.86,9.86,9.86,9.87,263910
asm,,,,9.87,0
asp,7.15,7.24,6.99,6.98,937380
asp,,,,6.98,0
b82,,,,7.11,0
b82,,,,7.11,0
bbc,55.72,55.72,51.47,54.3,650
bbc,,,,54.3,0
bbs,11.08,11.08,11.08,11.08,100
bbs,,,,11.08,0
bcc,9.56,10.33,9.56,10.1,1675230
bcc,,,,10.1,0
bce,7.75,7.75,7.36,7.36,264090
bci,15.16,15.39,14.69,15.0,92840
bci,,,,15.0,0
bdb,,,,4.52,0
bdb,,,,4.52,0
bed,,,,10.95,0
bed,,,,10.95,0
bgm,4.9,5.0,4.8,4.9,767670
bgm,,,,4.9,0
bhs,7.87,7.94,7.87,7.87,22480
bhs,,,,7.87,0
bht,,,,4.66,0
bht,,,,4.66,0
bic,10.49,10.93,10.41,10.76,409860
bic,,,,10.76,0
bid,11.62,11.62,11.46,11.54,221490
bid,,,,11.54,0
bkc,9.7,9.7,8.8,9.5,3200
bkc,,,,9.5,0
blf,,,,3.62,0
blf,,,,3.62,0
bmc,22.11,22.11,21.67,21.82,71630
bmc,,,,21.82,0
bmi,12.26,12.26,12.05,12.19,35840
bmi,,,,12.19,0
bmp,32.04,32.27,32.04,32.03,25370
bmp,,,,32.03,0
bpc,8.31,8.31,8.31,8.31,1000
bpc,,,,8.31,0
brc,7.31,7.38,7.31,7.38,8200
brc,,,,7.38,0
bsc,,,,5.79,0
bsc,,,,5.79,0
bsi,8.85,8.85,8.08,8.25,293150
bsi,,,,8.25,0
bst,,,,9.18,0
bst,,,,9.18,0
btp,10.14,10.36,9.69,9.77,79950
btp,,,,9.77,0
bts,6.9,7.4,6.8,7.4,9340
bts,,,,7.4,0
btt,25.45,26.08,24.03,24.03,7330
btt,,,,24.03,0
bvh,40.8,40.8,39.5,39.69,139140
bvh,,,,39.69,0
bvs,16.13,16.13,14.88,14.88,1381548
bvs,,,,14.88,0
bxh,,,,8.21,0
bxh,,,,8.21,0
c32,18.86,18.86,18.39,18.39,5560
c32,,,,18.39,0
c47,,,,10.44,0
c47,,,,10.44,0
c92,,,,12.25,0
c92,,,,12.25,0
can,20.6,20.6,20.6,20.6,20
can,,,,20.6,0
cap,11.71,11.71,11.53,11.53,4600
cap,,,,11.53,0
cci,,,,7.13,0
cci,,,,7.13,0
ccl,5.43,5.43,5.24,5.33,714970
ccl,,,,5.33,0
ccm,10.8,10.8,10.8,10.8,100
ccm,,,,10.8,0
cdc,6.18,6.18,5.88,6.18,683910
cdc,,,,6.18,0
chp,8.1,8.1,8.03,8.03,44500
chp,,,,8.03,0
cig,3.3,3.4,3.3,3.4,15210
cig,,,,3.4,0
cii,16.58,17.15,16.58,16.74,4405890
cii,,,,16.74,0
cjc,,,,11.05,0
cjc,,,,11.05,0
ckv,7.42,7.84,7.42,7.84,10100
ckv,,,,7.84,0
clc,14.63,14.63,14.63,14.63,1000
clc,,,,14.63,0
clg,7.8,8.0,7.7,7.8,90210
clg,,,,7.8,0
cll,26.01,26.08,25.79,25.79,96670
cll,,,,25.79,0
clw,13.07,13.07,12.82,12.9,3050
clw,,,,12.9,0
cmc,,,,6.0,0
cmc,,,,6.0,0
cmg,6.54,6.54,6.38,6.38,63320
cmg,,,,6.38,0
cmi,17.74,17.74,16.52,16.52,333500
cmi,,,,16.52,0
cms,8.58,8.65,8.28,8.58,26000
cms,,,,8.58,0
cmt,10.9,10.9,10.9,10.9,10
cmt,,,,10.9,0
cmv,,,,10.25,0
cmv,,,,10.25,0
cmx,9.1,9.1,8.5,8.5,572950
cmx,,,,8.5,0
cng,27.56,27.56,26.57,26.78,70190
cng,,,,26.78,0
