symbol,open,high,low,close,volume,adj_close
aaa,17.2,17.7,17.0,17.3,389000,7.01
aam,23.9,24.2,23.9,24.2,17700,14.05
abt,39.0,39.0,39.0,39.0,25370,19.01
acb,22.7,23.0,22.6,22.7,256500,22.7
acc,19.6,19.6,19.5,19.5,2350,10.53
acl,28.3,28.3,27.0,27.8,25130,12.0
adc,7.1,7.1,6.9,7.0,5100,2.19
agf,19.0,19.0,18.7,19.0,6580,8.62
agr,8.9,8.9,8.5,8.8,80260,7.37
alt,12.4,12.4,11.4,11.4,4300,8.4
alv,6.9,7.0,6.9,7.0,49800,5.43
ame,4.1,4.3,4.1,4.3,7100,4.3
amv,8.0,8.2,8.0,8.2,19500,8.2
anv,8.7,8.8,8.4,8.8,486270,5.25
apc,13.6,14.2,13.6,14.2,152800,10.76
apg,6.2,6.2,6.0,6.2,212700,6.2
api,6.0,6.0,5.8,6.0,363900,6.0
app,13.0,13.1,12.3,12.8,21500,5.31
aps,6.0,6.0,5.9,6.0,78300,6.0
arm,13.0,13.0,13.0,13.0,2300,6.63
asm,24.9,25.9,24.8,25.9,378040,15.68
asp,5.9,5.9,5.9,5.9,7050,4.54
b82,13.0,13.0,11.9,12.0,9300,5.4
bbc,11.8,12.3,11.8,12.3,233290,10.43
bbs,7.6,7.8,7.5,7.8,15300,4.54
bcc,4.6,4.8,4.6,4.8,247400,4.11
bce,8.6,8.9,8.4,8.9,115500,4.2
bci,18.0,18.9,18.0,18.9,127480,10.86
bdb,5.5,5.5,5.5,5.5,0,3.35
bed,10.4,10.4,10.4,10.4,0,5.92
bgm,11.9,12.1,11.6,12.1,483920,10.8
bhs,32.0,32.0,31.8,31.9,440,8.42
bht,14.7,14.7,14.7,14.7,100,12.81
bic,8.7,8.8,8.4,8.7,109590,5.64
bkc,13.5,14.0,13.2,13.4,113900,13.4
blf,4.7,4.7,4.7,4.7,14100,2.24
bmc,27.4,28.5,27.4,28.4,55070,10.54
bmi,11.5,11.8,11.4,11.5,41260,6.32
bmp,35.0,36.0,35.0,36.0,4070,11.29
bpc,8.2,8.7,8.2,8.6,7400,4.85
bsc,9.3,9.4,9.2,9.3,3500,5.57
bsi,8.9,8.9,8.4,8.5,140280,7.91
bst,6.3,6.3,6.1,6.1,4000,2.94
btp,4.6,4.6,4.6,4.6,24730,2.88
bts,5.5,5.8,5.5,5.8,22600,5.31
btt,20.3,20.3,19.6,19.8,12530,10.45
bvh,78.0,78.5,76.0,78.5,64660,68.81
bvs,18.4,19.3,18.2,18.3,1128000,18.3
bxh,11.3,11.3,11.3,11.3,0,7.33
c32,3.2,3.2,3.2,3.2,0,1.7
c47,10.0,10.0,10.0,10.0,18400,4.16
c92,10.3,10.6,9.6,10.4,32800,5.65
can,23.7,23.7,23.0,23.0,2600,17.25
cap,17.4,17.7,17.4,17.7,8100,2.92
cci,11.2,11.9,11.2,11.9,14600,5.95
ccl,11.0,11.0,11.0,11.0,300,10.48
ccm,13.8,13.8,13.0,13.1,29200,10.97
cdc,12.2,12.7,12.1,12.7,69350,9.64
chp,5.2,5.4,5.2,5.4,4200,4.16
cig,5.8,5.8,5.7,5.8,15640,5.8
cii,24.7,24.7,23.8,23.8,485210,10.93
cjc,20.4,20.4,20.4,20.4,0,12.17
ckv,9.2,9.2,8.8,8.8,27100,5.84
clc,13.0,13.6,13.0,13.6,29530,7.23
clg,10.6,10.9,10.6,10.9,130290,10.01
clw,7.6,7.6,7.1,7.4,3670,4.68
cmc,10.8,10.8,10.6,10.7,2500,10.7
cmg,10.4,10.4,10.0,10.2,57170,9.09
cmi,7.9,7.9,7.9,7.9,80400,7.46
cms,15.5,15.5,14.1,14.1,42100,5.54
cmt,7.3,7.3,7.3,7.3,5360,6.36
cmv,25.2,25.2,25.2,25.2,210,12.11
cmx,7.2,7.8,7.2,7.8,3200,7.8
com,34.0,34.0,34.0,34.0,0,22.94
cpc,12.0,12.2,12.0,12.2,22100,6.41
csc,18.9,18.9,18.9,18.9,0,8.23
csm,14.3,14.7,14.0,14.7,103430,4.76
ct6,9.8,9.8,9.8,9.8,100,4.7
cta,6.8,6.8,6.7,6.8,63100,6.48
ctb,18.6,18.6,18.6,18.6,600,6.86
ctc,7.8,7.9,7.8,7.9,18600,5.09
ctd,36.5,36.7,36.5,36.7,6300,21.68
ctg,26.4,26.7,26.2,26.3,441860,13.67
cti,20.0,20.1,19.9,20.1,110580,13.12
cts,7.8,8.2,7.8,8.1,659100,5.74
cvn,36.1,36.1,36.1,36.1,900,36.1
cvt,11.7,11.7,11.7,11.7,32500,2.78
cx8,5.2,5.3,5.2,5.3,1900,4.43
d11,24.8,24.8,24.0,24.5,2200,13.69
d2d,20.0,20.5,19.9,20.5,10260,11.11
dad,7.2,7.7,7.2,7.7,11300,3.04
dae,8.6,8.9,8.6,8.7,5300,4.14
dag,9.1,9.2,9.1,9.1,234910,4.33
dbc,16.5,17.0,16.3,16.6,372500,8.72
dbt,16.6,17.0,16.6,17.0,3100,4.67
