symbol,open,high,low,close,volume,adj_close
aaa,34.8,35.0,34.0,34.6,177300,13.3
aam,23.6,23.6,23.2,23.3,11030,11.41
abt,43.0,43.2,42.8,43.0,9180,18.05
acb,24.0,24.2,23.8,24.0,168200,24.0
acc,27.5,33.5,27.5,33.5,800,15.57
acl,26.8,26.8,26.5,26.8,8250,11.13
adc,,,,,8000,3.08
agf,23.9,23.9,23.5,23.6,5620,9.68
agr,13.4,13.6,13.3,13.5,167200,11.31
alt,17.6,17.7,17.6,17.6,3400,12.97
alv,15.1,15.8,15.1,15.8,104400,10.99
ame,9.0,9.0,9.0,9.0,17700,9.0
amv,12.2,12.9,12.2,12.8,11400,12.79
anv,13.5,13.7,13.4,13.5,58400,7.45
apc,12.9,13.0,12.7,13.0,24470,8.42
apg,11.2,11.2,10.9,10.9,38900,10.9
api,11.0,11.2,10.7,11.0,151000,11.0
app,23.3,23.3,22.8,23.0,4600,6.29
aps,11.0,11.6,10.8,11.5,53100,11.5
arm,14.4,14.4,14.0,14.2,2500,6.2
asm,63.5,66.0,63.5,66.0,363760,12.91
asp,8.7,8.7,8.6,8.7,5490,6.7
b82,17.1,17.1,17.1,17.1,100,6.57
bbc,21.2,21.4,20.9,21.3,40570,16.88
bbs,17.2,17.2,17.2,17.2,3600,8.79
bcc,7.9,8.1,7.9,8.1,35400,6.45
bce,12.0,12.2,11.9,11.9,49600,5.5
bci,31.4,31.4,30.3,31.3,18110,17.98
bdb,7.7,7.7,7.7,7.7,0,4.69
bed,12.3,12.3,12.3,12.3,2300,6.67
bhs,32.7,33.0,32.6,32.9,24840,8.24
bht,,,,,38900,15.4
bkc,16.6,17.1,16.5,16.8,19900,14.89
blf,9.5,9.5,9.3,9.3,7700,4.43
bmc,24.6,25.0,24.6,24.8,14900,8.37
bmi,15.3,15.3,15.0,15.2,38310,7.43
bmp,47.0,49.3,47.0,49.3,22220,15.46
bpc,13.9,13.9,13.9,13.9,100,6.93
bsc,,,,,400,9.95
bst,10.0,10.0,10.0,10.0,100,4.09
btp,9.0,9.2,9.0,9.2,48640,5.46
bts,9.2,9.2,9.0,9.0,1200,8.24
btt,24.6,24.6,24.4,24.6,23000,11.58
bvh,80.0,82.0,80.0,82.0,128020,70.83
bvs,24.0,24.3,23.1,23.9,1067400,23.9
bxh,13.5,13.5,13.5,13.5,5000,8.47
c92,19.4,19.4,18.6,18.7,20100,9.13
can,22.9,22.9,22.9,22.9,0,16.0
cap,17.8,17.8,17.8,17.8,0,1.89
cci,19.9,20.8,19.9,20.8,2220,8.9
ccm,26.0,26.9,25.7,26.4,52400,18.86
cdc,24.3,24.3,23.6,24.0,35500,14.15
chp,6.3,6.4,6.2,6.4,8500,4.93
cii,35.2,35.3,34.9,35.0,156050,15.73
cjc,21.0,21.0,20.8,20.8,3700,10.77
ckv,11.7,12.1,11.7,12.1,1100,7.37
clc,17.9,17.9,17.9,17.9,0,9.05
clg,30.8,31.0,29.5,30.8,42950,25.26
clw,,,,,1820,4.8
cmc,20.3,20.5,19.9,19.9,5300,15.17
cmg,17.5,18.2,17.5,18.0,102840,16.04
cmi,16.6,17.1,16.6,17.1,107700,13.98
cms,20.8,20.8,19.0,20.5,1400,7.53
cmt,19.5,19.6,19.0,19.6,5600,17.09
cmv,26.9,26.9,26.9,26.9,0,11.79
cmx,14.7,14.7,14.7,14.7,2800,12.78
com,35.0,35.0,35.0,35.0,3500,22.57
cpc,18.0,18.0,18.0,18.0,0,8.45
csc,18.9,19.1,18.8,18.8,4300,7.96
csm,31.5,31.5,31.0,31.1,33380,8.68
ct6,13.6,13.6,13.6,13.6,800,5.53
cta,13.4,14.0,13.2,13.9,50100,13.24
ctb,19.8,20.0,19.8,20.0,1400,5.89
ctc,11.3,11.4,11.3,11.4,5000,7.35
ctd,68.5,68.5,68.5,68.5,10,39.7
ctg,22.7,22.7,21.6,22.3,281980,11.59
cti,42.8,46.5,42.8,46.5,30240,29.32
cts,10.9,10.9,10.5,10.7,67900,7.58
cvn,27.9,29.8,26.1,29.6,253100,16.48
cvt,21.3,21.6,21.3,21.5,47900,4.46
cx8,17.2,17.2,17.2,17.2,100,12.7
d2d,38.8,39.5,38.0,39.5,14810,20.33
dad,10.0,10.0,10.0,10.0,0,3.63
dae,10.0,10.0,9.6,9.6,7800,4.19
dag,16.8,16.8,16.8,16.8,39760,7.99
dbc,22.8,23.2,22.6,23.2,124500,12.19
dbt,24.6,24.6,24.6,24.6,500,6.37
dc2,16.3,16.3,16.3,16.3,0,11.44
dc4,13.4,13.5,13.0,13.4,9500,6.21
dcl,34.2,34.2,33.5,34.0,8870,8.38
dcs,15.4,15.9,15.4,15.9,299800,15.32
dha,20.8,21.4,20.7,21.4,20240,11.61
dhc,12.2,12.3,12.2,12.2,47510,7.69
dhg,119.0,119.0,117.0,117.0,2240,18.88
dht,37.5,41.3,37.5,41.3,5900,10.09
dic,19.5,20.1,19.5,19.7,162640,11.07
did,13.5,14.2,13.5,13.9,9200,10.57
dig,38.9,39.5,38.7,39.5,114960,17.23
dl1,16.3,16.7,15.2,15.2,6100,7.84
dlg,27.0,27.2,27.0,27.0,6620,20.05
dlr,35.0,35.2,32.7,33.9,88200,27.52
dmc,30.0,30.2,29.8,30.0,2270,10.49
dnc,15.8,15.8,14.9,14.9,5100,5.44
dnp,14.2,14.4,13.8,14.3,4500,1.95
dny,22.3,22.6,21.9,22.3,7800,10.95
dpc,17.6,17.6,17.5,17.5,7600,11.64
dpm,38.0,38.1,37.7,37.7,437830,18.22
dpr,66.0,66.0,65.0,66.0,4150,36.6
dqc,25.3,25.7,25.0,25.1,74280,11.02
drc,39.2,39.5,38.8,39.0,41230,7.31
drh,11.8,11.8,11.4,11.7,80350,11.7
dsn,22.0,22.0,21.9,22.0,2860,7.13
dst,8.0,8.0,8.0,8.0,1500,3.85
dta,13.3,13.4,12.9,13.4,51540,12.19
dtl,21.3,21.5,21.1,21.3,267910,17.06
dtt,9.0,9.3,8.9,9.3,7410,7.81
dvp,37.5,38.0,35.5,38.0,19120,11.15
dxg,25.3,25.9,25.0,25.6,12400,8.12
dxp,48.2,51.0,48.2,51.0,17400,6.35
dxv,13.7,13.7,13.0,13.0,36930,9.65
dzm,28.4,28.4,28.4,28.4,8100,17.52
ebs,9.2,9.3,9.1,9.3,87300,4.56
eci,11.3,11.3,11.2,11.2,8600,5.5
eib,14.8,15.0,14.8,14.9,437020,9.87
eid,10.1,10.1,9.8,9.9,40600,4.54
elc,45.0,45.5,44.5,45.3,43120,21.34
eve,44.8,44.8,44.4,44.6,104310,11.92
fdc,28.2,28.2,27.3,27.5,68320,14.61
fmc,12.8,12.8,12.2,12.6,25680,3.06
fpt,62.5,63.5,62.5,63.5,185040,20.15
gdt,18.6,18.6,18.6,18.6,1000,6.8
gil,22.4,22.6,21.9,22.6,5640,10.21
glt,27.0,27.0,27.0,27.0,1000,10.24
gmc,18.4,18.4,18.3,18.4,4650,6.79
gmd,31.2,31.5,30.8,31.5,315330,17.28
gta,9.1,9.2,9.0,9.2,6540,5.05
had,38.5,38.5,38.5,38.5,300,23.83
hag,79.5,79.5,78.5,79.5,330340,36.59
hai,35.0,35.0,35.0,35.0,0,8.03
hap,13.3,13.8,13.3,13.6,95250,5.14
has,9.5,9.6,9.4,9.6,15770,8.98
hat,24.8,24.8,22.8,22.8,2100,14.38
hax,13.5,13.5,13.0,13.3,4200,6.02
hbc,44.0,44.0,43.0,43.2,36000,5.23
hbe,6.7,6.7,6.7,6.7,0,6.16
hbs,15.5,16.3,15.5,16.1,294400,14.64
hcc,37.5,37.5,37.5,37.5,0,8.34
hcm,28.5,28.8,28.5,28.8,37790,12.0
hct,12.9,12.9,12.5,12.5,1100,9.11
hda,,,,,16900,10.5
hdc,41.8,42.5,41.5,42.0,20500,14.87
hdg,75.0,77.0,75.0,77.0,5740,16.83
