ticker,open,high,low,close,volume
aaa,16.4,16.45,15.9,15.95,1205500
aam,12.9,12.9,12.5,12.5,240
aav,10.9,11.0,10.8,10.8,174677
abt,36.47,36.47,35.81,36.47,80
acb,22.2,22.4,21.9,22.1,484897
acl,33.95,34.0,33.4,33.8,8970
acm,0.6,0.6,0.4,0.4,517800
adc,15.0,15.0,15.0,15.0,50
ads,11.5,11.5,10.85,11.45,16880
agf,3.4,3.84,3.34,3.34,200
agm,10.3,10.6,10.05,10.5,20900
agr,5.0,5.0,4.78,4.79,689560
alt,12.72,12.72,12.72,12.72,410
amd,1.59,1.6,1.55,1.55,651040
ame,7.2,7.2,7.2,7.2,700
amv,18.3,18.7,18.2,18.2,118660
anv,24.65,24.8,24.4,24.6,220040
apc,22.45,23.55,22.3,23.25,59210
apg,8.75,8.9,8.54,8.9,243060
api,15.8,15.8,15.4,15.4,5200
art,2.1,2.1,2.0,2.0,192760
asm,6.25,6.28,6.2,6.25,1326670
asp,8.5,8.5,7.92,8.4,214290
ast,65.5,66.2,65.5,65.7,94200
atg,1.11,1.14,1.08,1.1,88080
bax,64.5,64.6,59.4,59.4,20800
bbs,13.6,13.6,11.2,13.6,300
bcc,7.7,7.8,7.6,7.7,76190
bce,7.18,7.18,7.0,7.13,64330
bcg,8.0,8.1,7.8,7.8,367980
bfc,15.1,15.2,15.05,15.05,20010
bhn,86.7,90.1,86.42,86.42,10300
bic,23.5,24.0,23.05,24.0,8120
bid,38.8,39.1,38.65,38.7,830420
bii,1.2,1.3,1.2,1.2,839900
bmc,17.0,17.05,16.8,16.9,14390
bmi,26.15,26.15,25.4,25.4,258130
bmp,50.0,50.0,48.65,49.3,39920
brc,11.7,11.7,11.5,11.5,1400
bsi,7.11,7.11,6.95,6.95,2710
btp,12.5,12.6,12.3,12.35,970
btt,39.08,39.08,37.06,37.07,510
btw,25.4,25.5,25.4,25.5,2600
bvh,76.8,76.8,75.5,75.5,78770
bvs,11.0,11.0,10.5,10.9,48960
bwe,26.9,26.9,26.3,26.45,61160
