symbol,open,high,low,close,volume,adj_close
aaa,,,,,1645900,28.7
aam,,,,,2480,10.25
abt,,,,,920,31.65
acb,,,,,3926200,41.6
acc,,,,,2200,20.1
acl,,,,,21890,7.98
acm,,,,,448600,1.3
adc,,,,,0,17.2
ads,,,,,15090,17.4
agf,,,,,3650,8.05
agm,,,,,340,8.85
agr,,,,,4904020,6.42
alt,,,,,2200,12.5
alv,,,,,49900,11.4
amc,,,,,0,23.0
amd,,,,,757350,7.26
ame,,,,,17100,14.4
amv,,,,,4700,14.0
anv,,,,,970320,15.05
apc,,,,,90250,70.5
apg,,,,,348910,5.88
api,,,,,500,29.4
app,,,,,0,9.9
aps,,,,,173500,3.1
arm,,,,,200,43.8
asa,,,,,168000,3.2
asm,,,,,4327420,10.8
asp,,,,,395080,8.41
atg,,,,,192700,2.52
ats,,,,,16800,50.8
b82,,,,,600,2.5
bax,,,,,0,23.0
bbc,,,,,0,89.0
bbs,,,,,0,11.0
bcc,,,,,26800,7.0
bce,,,,,44470,5.71
bcg,,,,,49720,5.95
bci,,,,,8540,44.9
bdb,,,,,0,10.0
bed,,,,,0,33.1
bfc,,,,,280640,32.0
bhn,,,,,18190,157.5
bht,,,,,0,3.9
bic,,,,,11440,38.4
bid,,,,,3283230,36.0
bii,,,,,0,1.6
bkc,,,,,0,9.1
blf,,,,,0,3.8
bmc,,,,,17960,13.95
bmi,,,,,57290,34.4
bmp,,,,,518000,86.4
bpc,,,,,1500,16.7
brc,,,,,60,9.8
bsc,,,,,0,14.4
bsi,,,,,10280,17.0
bst,,,,,0,9.8
btp,,,,,5200,12.0
bts,,,,,100,4.9
btt,,,,,120,37.85
bvh,,,,,470270,85.7
bvs,,,,,51800,20.8
bxh,,,,,0,18.5
c32,,,,,228520,37.8
c47,,,,,137740,14.5
c69,,,,,30600,6.1
c92,,,,,0,10.0
can,,,,,0,28.5
cap,,,,,2200,29.7
cav,,,,,101020,56.8
cci,,,,,1400,15.0
ccl,,,,,214210,4.16
ccm,,,,,100,23.1
cdc,,,,,210,17.35
cdn,,,,,2600,18.0
cdo,,,,,217440,1.82
cee,,,,,2290,22.6
ceo,,,,,1667800,11.3
chp,,,,,39000,25.85
cig,,,,,12480,2.5
cii,,,,,952490,39.0
cjc,,,,,0,23.5
ckv,,,,,1000,12.4
clc,,,,,3700,37.5
clg,,,,,1060,4.7
clh,,,,,100,13.6
cll,,,,,0,28.3
clm,,,,,0,16.1
clw,,,,,20,18.0
cmc,,,,,700,5.7
cmg,,,,,361420,30.7
cmi,,,,,0,1.8
cms,,,,,11100,3.8
cmt,,,,,20,9.45
cmv,,,,,0,23.0
cmx,,,,,880,4.6
cng,,,,,118610,31.2
com,,,,,10,54.0
cpc,,,,,0,36.7
csc,,,,,37800,27.3
csm,,,,,441780,15.4
csv,,,,,36750,38.2
ct6,,,,,0,6.0
cta,,,,,0,1.0
ctb,,,,,0,33.0
ctc,,,,,0,3.4
ctd,,,,,694490,205.4
ctg,,,,,6537380,28.05
cti,,,,,307760,37.0
ctp,,,,,18200,12.1
cts,,,,,1380660,14.45
ctt,,,,,100,13.2
ctx,,,,,2800,28.0
cvn,,,,,33900,6.6
cvt,,,,,752880,47.2
cx8,,,,,0,9.9
d11,,,,,0,14.1
d2d,,,,,14320,68.0
dad,,,,,2100,18.9
dae,,,,,1500,16.5
dag,,,,,545920,9.15
dah,,,,,164200,4.6
dat,,,,,150,23.2
dbc,,,,,6400,28.0
dbt,,,,,2000,15.6
dc2,,,,,900,7.0
dc4,,,,,0,9.6
dcl,,,,,140280,22.2
dcm,,,,,2164830,14.05
dcs,,,,,224000,1.8
dgc,,,,,56300,30.7
dgl,,,,,3200,31.5
dgw,,,,,337790,23.45
dha,,,,,40130,31.95
dhc,,,,,143800,47.5
dhg,,,,,457830,99.4
dhm,,,,,44780,3.3
dhp,,,,,20100,11.5
dht,,,,,15200,58.0
dic,,,,,24110,6.25
did,,,,,0,5.0
dig,,,,,6763820,24.35
dih,,,,,1100,11.9
dl1,,,,,1500,42.5
dlg,,,,,1626650,3.72
dlr,,,,,0,8.0
dmc,,,,,2930,101.0
dnc,,,,,0,38.2
dnm,,,,,0,20.0
dnp,,,,,2300,24.9
dny,,,,,18900,9.0
dp3,,,,,15600,63.0
dpc,,,,,500,14.0
dpm,,,,,3080120,26.1
dpr,,,,,117360,39.9
dps,,,,,238300,2.0
dqc,,,,,101890,34.7
drc,,,,,523140,27.4
drh,,,,,133950,17.0
drl,,,,,3830,51.0
dsn,,,,,5300,58.5
dst,,,,,1095900,3.8
dta,,,,,6200,8.36
dtl,,,,,3000,47.7
dtt,,,,,30,10.45
dvp,,,,,3090,61.7
dxg,,,,,6332110,30.45
dxp,,,,,1100,12.4
dxv,,,,,0,4.89
dzm,,,,,3700,2.8
e1vfvn30,,,,,102250,18.0
ebs,,,,,0,10.4
eci,,,,,0,15.4
eib,,,,,1160150,16.2
eid,,,,,0,14.8
elc,,,,,142760,14.2
emc,,,,,2010,15.0
eve,,,,,306220,17.3
fcm,,,,,164760,6.04
fcn,,,,,1359700,23.6
fdc,,,,,0,20.8
fdt,,,,,0,39.2
fid,,,,,0,2.4
fit,,,,,649020,7.17
flc,,,,,8249710,6.97
fmc,,,,,222600,25.9
fpt,,,,,4719350,64.0
ftm,,,,,665030,12.4
fts,,,,,120750,14.55
fuctvgf1,,,,,0,12.5
fucvreit,,,,,5330,9.63
g20,,,,,0,1.7
gas,,,,,1171560,116.5
gdt,,,,,10080,48.0
gil,,,,,79060,42.0
glt,,,,,600,60.4
gmc,,,,,2420,26.8
gmd,,,,,811820,44.0
gmx,,,,,0,27.8
gsp,,,,,3000,13.45
gta,,,,,70,15.1
gtn,,,,,321830,14.55
had,,,,,300,47.0
hag,,,,,13747520,8.09
hah,,,,,43920,17.65
hai,,,,,4963820,6.3
hap,,,,,14660,3.98
har,,,,,1238730,8.68
has,,,,,9070,9.5
hat,,,,,100,42.5
hax,,,,,295310,41.0
hbc,,,,,2287060,44.6
hbe,,,,,0,9.0
hbs,,,,,5500,2.7
hcc,,,,,1300,15.4
hcd,,,,,866460,8.32
hcm,,,,,829620,83.0
hct,,,,,0,18.8
hda,,,,,9800,8.0
hdc,,,,,128930,14.7
hdg,,,,,310230,43.0
hdo,,,,,0,0.8
hev,,,,,400,11.8
hgm,,,,,6100,36.1
hhc,,,,,7600,82.0
hhg,,,,,122400,6.8
hhs,,,,,1190240,4.83
hid,,,,,147400,3.79
hjs,,,,,300,22.5
hkb,,,,,2956200,2.9
hkt,,,,,61100,2.5
hlc,,,,,1300,7.4
hld,,,,,15400,14.2
hlg,,,,,150,11.0
hly,,,,,0,12.9
hmc,,,,,8510,15.3
hmh,,,,,3000,10.5
hng,,,,,4608310,8.6
hnm,,,,,10200,4.6
hom,,,,,100,4.2
hot,,,,,240,17.85
hpg,,,,,10291630,61.3
hpm,,,,,200,17.8
hqc,,,,,4377820,2.57
hrc,,,,,110,31.4
hsg,,,,,3706960,26.0
hst,,,,,0,6.8
ht1,,,,,573340,15.7
htc,,,,,0,27.0
hti,,,,,50760,16.3
htl,,,,,150,36.1
htp,,,,,0,9.0
htv,,,,,50,16.2
hu1,,,,,3000,8.0
hu3,,,,,30,9.21
hut,,,,,1632900,11.1
hva,,,,,432300,5.3
hvg,,,,,873180,6.65
hvt,,,,,30500,40.7
hvx,,,,,270,4.06
icf,,,,,0,2.1
icg,,,,,10000,6.6
idi,,,,,4071090,13.35
idj,,,,,0,2.6
idv,,,,,10300,32.3
ijc,,,,,857360,10.35
imp,,,,,42780,64.6
inc,,,,,0,11.0
inn,,,,,8200,64.8
ita,,,,,2663670,3.45
itc,,,,,2760,14.4
itd,,,,,91200,12.9
itq,,,,,62800,3.0
ivs,,,,,0,9.1
