symbol,open,high,low,close,volume
aaa,22.72,23.11,22.03,22.11,1645900
aaa,,,,22.11,0
aam,9.78,9.83,9.54,9.78,2480
aam,,,,9.78,0
abt,31.64,31.64,29.45,29.45,920
abt,,,,29.45,0
acb,33.12,33.12,32.57,32.89,3927399
acb,,,,32.89,0
acc,18.47,18.47,18.38,18.38,2200
acc,,,,18.38,0
acl,7.78,7.99,7.78,7.98,21890
acl,,,,7.98,0
acm,1.3,1.4,1.3,1.3,448601
acm,,,,1.3,0
adc,,,,15.78,0
adc,,,,15.78,0
ads,16.87,16.87,16.77,16.87,15090
ads,,,,16.87,0
agf,8.55,8.55,8.0,8.05,3650
agf,,,,8.05,0
agm,8.51,8.51,8.38,8.37,340
agm,,,,8.37,0
agr,6.09,6.42,5.99,6.42,4904020
agr,,,,6.42,0
alt,11.89,11.89,11.89,11.89,2200
alt,,,,11.89,0
alv,12.3,12.3,11.4,11.4,49920
alv,,,,11.4,0
amc,,,,20.05,0
amc,,,,20.05,0
amd,7.02,7.39,7.02,7.26,757350
amd,,,,7.26,0
ame,13.5,14.7,13.5,14.4,17100
ame,,,,14.4,0
amv,14.9,14.9,14.0,14.0,4700
amv,,,,14.0,0
anv,13.31,14.21,12.6,14.2,970320
anv,,,,14.2,0
apc,72.2,73.9,70.0,70.5,90250
apc,,,,70.5,0
apg,5.39,5.4,5.28,5.4,348910
apg,,,,5.4,0
api,27.2,29.4,27.2,29.4,500
api,,,,29.4,0
app,,,,8.49,0
app,,,,8.49,0
aps,3.0,3.2,3.0,3.1,173507
aps,,,,3.1,0
arm,42.33,42.33,42.33,42.33,210
arm,,,,42.33,0
asa,3.3,3.3,3.0,3.2,168094
asa,,,,3.2,0
asm,10.9,10.95,10.8,10.8,4327420
asm,,,,10.8,0
asp,7.33,7.7,7.33,7.7,395080
asp,,,,7.7,0
ast,62.08,63.83,61.6,63.15,354390
ast,,,,63.15,0
atg,2.61,2.64,2.5,2.52,192700
atg,,,,2.52,0
ats,50.9,50.9,50.5,50.8,16800
ats,,,,50.8,0
b82,2.5,2.5,2.1,2.5,600
b82,,,,2.5,0
bax,,,,21.3,0
bax,,,,21.3,0
bbc,,,,89.0,0
bbc,,,,89.0,0
bbs,,,,11.0,0
bbs,,,,11.0,0
bcc,6.9,7.2,6.8,7.0,26825
bcc,,,,7.0,0
bce,5.14,5.14,4.97,4.97,44470
bce,,,,4.97,0
bcg,5.95,5.95,5.82,5.95,49720
bcg,,,,5.95,0
bci,44.0,44.9,42.0,44.9,8540
bci,,,,44.9,0
bdb,,,,8.33,0
bdb,,,,8.33,0
bed,,,,31.07,0
bed,,,,31.07,0
bfc,30.39,30.73,29.97,30.39,280640
bfc,,,,30.39,0
bhn,163.0,163.0,156.0,157.5,18190
bhn,,,,157.5,0
bht,,,,3.9,0
bht,,,,3.9,0
bic,37.07,37.46,36.09,37.46,11440
bic,,,,37.46,0
bid,32.85,36.0,32.85,36.0,3283230
bid,,,,36.0,0
bii,,,,1.6,0
bii,,,,1.6,0
bkc,,,,9.1,0
bkc,,,,9.1,0
blf,3.8,3.8,3.8,3.8,10
blf,,,,3.8,0
bmc,13.47,13.47,13.14,13.28,17960
bmc,,,,13.28,0
bmi,33.9,35.0,33.9,34.4,57290
bmi,,,,34.4,0
bmp,81.06,83.92,80.11,82.29,518000
bmp,,,,82.29,0
bpc,15.31,15.31,15.31,15.31,1500
bpc,,,,15.31,0
brc,8.98,8.98,8.98,8.98,60
brc,,,,8.98,0
bsc,,,,14.2,0
bsc,,,,14.2,0
bsi,16.78,16.78,16.49,16.49,10280
bsi,,,,16.49,0
bst,,,,9.3,0
bst,,,,9.3,0
btp,10.59,11.05,10.59,11.05,5200
btp,,,,11.05,0
bts,4.9,4.9,4.9,4.9,100
bts,,,,4.9,0
btt,32.32,37.12,32.32,37.12,120
btt,,,,37.12,0
bvh,78.98,84.6,78.98,84.6,470270
bvh,,,,84.6,0
bvs,20.06,20.06,19.58,19.97,51986
bvs,,,,19.97,0
bwe,27.52,28.01,27.42,27.91,206650
bwe,,,,27.91,0
bxh,,,,17.06,0
bxh,,,,17.06,0
c32,32.17,33.13,31.56,33.04,228520
c32,,,,33.04,0
c47,14.4,14.49,13.51,13.56,137740
c47,,,,13.56,0
c69,5.5,5.5,5.24,5.41,30600
c69,,,,5.41,0
c92,,,,9.8,0
c92,,,,9.8,0
cag,,,,16.47,0
cag,,,,16.47,0
can,,,,27.45,0
can,,,,27.45,0
cap,25.58,26.2,25.58,26.19,2200
cap,,,,26.19,0
cav,54.87,55.26,54.39,55.16,101020
cav,,,,55.16,0
cci,13.73,13.73,13.73,13.73,1400
cci,,,,13.73,0
ccl,4.16,4.19,4.06,4.16,214210
ccl,,,,4.16,0
ccm,22.44,22.44,22.44,22.44,100
ccm,,,,22.44,0
cdc,15.88,16.2,15.88,16.2,210
cdc,,,,16.2,0
cdn,16.84,16.84,16.84,16.84,2600
cdn,,,,16.84,0
cdo,1.82,1.84,1.8,1.82,217440
cdo,,,,1.82,0
cee,22.85,22.85,22.3,22.6,2290
cee,,,,22.6,0
ceo,9.63,10.56,9.63,10.56,1668040
ceo,,,,10.56,0
cet,4.3,4.4,4.2,4.3,33900
cet,,,,4.3,0
chp,23.08,23.08,22.46,22.95,39000
chp,,,,22.95,0
cia,47.54,48.58,46.58,48.18,19300
cia,,,,48.18,0
cig,2.52,2.52,2.43,2.5,12480
cig,,,,2.5,0
cii,39.0,39.25,38.2,39.0,952490
cii,,,,39.0,0
cjc,,,,22.39,0
cjc,,,,22.39,0
ckv,11.9,11.9,11.9,11.89,1020
ckv,,,,11.89,0
clc,35.42,35.85,34.95,35.42,3700
clc,,,,35.42,0
clg,4.55,4.7,4.55,4.7,1060
clg,,,,4.7,0
