ticker,open,high,low,close,volume
aaa,22.72,23.11,22.03,22.11,1645900
aam,9.45,9.5,9.22,9.45,2480
abt,31.64,31.64,29.45,29.45,920
acb,33.12,33.12,32.57,32.89,3927399
acc,18.47,18.47,18.38,18.38,2200
acl,7.36,7.56,7.36,7.55,21890
acm,1.3,1.4,1.3,1.3,448601
ads,16.87,16.87,16.77,16.87,15090
agf,8.55,8.55,8.0,8.05,3650
agm,8.51,8.51,8.38,8.37,340
agr,6.09,6.42,5.99,6.42,4904020
alt,11.89,11.89,11.89,11.89,2200
alv,12.3,12.3,11.4,11.4,49920
amd,7.02,7.39,7.02,7.26,757350
ame,9.61,10.47,9.61,10.25,17100
amv,14.9,14.9,14.0,14.0,4700
anv,13.31,14.21,12.6,14.2,970320
apc,72.2,73.9,70.0,70.5,90250
apg,5.39,5.4,5.28,5.4,348910
api,27.2,29.4,27.2,29.4,500
aps,3.0,3.2,3.0,3.1,173507
arm,42.33,42.33,42.33,42.33,210
asa,3.3,3.3,3.0,3.2,168094
asm,10.9,10.95,10.8,10.8,4327420
asp,7.33,7.7,7.33,7.7,395080
ast,62.08,63.83,61.6,63.15,354390
atg,2.61,2.64,2.5,2.52,192700
ats,50.9,50.9,50.5,50.8,16800
b82,2.5,2.5,2.1,2.5,600
bax,,,,21.3,0
bcc,6.9,7.2,6.8,7.0,26825
bce,5.14,5.14,4.97,4.97,44470
bcg,5.95,5.95,5.82,5.95,49720
bci,44.0,44.9,42.0,44.9,8540
bfc,28.26,28.57,27.86,28.26,280640
bhn,163.0,163.0,156.0,157.5,18190
bic,37.07,37.46,36.09,37.46,11440
bid,32.85,36.0,32.85,36.0,3283230
blf,3.8,3.8,3.8,3.8,10
bmc,13.47,13.47,13.14,13.28,17960
bmi,33.9,35.0,33.9,34.4,57290
bmp,78.94,81.72,78.01,80.15,518000
bpc,15.31,15.31,15.31,15.31,1500
brc,8.98,8.98,8.98,8.98,60
bsi,16.78,16.78,16.49,16.49,10280
btp,9.65,10.07,9.65,10.07,5200
bts,4.9,4.9,4.9,4.9,100
btt,32.32,37.12,32.32,37.12,120
bvh,78.98,84.6,78.98,84.6,470270
bvs,20.06,20.06,19.58,19.97,51986
bwe,27.52,28.01,27.42,27.91,206650
c32,30.85,31.77,30.26,31.69,228520
c47,12.91,12.99,12.11,12.15,137740
c69,5.5,5.5,5.24,5.41,30600
cap,25.58,26.2,25.58,26.19,2200
cav,56.5,56.9,56.0,53.75,101020
cci,13.73,13.73,13.73,13.73,1400
ccl,4.16,4.19,4.06,4.16,214210
ccm,22.44,22.44,22.44,22.44,100
cdc,15.88,16.2,15.88,16.2,210
