symbol,open,high,low,close,volume,adj_close
aaa,10.7,10.9,10.7,10.8,206750,9.47
aam,10.4,10.9,10.4,10.4,15030,9.36
abt,51.5,52.5,51.5,52.5,10750,44.47
acb,19.7,20.4,19.7,20.2,895315,18.39
acc,28.4,28.4,28.4,28.4,10,24.3
acl,9.6,9.9,9.6,9.9,2280,9.27
acm,3.5,3.6,3.4,3.5,341200,3.3
adc,30.2,34.0,30.2,34.0,200,20.25
agf,18.2,18.9,18.2,18.5,730,15.78
agm,10.1,10.5,10.1,10.4,2790,8.98
agr,4.2,4.3,4.2,4.3,345060,4.3
alt,12.6,12.6,12.6,12.6,0,
alv,6.3,6.3,6.3,6.3,0,
amc,21.9,21.9,21.9,21.9,0,
amd,12.9,13.3,12.9,13.2,1549080,12.07
ame,3.8,3.8,3.8,3.8,0,
amv,3.6,3.6,3.6,3.6,0,
anv,8.9,9.0,8.7,9.0,8310,4.22
apc,18.8,18.8,18.0,18.1,2690,17.23
apg,4.2,4.2,4.2,4.2,1000,4.2
api,11.5,12.4,11.4,12.4,1561160,12.4
app,13.3,13.3,13.3,13.3,0,
aps,3.2,3.4,3.2,3.2,137000,3.2
arm,27.5,27.5,26.9,26.9,1000,21.39
asa,3.6,3.7,3.5,3.6,76600,3.48
asm,10.2,10.6,10.1,10.6,871560,9.64
asp,5.2,5.4,5.2,5.4,57230,5.24
b82,8.6,8.6,8.6,8.6,8900,6.37
bbc,54.5,55.0,53.0,54.0,1280,51.94
bbs,14.0,15.0,14.0,14.0,6700,11.4
bcc,13.3,13.5,13.3,13.3,166323,10.34
bce,6.5,6.8,6.5,6.8,21230,5.44
bcg,22.3,23.8,20.8,23.6,3469410,21.85
bci,21.0,21.4,20.9,21.1,133610,19.78
bdb,5.8,5.8,5.8,5.8,0,
bed,22.0,22.0,22.0,22.0,0,
bgm,2.9,3.0,2.8,2.9,1418290,2.9
bhs,16.9,18.0,16.5,18.0,2587110,13.26
bht,3.4,3.4,3.4,3.4,700,3.21
bic,24.0,25.3,24.0,25.3,653790,24.18
bid,24.0,24.7,24.0,24.6,1791950,22.64
bii,6.7,6.8,6.7,6.8,251740,6.8
bkc,13.9,13.9,13.9,13.9,0,
blf,6.2,6.2,6.0,6.1,12000,2.9
bmc,15.8,16.0,15.2,15.9,5550,12.19
bmi,20.4,21.2,20.1,21.2,193990,17.83
bmp,114.0,115.0,110.0,111.0,168270,56.86
bpc,12.5,12.5,12.5,12.5,300,10.55
brc,9.1,9.1,9.1,9.1,110,7.64
bsc,10.0,10.0,10.0,10.0,0,
bsi,9.4,9.6,9.3,9.6,137680,8.5
bst,13.8,13.8,13.8,13.8,0,
btp,10.4,11.0,10.4,11.0,18890,9.56
bts,8.6,9.0,8.2,8.2,2300,8.2
btt,33.0,33.0,33.0,33.0,0,
bvh,49.3,51.0,49.1,51.0,465970,49.46
bvs,13.0,13.4,13.0,13.2,226650,13.2
bxh,14.3,14.3,14.3,14.3,300,13.16
c32,32.2,32.8,32.2,32.2,8440,23.48
c47,15.5,15.6,15.3,15.5,31640,11.02
c92,28.2,28.2,25.8,25.8,9400,25.8
can,24.9,24.9,24.9,24.9,20,23.31
cap,31.5,32.5,31.0,32.5,7400,19.13
cav,42.0,42.6,41.5,42.5,204680,22.75
cci,11.5,11.5,11.5,11.5,0,
ccl,2.9,3.1,2.9,3.1,163490,2.95
ccm,17.9,17.9,17.9,17.9,0,
cdc,8.2,8.2,8.0,8.2,9620,7.18
cdo,23.3,24.5,23.3,24.2,1144660,16.54
ceo,17.0,17.6,16.9,17.6,1602660,12.9
chp,19.9,21.4,19.9,20.5,70039,17.59
cig,1.9,1.9,1.9,1.9,10,1.9
cii,23.3,23.4,23.1,23.3,2945260,21.15
cjc,36.8,36.8,36.8,36.8,100,22.04
ckv,15.9,15.9,15.9,15.9,0,
clc,44.0,44.0,42.0,44.0,6050,38.95
clg,5.0,5.3,5.0,5.2,18370,5.2
cll,24.0,25.0,24.0,24.9,33960,21.74
clw,16.5,16.5,16.5,16.5,10,15.11
cmc,4.5,4.5,4.5,4.5,0,
cmg,13.8,14.1,13.8,14.1,59660,12.57
cmi,11.7,11.9,11.7,11.8,64110,11.8
cms,10.2,10.3,10.1,10.2,73200,8.82
cmt,15.2,15.2,15.2,15.2,220,15.2
cmv,14.6,14.6,14.6,14.6,0,
cmx,6.2,6.2,6.0,6.2,70070,6.2
cng,32.2,32.2,31.6,31.9,7130,26.66
com,40.8,40.8,40.8,40.8,0,
cpc,20.2,20.2,20.2,20.2,0,
