symbol,open,high,low,close,volume,adj_close
agf,28.6,28.6,28.6,28.6,16300,8.39
bbc,20.0,20.0,20.0,20.0,27700,9.32
bpc,21.3,21.3,21.3,21.3,100,6.84
can,22.9,22.9,22.9,22.9,3600,11.56
dpc,16.6,16.6,16.6,16.6,1800,8.65
gil,43.0,43.0,43.0,43.0,1700,6.97
gmd,40.7,40.7,40.7,40.7,600,8.17
hap,38.8,38.8,38.8,38.8,1200,7.41
laf,22.4,22.4,22.4,22.4,0,
ree,32.8,32.8,32.8,32.8,36100,3.34
sam,28.5,28.5,28.5,28.5,23800,2.57
sav,21.9,21.9,21.9,21.9,11700,9.37
sgh,17.7,17.7,17.7,17.7,500,3.2
tms,38.0,38.0,38.0,38.0,1900,11.69
