ticker,open,high,low,close,volume
aaa,6.14,6.25,5.86,6.13,113700
aam,9.79,9.79,9.79,9.79,8000
abt,16.52,16.52,16.52,16.52,1100
acb,12.54,12.54,12.48,12.48,661500
acl,9.72,9.72,9.43,9.72,9450
adc,2.38,2.38,2.38,2.38,100
agf,9.21,9.21,8.56,8.91,720
agr,9.29,9.29,8.96,8.96,62040
alt,9.42,9.42,8.69,8.69,2200
alv,7.01,7.15,6.61,6.88,7700
ame,4.27,4.27,4.2,4.27,3600
amv,9.7,9.7,9.1,9.3,12000
anv,2.76,2.79,2.64,2.67,247070
apc,8.48,8.48,8.42,8.48,45420
apg,6.8,6.8,6.25,6.25,51400
api,6.8,6.8,6.4,6.5,66500
app,4.27,4.69,4.27,4.69,400
aps,6.2,6.2,5.9,6.0,40800
arm,5.14,5.14,5.14,5.14,100
asm,18.94,18.94,18.72,18.72,13410
asp,4.51,4.65,4.51,4.65,1750
b82,6.87,6.87,6.14,6.15,600
bbc,11.28,11.59,11.28,11.51,13560
bbs,5.94,6.12,5.8,5.8,9600
bcc,4.36,4.43,4.28,4.36,20800
bce,3.61,3.61,3.45,3.49,1340
bci,13.79,14.59,13.79,14.02,5890
bhs,7.09,7.09,7.09,7.09,1000
bkc,12.14,12.14,11.52,11.7,58400
blf,2.62,2.62,2.62,2.62,32500
bmc,8.98,8.98,8.64,8.78,20270
bmi,6.08,6.18,6.08,6.18,6300
bmp,11.02,11.16,11.02,11.1,40160
bpc,4.02,4.02,4.02,4.02,7400
bst,3.21,3.21,3.21,3.21,1200
btp,2.99,3.14,2.99,3.09,2760
bts,6.41,6.41,6.41,6.41,500
btt,7.86,7.86,7.41,7.78,14800
bvh,72.08,72.08,69.57,72.08,91260
bvs,14.88,15.74,14.69,15.46,762300
c47,3.94,3.94,3.84,3.84,14310
c92,6.88,6.88,6.49,6.5,13900
can,16.02,16.02,16.02,16.02,1500
cci,5.47,5.47,5.47,5.46,10
ccm,12.93,13.67,12.93,13.54,17500
cdc,9.31,9.31,8.89,9.1,2440
chp,3.82,3.88,3.75,3.88,10000
cii,15.06,15.06,14.33,14.47,136210
ckv,7.29,7.29,7.29,7.3,100
clc,5.05,5.05,5.05,5.04,10
clg,10.58,11.32,10.34,11.32,86540
clw,3.8,3.8,3.75,3.75,5260
cmc,10.29,10.29,10.29,10.29,500
cmg,10.36,10.82,10.36,10.81,40690
cmi,7.93,8.11,7.74,8.12,36500
cmt,11.42,12.11,11.42,11.42,99300
cmv,8.71,8.71,8.71,8.71,700
cmx,10.8,10.8,10.3,10.5,1020
com,16.59,16.59,16.59,16.59,110
cpc,6.88,6.88,6.88,6.7,100
csc,3.17,3.55,3.17,3.56,20900
csm,4.85,4.85,4.72,4.75,48360
ct6,5.28,5.28,5.28,5.28,1500
cta,6.67,7.24,6.67,7.24,3500
ctc,5.68,5.68,5.61,5.61,2100
ctd,26.85,26.85,26.85,26.85,100
ctg,14.03,14.28,14.03,14.28,303910
cti,18.74,19.17,17.87,17.87,6900
cts,4.99,4.99,4.87,4.87,28600
cvn,16.0,17.0,16.0,16.2,21300
cvt,2.08,2.1,2.05,2.1,18200
cx8,7.52,7.52,7.21,7.21,400
d11,14.96,14.96,14.96,14.96,1000
d2d,12.68,13.04,12.48,13.04,1100
dae,3.03,3.03,2.99,2.99,1200
dag,5.65,5.8,5.65,5.8,440
dbc,7.94,7.99,7.79,7.94,53900
dbt,4.97,4.97,4.97,4.97,7000
dc2,7.42,7.42,6.78,7.1,1600
dc4,4.12,4.12,4.12,4.11,500
dcl,4.98,4.98,4.88,4.96,5980
dcs,10.11,10.21,9.82,10.12,104300
dha,7.12,7.18,7.02,7.17,16070
dhc,4.4,4.4,4.31,4.4,31450
dhg,18.82,18.82,18.51,18.66,34020
dht,4.84,4.84,4.76,4.83,11500
dic,7.12,7.18,6.94,7.18,40380
did,8.53,8.53,8.53,8.53,11200
dig,9.16,9.2,8.96,8.96,147050
dih,3.64,6.18,3.64,6.18,137800
dl1,3.59,3.72,3.59,3.72,3700
dlg,22.33,23.49,22.33,23.49,208940
dlr,20.88,20.88,19.88,19.88,6300
dmc,7.34,7.65,7.34,7.51,13780
dnm,6.85,6.85,6.85,6.85,100
dnp,0.87,0.87,0.84,0.84,600
dny,7.95,8.21,7.95,8.17,7600
dpc,8.48,8.48,8.41,8.42,4500
dpm,15.36,15.45,15.23,15.23,248100
dpr,23.72,23.72,23.52,23.52,8210
dqc,6.84,6.84,6.61,6.69,82190
drc,4.78,4.91,4.78,4.87,19490
drh,5.66,5.66,5.24,5.41,34040
dsn,6.28,6.28,6.25,6.25,7100
dta,7.7,8.0,7.7,8.0,26990
dtl,15.62,15.62,15.62,15.62,20000
dtt,6.93,7.09,6.76,7.09,9700
dvp,10.09,10.09,9.99,10.03,10650
dxg,6.27,6.3,6.14,6.14,59160
dxp,6.3,6.3,6.3,6.3,300
dxv,5.47,5.61,5.34,5.61,10320
dzm,17.63,18.15,17.58,17.59,26200
ebs,3.35,3.35,3.3,3.35,37900
eci,3.69,3.83,3.46,3.46,3200
eib,9.61,9.61,9.54,9.61,788950
eid,3.54,3.54,3.46,3.45,22100
elc,16.76,16.76,15.9,16.12,78230
eve,10.12,10.37,10.12,10.37,100
fdc,14.78,14.78,14.45,14.45,22430
fmc,2.26,2.26,2.22,2.24,12290
fpt,13.39,13.39,12.85,13.13,283140
gil,7.41,7.41,7.41,7.41,110
gmc,5.43,5.53,5.26,5.36,7360
gmd,11.77,12.11,11.77,11.99,211690
gta,3.87,3.92,3.87,3.92,4050
hag,29.89,29.89,29.27,29.41,243980
hai,8.07,8.07,8.07,8.07,270
hap,3.45,3.61,3.45,3.45,22030
has,5.38,5.65,5.38,5.47,7390
hat,12.55,12.55,12.55,12.55,300
hax,3.53,3.53,3.53,3.53,120
hbc,3.08,3.12,3.05,3.12,71810
hbe,3.9,3.98,3.73,3.99,7000
hbs,15.0,15.0,14.8,14.9,318800
hcm,8.39,8.59,8.39,8.39,16800
hct,7.02,7.02,7.02,7.01,100
hdc,8.55,8.55,8.55,8.55,1550
hdg,12.08,12.08,11.31,12.04,6160
hdo,19.53,19.53,17.56,17.9,183700
hev,4.01,4.01,4.01,4.01,500
hgm,25.68,25.68,25.68,25.68,100
hhc,7.44,7.53,7.44,7.53,3700
hhg,3.82,3.89,3.62,3.63,21200
hjs,3.32,3.32,3.18,3.27,54000
hlc,4.22,4.22,4.05,4.16,13500
hlg,7.77,7.86,7.35,7.86,376010
hmc,5.73,5.82,5.73,5.77,12100
hmh,3.25,3.25,3.14,3.14,9700
hnm,7.49,7.88,7.49,7.88,1300
hom,3.21,3.21,3.11,3.16,82900
hpg,5.0,5.06,4.96,5.06,132450
hqc,18.18,18.37,17.89,18.27,172260
hrc,27.87,27.87,27.87,27.87,4670
hsg,2.37,2.48,2.37,2.48,197620
ht1,4.58,4.58,4.39,4.51,57810
htc,5.14,5.88,5.14,5.88,1500
hti,3.63,3.72,3.49,3.49,1370
htp,2.89,2.89,2.78,2.78,1300
htv,4.87,4.87,4.69,4.82,810
hu3,5.73,5.73,5.46,5.66,3300
hut,6.15,6.25,6.05,6.25,44400
hvg,4.2,4.2,4.08,4.15,28200
hvt,3.58,3.58,3.51,3.58,7600
hvx,4.67,4.75,4.67,4.66,1550
icf,6.95,6.95,6.7,6.7,28910
icg,11.12,11.2,10.7,10.87,46000
idj,6.83,6.83,6.47,6.65,190600
idv,2.08,2.08,2.08,2.08,1500
ijc,5.77,6.01,5.65,6.01,321340
imp,13.18,13.18,13.18,13.18,40
ita,8.67,8.81,8.6,8.74,475570
itc,15.72,16.18,15.62,15.71,186200
kac,19.18,19.18,17.9,19.09,9240
kbc,24.0,24.2,23.3,24.0,192940
kdc,11.56,11.56,11.05,11.42,133740
kdh,19.77,19.77,19.72,19.77,61880
kha,4.6,4.72,4.55,4.59,193510
khb,16.27,16.45,15.82,15.91,124300
khp,4.06,4.14,3.97,3.96,54470
kkc,5.13,5.16,5.09,5.16,5800
kmr,3.79,3.87,3.65,3.8,165370
kmt,6.17,6.17,6.17,6.17,1100
ksa,15.99,15.99,15.64,15.64,19990
ksb,6.2,6.2,6.2,6.2,1200
ksd,9.18,9.27,8.91,8.91,43500
ksh,31.32,32.03,30.69,32.03,8500
ktt,9.57,9.57,9.05,9.04,7600
l10,5.92,5.92,5.65,5.83,1270
l18,6.03,6.58,6.03,6.04,23100
l35,3.39,3.39,3.39,3.39,3200
l44,5.19,5.53,5.08,5.13,17900
l61,5.44,5.44,5.01,5.01,200
l62,9.27,9.27,9.27,9.27,2500
laf,17.4,17.9,17.3,17.3,165750
lbe,3.3,3.3,3.26,3.3,7500
lbm,3.88,3.88,3.78,3.88,8180
lcg,12.51,12.71,12.36,12.56,144210
lcs,9.12,9.19,9.06,9.12,26900
lgc,8.58,8.58,8.58,8.58,200
lgl,7.15,7.51,7.09,7.09,29330
lhc,5.64,5.64,5.64,5.64,200
lig,5.71,5.71,5.62,5.71,33500
lm7,5.15,5.15,4.89,4.89,1300
lm8,5.91,6.18,5.91,6.14,5100
lo5,5.69,5.69,5.69,5.68,300
lss,14.66,15.16,14.4,15.16,11460
ltc,7.46,7.53,7.17,7.32,8800
lut,20.3,20.3,19.0,19.5,23200
mac,4.1,4.1,3.91,4.04,33000
mas,5.64,5.64,5.64,5.64,100
mcg,13.3,13.4,12.9,13.1,13280
mco,5.5,5.5,5.5,5.5,200
mcp,5.02,5.12,5.02,5.07,8600
mdc,3.12,3.12,2.8,3.12,300
mdg,6.67,6.89,6.61,6.61,63900
mec,8.82,8.82,8.58,8.58,9000
mhc,2.89,2.89,2.89,2.88,10120
mim,13.62,13.62,13.29,13.61,8700
mnc,2.44,2.44,2.44,2.44,3600
msn,71.88,71.88,71.24,71.88,70160
nag,7.71,7.71,7.12,7.12,30500
nav,4.49,4.66,4.49,4.33,1010
nbb,25.52,27.96,25.52,27.15,2250
nbc,2.75,2.75,2.68,2.72,6000
nbp,,,,7.67,0
ndn,3.24,3.3,3.03,3.09,215900
net,7.66,7.66,7.51,7.51,800
ngc,2.56,2.56,2.56,2.56,2000
nha,15.13,15.2,15.13,15.13,8500
nhc,6.88,6.88,6.88,6.88,1000
nkg,7.05,7.11,7.05,7.11,63300
nnc,4.47,4.47,4.23,4.28,1980
nps,5.89,6.07,5.89,6.07,4100
nsc,16.66,16.66,16.66,16.66,100
nst,5.71,5.76,5.61,5.77,24500
nt2,4.61,4.61,4.34,4.33,6800
ntl,16.13,16.13,15.36,15.81,21000
ntp,12.06,12.13,11.99,12.06,2000
nvb,8.72,8.72,8.43,8.43,31100
nvt,7.5,7.7,7.3,7.3,108410
och,9.3,9.48,9.05,9.36,102900
ogc,13.84,13.91,13.68,13.91,180220
one,3.55,3.55,3.55,3.54,2900
opc,8.06,8.18,7.81,8.18,230
ors,5.3,5.3,5.1,5.2,40300
pac,11.93,12.17,11.93,12.18,5050
pan,5.92,5.92,5.71,5.92,5540
pcg,4.83,4.83,4.68,4.68,2200
pct,3.03,3.03,2.95,2.95,5300
pdc,5.5,5.5,5.1,5.3,59500
pdr,16.73,16.73,16.43,16.43,7200
pet,5.06,5.14,4.98,4.98,129460
pgc,2.44,2.44,2.41,2.41,23810
pgd,11.65,11.65,11.53,11.59,97340
pgs,6.45,6.49,6.29,6.37,440900
pgt,5.6,5.86,5.6,5.6,8300
phc,5.43,5.52,5.29,5.29,11300
phr,10.93,10.96,10.87,10.93,46330
pit,6.88,6.88,6.74,6.74,19910
piv,7.92,7.92,7.92,7.91,100
pjt,2.44,2.44,2.44,2.45,2410
plc,7.1,7.35,6.97,7.22,1000
pmc,7.32,8.04,7.32,8.04,1300
pms,7.39,7.39,6.75,6.75,600
pnc,4.48,4.55,4.48,4.56,5300
pnj,8.36,8.39,8.33,8.36,28180
pom,11.81,12.12,11.81,12.12,10120
pot,6.01,6.01,5.86,5.86,13000
ppc,4.59,4.69,4.59,4.64,177700
ppi,11.23,11.23,11.07,11.07,5140
ppp,4.12,4.59,4.12,4.59,400
pps,3.38,3.55,3.38,3.47,51600
prc,4.82,4.87,4.82,4.82,12000
psi,8.1,8.2,7.7,7.9,109600
ptc,7.39,7.5,7.34,7.5,1500
pti,5.55,5.88,5.55,5.74,100500
ptl,7.44,7.44,7.11,7.11,93100
pts,7.71,8.14,7.71,7.71,11000
pv2,6.74,6.74,6.26,6.45,8800
pvc,11.39,11.69,11.15,11.33,194800
pvd,29.69,30.28,29.4,30.28,107170
pve,5.21,5.26,5.16,5.21,19100
pvg,7.85,8.04,7.79,7.91,208400
pvi,9.89,9.89,9.77,9.77,15000
pvl,7.9,8.1,7.8,7.8,111300
pvr,7.39,7.67,7.39,7.49,8500
pvs,8.68,8.77,8.6,8.64,100700
pvt,4.47,4.68,4.47,4.61,102540
pvv,15.6,16.0,15.6,15.6,34800
pvx,13.72,13.91,13.24,13.43,1302400
pxa,8.18,8.18,7.71,7.71,3000
pxi,6.09,6.09,5.88,6.09,9510
pxs,4.99,4.99,4.91,4.91,5010
pxt,5.85,5.85,5.45,5.69,10760
qcg,14.95,14.95,14.69,14.95,644740
qhd,,,,4.65,0
