ticker,open,high,low,close,volume
aaa,6.14,6.25,5.86,6.13,113700
aam,7.37,7.37,7.37,7.37,8000
abt,15.78,15.78,15.78,15.79,1100
acb,12.54,12.54,12.48,12.48,661500
acl,9.72,9.72,9.43,9.72,9450
adc,2.19,2.19,2.19,2.18,100
agc,10.7,10.7,10.0,10.4,462400
agd,17.8,17.8,17.12,17.18,30810
agf,9.21,9.21,8.56,8.91,720
agr,9.29,9.29,8.96,8.96,62040
alp,9.58,9.58,9.5,9.5,2760
alt,9.42,9.42,8.69,8.69,2200
alv,7.01,7.15,6.61,6.88,7700
ame,4.27,4.27,4.2,4.27,3600
amv,9.7,9.7,9.1,9.3,12000
anv,2.64,2.67,2.53,2.55,247070
apc,8.48,8.48,8.42,8.48,45420
apg,6.8,6.8,6.25,6.25,51400
api,6.8,6.8,6.4,6.5,66500
app,4.27,4.69,4.27,4.69,400
aps,6.2,6.2,5.9,6.0,40800
arm,5.14,5.14,5.14,5.14,100
asm,18.94,18.94,18.72,18.72,13410
asp,4.51,4.65,4.51,4.65,1750
ata,15.18,16.62,15.18,15.18,350
avf,11.62,11.62,11.47,11.54,800
avs,5.8,6.2,5.8,6.2,132100
b82,6.87,6.87,6.14,6.15,600
bbc,11.28,11.59,11.28,11.51,13560
bbs,5.94,6.12,5.8,5.8,9600
bcc,4.36,4.43,4.28,4.36,20800
bce,3.61,3.61,3.45,3.49,1340
bci,13.79,14.59,13.79,14.02,5890
bhc,6.8,6.8,6.6,6.6,18900
bhs,7.09,7.09,7.09,7.09,1000
bkc,12.14,12.14,11.52,11.7,58400
blf,2.62,2.62,2.62,2.62,32500
bmc,8.49,8.49,8.17,8.29,20270
bmi,6.08,6.18,6.08,6.18,6300
bmp,11.02,11.16,11.02,11.1,40160
bpc,4.02,4.02,4.02,4.02,7400
bst,3.15,3.15,3.15,3.15,1200
bt6,13.73,13.89,13.73,13.89,1390
btp,2.86,3.0,2.86,2.95,2760
bts,6.41,6.41,6.41,6.41,500
btt,7.79,7.79,7.35,7.72,14800
btw,3.0,3.0,2.96,2.96,5100
bvg,7.5,7.8,7.4,7.4,54100
bvh,72.08,72.08,69.57,72.08,91260
bvs,14.07,14.89,13.89,14.61,762300
c47,3.53,3.53,3.44,3.44,14310
c92,6.88,6.88,6.49,6.5,13900
cad,4.4,4.4,4.4,4.4,13470
can,16.02,16.02,16.02,16.02,1500
cci,5.17,5.17,5.17,5.17,10
ccm,12.45,13.17,12.45,13.04,17500
cdc,9.31,9.31,8.89,9.1,2440
chp,3.82,3.88,3.75,3.88,10000
cic,6.09,6.09,6.0,6.09,3200
cid,7.54,7.54,7.38,7.39,1800
cii,15.06,15.06,14.33,14.47,136210
ckv,7.29,7.29,7.29,7.3,100
clc,4.75,4.75,4.75,4.76,10
clg,10.58,11.32,10.34,11.32,86540
clw,3.64,3.64,3.59,3.59,5260
cmc,10.29,10.29,10.29,10.29,500
cmg,10.36,10.82,10.36,10.81,40690
cmi,7.93,8.11,7.74,8.12,36500
cmt,11.42,12.11,11.42,11.42,99300
cmv,8.71,8.71,8.71,8.71,700
cmx,10.8,10.8,10.3,10.5,1020
cnt,12.4,12.4,11.82,11.82,2600
com,16.59,16.59,16.59,16.59,110
cpc,6.7,6.7,6.7,6.7,100
csc,3.09,3.47,3.09,3.47,20900
csg,8.4,8.49,8.2,8.3,74280
csm,4.85,4.85,4.72,4.75,48360
ct6,5.28,5.28,5.28,5.28,1500
cta,6.67,7.24,6.67,7.24,3500
ctc,5.68,5.68,5.61,5.61,2100
ctd,26.85,26.85,26.85,26.85,100
ctg,14.03,14.28,14.03,14.28,303910
cti,18.74,19.17,17.87,17.87,6900
ctm,9.33,9.5,9.16,9.33,23900
ctn,7.07,7.07,6.6,6.84,37400
cts,4.99,4.99,4.87,4.87,28600
cvn,16.0,17.0,16.0,16.2,21300
cvt,1.86,1.87,1.83,1.88,18200
cx8,7.25,7.25,6.95,6.95,400
cyc,4.4,4.4,4.3,4.4,520
d11,13.86,13.86,13.86,13.86,1000
d2d,12.68,13.04,12.48,13.04,1100
dae,3.03,3.03,2.99,2.99,1200
dag,5.65,5.8,5.65,5.8,440
dbc,7.22,7.26,7.08,7.22,53900
dbt,4.97,4.97,4.97,4.97,7000
dc2,6.76,6.76,6.18,6.47,1600
dc4,3.74,3.74,3.74,3.74,500
dcc,24.4,24.4,24.4,24.4,220
dcl,4.98,4.98,4.88,4.96,5980
dcs,10.11,10.21,9.82,10.12,104300
dct,6.8,7.0,6.9,6.9,50520
ddm,4.7,4.7,4.6,4.7,1110
dha,7.12,7.18,7.02,7.17,16070
dhc,4.4,4.4,4.31,4.4,31450
dhg,18.5,18.5,18.19,18.35,34020
dht,4.39,4.39,4.32,4.39,11500
dic,7.12,7.18,6.94,7.18,40380
did,8.53,8.53,8.53,8.53,11200
dig,8.49,8.53,8.3,8.31,147050
dih,3.64,6.18,3.64,6.18,137800
dl1,3.59,3.72,3.59,3.72,3700
dlg,22.33,23.49,22.33,23.49,208940
dlr,20.88,20.88,19.88,19.88,6300
dmc,7.34,7.65,7.34,7.51,13780
dnm,6.85,6.85,6.85,6.85,100
dnp,0.87,0.87,0.84,0.84,600
dny,7.95,8.21,7.95,8.17,7600
dpc,8.48,8.48,8.41,8.42,4500
dpm,14.99,15.08,14.86,14.87,248100
dpr,23.72,23.72,23.52,23.52,8210
dqc,6.47,6.47,6.25,6.32,82190
drc,4.72,4.84,4.72,4.81,19490
drh,5.66,5.66,5.24,5.41,34040
dsn,5.98,5.98,5.95,5.95,7100
dta,7.7,8.0,7.7,8.0,26990
dtc,34.93,34.93,34.93,34.99,100
dtl,15.62,15.62,15.62,15.62,20000
dtt,6.93,7.09,6.76,7.09,9700
dvd,8.3,8.3,8.3,8.3,146210
dvp,10.09,10.09,9.99,10.03,10650
dxg,6.27,6.3,6.14,6.14,59160
dxp,6.3,6.3,6.3,6.3,300
dxv,5.47,5.61,5.34,5.61,10320
dzm,17.63,18.15,17.58,17.59,26200
ebs,3.35,3.35,3.3,3.35,37900
eci,3.35,3.48,3.14,3.14,3200
efi,5.13,5.13,4.99,5.13,5200
eib,9.61,9.61,9.54,9.61,788950
eid,3.21,3.21,3.13,3.13,22100
elc,16.76,16.76,15.9,16.12,78230
eve,10.12,10.37,10.12,10.37,100
fbt,7.3,7.3,7.3,7.3,1280
fdc,14.78,14.78,14.45,14.45,22430
fdg,14.17,14.17,13.52,13.52,7380
fmc,2.26,2.26,2.22,2.24,12290
fpc,2.8,2.8,2.8,2.8,2570
fpt,11.92,11.92,11.44,11.69,283140
gbs,14.0,14.3,13.7,14.2,127500
gfc,11.55,11.55,10.81,11.56,9400
ggg,6.1,6.1,5.71,5.81,36600
gha,11.04,11.04,11.04,11.04,1000
gil,7.41,7.41,7.41,7.41,110
gmc,5.43,5.53,5.26,5.36,7360
gmd,11.77,12.11,11.77,11.99,211690
gta,3.87,3.92,3.87,3.92,4050
gtt,5.8,5.9,5.8,5.9,112940
hag,29.89,29.89,29.27,29.41,243980
hai,8.07,8.07,8.07,8.07,270
hap,3.45,3.61,3.45,3.45,22030
has,5.38,5.65,5.38,5.47,7390
hat,12.55,12.55,12.55,12.55,300
hax,3.22,3.22,3.22,3.22,120
hbb,8.18,8.18,7.91,8.0,875000
hbc,2.89,2.92,2.86,2.92,71810
hbe,3.9,3.98,3.73,3.99,7000
hbs,15.0,15.0,14.8,14.9,318800
hcm,3.96,4.05,3.96,3.96,16800
hct,7.02,7.02,7.02,7.01,100
hdc,8.55,8.55,8.55,8.55,1550
hdg,12.08,12.08,11.31,12.04,6160
hdo,19.53,19.53,17.56,17.9,183700
hev,3.64,3.64,3.64,3.64,500
hgm,25.68,25.68,25.68,25.68,100
hhc,7.44,7.53,7.44,7.53,3700
hhg,3.82,3.89,3.62,3.63,21200
hhl,5.1,5.1,4.9,4.9,1100
hjs,3.32,3.32,3.18,3.27,54000
hla,7.8,7.8,7.5,7.5,20660
hlc,4.22,4.22,4.05,4.16,13500
hlg,7.77,7.86,7.35,7.86,376010
hmc,4.68,4.76,4.68,4.72,12100
hmh,3.03,3.03,2.93,2.93,9700
hnm,7.49,7.88,7.49,7.88,1300
hom,3.21,3.21,3.11,3.16,82900
hpb,4.79,4.79,4.7,4.8,18600
hpg,5.0,5.06,4.96,5.06,132450
hqc,18.18,18.37,17.89,18.27,172260
hrc,27.87,27.87,27.87,27.87,4670
hsg,2.15,2.25,2.15,2.25,197620
hsi,7.81,7.81,7.64,7.64,1910
ht1,4.58,4.58,4.39,4.51,57810
htc,5.03,5.75,5.03,5.75,1500
hti,3.28,3.36,3.16,3.15,1370
htp,2.89,2.89,2.78,2.78,1300
htv,4.87,4.87,4.69,4.82,810
hu3,5.19,5.19,4.95,5.12,3300
hut,6.15,6.25,6.05,6.25,44400
hvg,4.2,4.2,4.08,4.15,28200
hvt,3.35,3.35,3.28,3.35,7600
hvx,4.67,4.75,4.67,4.66,1550
icf,6.95,6.95,6.7,6.7,28910
icg,10.47,10.55,10.08,10.24,46000
idj,6.83,6.83,6.47,6.65,190600
idv,2.04,2.04,2.04,2.04,1500
ifs,14.9,14.9,14.9,14.9,200
ijc,5.77,6.01,5.65,6.01,321340
ilc,7.35,7.35,6.88,6.88,600
imp,13.18,13.18,13.18,13.18,40
ita,8.67,8.81,8.6,8.74,475570
itc,14.5,14.93,14.41,14.5,186200
kac,19.18,19.18,17.9,19.09,9240
kbc,24.0,24.2,23.3,24.0,192940
kdc,11.56,11.56,11.05,11.42,133740
kdh,19.77,19.77,19.72,19.77,61880
kha,4.6,4.72,4.55,4.59,193510
khb,16.27,16.45,15.82,15.91,124300
khp,4.06,4.14,3.97,3.96,54470
kkc,5.13,5.16,5.09,5.16,5800
kls,0.77,0.8,0.76,0.78,1567100
kmr,3.79,3.87,3.65,3.8,165370
kmt,6.17,6.17,6.17,6.17,1100
ksa,15.99,15.99,15.64,15.64,19990
ksb,6.2,6.2,6.2,6.2,1200
ksd,9.18,9.27,8.91,8.91,43500
ksh,31.32,32.03,30.69,32.03,8500
kss,14.16,14.72,13.84,14.0,226340
ktb,20.78,20.78,20.13,20.59,788560
ktt,9.57,9.57,9.05,9.04,7600
l10,5.92,5.92,5.65,5.83,1270
l18,6.03,6.58,6.03,6.04,23100
l35,3.39,3.39,3.39,3.39,3200
l44,5.19,5.53,5.08,5.13,17900
l61,5.44,5.44,5.01,5.01,200
l62,9.27,9.27,9.27,9.27,2500
laf,17.4,17.9,17.3,17.3,165750
lbe,2.88,2.88,2.84,2.88,7500
lbm,3.77,3.77,3.67,3.77,8180
lcg,12.51,12.71,12.36,12.56,144210
lcs,9.12,9.19,9.06,9.12,26900
lgc,8.58,8.58,8.58,8.58,200
lgl,7.15,7.51,7.09,7.09,29330
lhc,5.55,5.55,5.55,5.55,200
lig,5.71,5.71,5.62,5.71,33500
lm7,5.15,5.15,4.89,4.89,1300
lm8,5.91,6.18,5.91,6.14,5100
lo5,5.69,5.69,5.69,5.68,300
lss,14.66,15.16,14.4,15.16,11460
ltc,7.46,7.53,7.17,7.32,8800
lut,20.3,20.3,19.0,19.5,23200
mac,4.1,4.1,3.91,4.04,33000
mafpf1,4.2,4.3,4.2,4.3,2480
mas,5.64,5.64,5.64,5.64,100
max,25.67,25.67,21.15,21.14,7000
mcg,13.3,13.4,12.9,13.1,13280
mcl,6.4,6.4,6.1,6.3,3200
mco,5.5,5.5,5.5,5.5,200
mcp,5.02,5.12,5.02,5.07,8600
mcv,9.2,9.3,8.7,9.1,139750
mdc,3.12,3.12,2.8,3.12,300
mdg,6.67,6.89,6.61,6.61,63900
mec,8.82,8.82,8.58,8.58,9000
mhc,2.89,2.89,2.89,2.88,10120
mic,21.9,21.9,20.84,21.13,7800
mih,28.88,28.88,26.87,26.87,800
mim,13.62,13.62,13.29,13.61,8700
mkp,39.91,39.91,39.91,39.91,510
mnc,2.44,2.44,2.44,2.44,3600
mpc,9.11,9.11,8.92,8.96,7600
msn,71.88,71.88,71.24,71.88,70160
mtg,4.75,5.02,4.75,4.84,22030
nag,7.71,7.71,7.12,7.12,30500
nav,4.17,4.33,4.17,4.33,1010
nbb,25.52,27.96,25.52,27.15,2250
nbc,2.37,2.37,2.31,2.34,6000
nbw,3.7,3.7,3.7,3.7,100
ndn,3.09,3.15,2.89,2.95,215900
net,7.66,7.66,7.51,7.51,800
ngc,2.56,2.56,2.56,2.56,2000
nha,15.13,15.2,15.13,15.13,8500
nhc,6.58,6.58,6.58,6.58,1000
nhs,10.21,10.21,9.89,9.92,3260
nkg,7.05,7.11,7.05,7.11,63300
nlc,4.09,4.09,4.09,4.09,3000
nnc,4.3,4.3,4.06,4.12,1980
nps,5.89,6.07,5.89,6.07,4100
nsc,16.39,16.39,16.39,16.39,100
nsn,7.21,7.21,7.21,7.21,21900
nst,5.71,5.76,5.61,5.77,24500
nt2,4.43,4.43,4.17,4.18,6800
ntb,8.69,9.05,8.69,8.96,378880
ntl,14.4,14.4,13.71,14.11,21000
ntp,12.06,12.13,11.99,12.06,2000
nvb,8.72,8.72,8.43,8.43,31100
nvc,7.9,7.9,7.5,7.5,74300
nvn,15.76,15.76,15.76,15.76,500
nvt,7.5,7.7,7.3,7.3,108410
och,9.3,9.48,9.05,9.36,102900
ogc,13.84,13.91,13.68,13.91,180220
one,3.55,3.55,3.55,3.54,2900
opc,8.06,8.18,7.81,8.18,230
ors,5.3,5.3,5.1,5.2,40300
pac,11.74,11.98,11.74,11.98,5050
pan,4.74,4.74,4.57,4.74,5540
pcg,4.83,4.83,4.68,4.68,2200
pct,3.03,3.03,2.95,2.95,5300
pdc,5.5,5.5,5.1,5.3,59500
pdr,13.6,13.6,13.36,13.36,7200
pet,5.06,5.14,4.98,4.98,129460
pfl,5.98,5.98,5.83,5.98,62500
pgc,2.15,2.15,2.12,2.13,23810
pgd,11.65,11.65,11.53,11.59,97340
pgs,6.45,6.49,6.29,6.37,440900
pgt,5.6,5.86,5.6,5.6,8300
phc,5.43,5.52,5.29,5.29,11300
phh,7.56,7.81,7.4,7.48,26800
phr,10.42,10.45,10.36,10.42,46330
phs,5.9,5.9,5.6,5.6,1600
pht,7.15,7.23,6.83,7.15,12000
pit,6.88,6.88,6.74,6.74,19910
piv,7.92,7.92,7.92,7.91,100
pjt,2.17,2.17,2.17,2.17,2410
plc,7.1,7.35,6.97,7.22,1000
pmc,7.16,7.86,7.16,7.86,1300
pms,7.39,7.39,6.75,6.75,600
pnc,4.48,4.55,4.48,4.56,5300
pnj,8.27,8.3,8.24,8.27,28180
pom,11.81,12.12,11.81,12.12,10120
pot,5.85,5.85,5.71,5.7,13000
ppc,4.4,4.5,4.4,4.45,177700
ppg,7.03,7.3,6.85,7.21,11100
ppi,11.23,11.23,11.07,11.07,5140
ppp,4.12,4.59,4.12,4.59,400
pps,3.38,3.55,3.38,3.47,51600
prc,4.61,4.66,4.61,4.61,12000
prubf1,5.4,5.4,5.3,5.3,4170
psg,7.1,7.9,7.1,7.6,2600
psi,8.1,8.2,7.7,7.9,109600
ptc,7.39,7.5,7.34,7.5,1500
pti,5.55,5.88,5.55,5.74,100500
ptl,7.44,7.44,7.11,7.11,93100
pts,7.71,8.14,7.71,7.71,11000
pv2,6.74,6.74,6.26,6.45,8800
pva,19.24,19.56,18.92,18.92,107700
pvc,11.39,11.69,11.15,11.33,194800
pvd,29.69,30.28,29.4,30.28,107170
pve,5.21,5.26,5.16,5.21,19100
pvf,18.21,18.58,18.21,18.58,144980
pvg,7.37,7.55,7.31,7.43,208400
pvi,9.39,9.39,9.27,9.27,15000
pvl,7.9,8.1,7.8,7.8,111300
pvr,7.39,7.67,7.39,7.49,8500
pvs,8.68,8.77,8.6,8.64,100700
pvt,4.47,4.68,4.47,4.61,102540
pvv,15.6,16.0,15.6,15.6,34800
pvx,13.72,13.91,13.24,13.43,1302400
pxa,8.18,8.18,7.71,7.71,3000
pxi,6.09,6.09,5.88,6.09,9510
pxl,5.36,5.45,5.27,5.45,77950
pxm,5.64,5.73,5.64,5.73,19980
pxs,4.99,4.99,4.91,4.91,5010
pxt,5.85,5.85,5.45,5.69,10760
qcc,2.82,2.82,2.51,2.51,200
qcg,14.95,14.95,14.69,14.95,644740
qnc,11.66,11.8,11.59,11.8,29000
qtc,3.79,3.79,3.74,3.74,500
ral,9.31,9.43,8.91,9.26,40810
rcl,15.43,15.43,15.1,15.15,2200
rdp,3.0,3.03,3.0,3.03,160
ree,6.53,6.59,6.37,6.48,242170
ric,12.21,12.3,12.21,12.21,2420
s12,7.53,8.09,7.34,7.34,2700
s55,5.29,5.29,5.29,5.29,100
s64,8.19,8.19,8.19,8.19,100
s74,8.74,8.74,8.53,8.53,9400
s91,5.55,5.55,5.32,5.32,400
s96,15.61,15.61,14.92,15.45,65900
s99,8.39,8.39,8.32,8.32,3000
sam,3.24,3.31,3.17,3.19,281480
sap,5.92,5.92,5.92,5.92,100
sav,17.83,17.83,17.83,17.83,5000
sba,2.88,2.88,2.78,2.83,22680
sbc,16.32,16.91,16.17,16.91,3660
sbs,12.58,12.58,12.58,12.58,11190
sbt,5.0,5.0,4.87,4.91,166490
sc5,10.45,10.82,10.45,10.81,56820
scc,7.7,7.7,7.7,7.7,100
scj,4.92,4.92,4.88,4.88,6700
scl,7.32,7.5,7.32,7.5,3900
scr,6.47,6.52,6.28,6.38,295400
sd2,5.31,5.4,5.12,5.39,13200
sd3,6.78,6.86,6.62,6.78,20800
sd4,3.26,3.26,3.08,3.09,2800
sd5,8.4,8.4,8.4,8.39,100
sd6,4.57,4.57,4.47,4.55,29100
sd7,20.9,20.9,19.4,20.0,56400
sd9,5.75,5.75,5.59,5.63,54200
sda,7.55,7.55,7.23,7.34,14500
sdb,10.0,10.0,10.0,10.0,100
sdd,6.61,6.61,6.41,6.51,3600
sdg,9.05,9.05,9.05,9.05,100
sdh,15.8,16.2,15.4,15.8,175000
sdj,6.2,6.2,6.1,6.2,4600
sdp,7.41,7.41,6.92,6.93,14900
sdt,5.69,5.91,5.66,5.91,9100
sdu,21.0,22.2,20.6,21.8,58400
sdy,5.31,5.41,5.31,5.32,4200
sec,12.49,12.49,12.49,12.49,650
sed,2.75,2.75,2.75,2.75,13000
sfc,10.41,10.41,10.41,10.41,10
sfi,7.45,7.45,7.35,7.4,6990
sfn,5.25,5.34,5.25,5.34,2000
sgd,2.33,2.33,2.29,2.33,4300
sgt,7.2,7.2,7.0,7.2,33180
shb,5.94,6.18,5.94,6.06,1294500
shc,3.8,3.9,3.8,3.9,200
shi,7.19,7.19,7.19,7.19,3500
shn,13.6,14.05,13.42,13.7,713900
shs,6.3,6.6,6.3,6.3,443900
sic,4.61,4.61,4.21,4.2,9400
sj1,6.22,6.35,6.22,6.35,800
sjc,8.66,8.66,7.74,7.74,1600
sjd,3.28,3.28,3.28,3.28,410
sje,4.76,4.84,4.72,4.76,9400
sjm,7.6,7.6,7.6,7.6,700
sjs,34.49,34.49,33.77,34.49,133190
sks,2.65,2.65,2.47,2.57,1300
sma,5.79,5.86,5.72,5.79,64540
smb,6.05,6.05,6.05,6.05,700
smc,6.98,6.98,6.82,6.94,4270
sme,5.3,5.3,5.1,5.2,18300
smt,3.0,3.14,3.0,3.14,500
sng,9.77,9.77,9.72,9.78,5900
spp,9.48,9.48,9.48,9.48,100
sqc,77.09,77.09,77.09,77.09,600
sra,3.88,3.88,3.8,3.8,3500
srb,6.5,6.5,6.2,6.3,35500
src,7.97,8.23,7.91,8.2,42910
srf,2.15,2.28,2.15,2.28,90
ssc,12.12,12.47,11.98,12.12,5650
ssg,7.62,7.62,7.62,7.62,400
ssi,10.93,11.15,10.82,11.04,1492910
ssm,5.97,5.97,5.82,5.87,41100
sss,9.2,9.2,8.6,8.6,2800
st8,2.37,2.37,2.34,2.34,170
stb,7.66,7.72,7.49,7.49,1721170
stc,4.12,4.17,4.12,4.17,400
stl,16.35,16.35,15.58,15.92,16700
stp,9.2,9.25,8.79,8.97,54200
svc,14.69,14.69,14.69,14.68,20
svi,5.36,5.84,5.36,5.84,300
svs,4.5,4.5,4.3,4.3,38700
szl,7.16,7.21,7.16,7.21,24890
tac,11.8,11.8,11.24,11.24,31240
tag,6.24,6.24,6.13,6.13,500
tas,7.3,7.3,7.2,7.2,9600
tbc,5.55,5.69,5.55,5.6,19200
tbx,13.97,13.97,13.33,13.89,6800
tc6,2.55,2.55,2.55,2.55,900
tcl,13.12,13.12,12.46,12.57,8020
tcm,7.98,7.98,7.73,7.83,92100
tcr,5.23,5.29,5.23,5.22,550
tcs,3.58,3.64,3.56,3.6,18300
tct,6.61,6.81,6.35,6.51,7900
tdc,3.86,3.86,3.78,3.82,57930
tdh,11.82,12.12,11.82,11.87,83860
tdn,2.67,2.69,2.57,2.6,20600
tdw,4.23,4.23,4.23,4.23,20
tet,17.05,17.05,17.05,17.05,24000
th1,17.46,18.29,17.04,17.45,18700
thb,8.3,8.35,8.18,8.18,400
tht,2.28,2.28,2.23,2.26,3400
thv,10.48,10.48,9.91,10.19,1781400
tie,6.56,6.68,6.56,6.56,8910
tig,5.98,6.04,5.8,5.98,21200
tix,8.12,8.12,7.96,7.96,1730
tjc,3.59,3.7,3.54,3.69,7900
tkc,7.33,7.33,6.67,6.73,23100
tku,4.7,4.7,4.7,4.7,100
tlc,5.0,5.0,4.7,4.9,50000
tlh,3.5,3.5,3.45,3.5,131130
tmc,8.76,9.2,8.76,9.2,3000
tmp,5.74,5.74,5.74,5.74,11800
tms,11.9,11.9,10.82,11.52,140
tmt,5.04,5.04,5.04,5.04,10
tmx,4.98,5.03,4.98,5.03,200
tna,3.36,3.36,3.27,3.27,5400
tnc,6.86,6.86,6.53,6.7,34720
tng,3.21,3.24,3.09,3.24,75500
tnt,9.18,9.18,8.72,8.73,9710
tpc,4.05,4.09,3.92,4.1,26860
tpp,2.48,2.48,2.48,2.48,100
tra,11.85,11.97,11.85,11.97,300
trc,25.92,25.92,25.92,25.93,710
tri,4.0,4.0,4.0,4.0,600
ts4,9.06,9.18,8.78,8.9,110610
tsb,17.58,17.58,17.58,17.57,100
tsc,4.52,4.52,4.31,4.3,2270
tst,11.94,11.94,11.65,11.94,2400
ttc,2.22,2.22,2.22,2.22,8700
ttf,9.46,9.46,9.31,9.31,76140
ttp,18.74,19.53,18.66,19.53,650
tv1,4.08,4.08,4.08,4.08,1340
tv2,2.29,2.29,2.29,2.29,600
tv3,2.88,3.23,2.88,3.24,400
tv4,4.27,4.27,4.24,4.24,4700
txm,3.91,3.91,3.91,3.91,600
tya,2.49,2.55,2.49,2.55,8640
udc,7.39,7.39,6.71,7.22,189750
uic,5.03,5.11,5.03,5.12,38890
uni,7.01,7.31,7.01,7.23,59000
v11,6.6,6.9,6.5,6.6,3900
v15,8.17,8.17,7.83,8.17,23900
vat,5.41,5.41,5.35,5.41,9800
vbh,13.25,13.25,11.96,13.08,500
vc1,8.89,8.89,8.89,8.89,100
vc3,7.34,7.63,7.34,7.51,20700
vc5,6.01,6.37,6.01,6.37,18800
vc6,4.93,5.11,4.93,5.11,5200
vc7,8.51,8.51,8.46,8.46,500
vc9,5.2,5.2,5.12,5.11,300
vcb,13.47,13.47,13.28,13.38,263740
vcc,2.73,2.76,2.73,2.73,8400
vcf,35.63,35.63,35.18,35.18,13250
vcg,15.03,16.02,14.8,16.01,2654500
vch,5.56,5.56,5.56,5.56,200
vcm,3.63,3.63,3.54,3.54,8800
vcr,7.07,7.07,6.83,6.91,8300
vdl,5.85,5.85,5.85,5.85,500
ve1,6.5,6.5,6.2,6.4,14400
ve2,5.07,5.07,5.07,5.07,500
ve3,2.94,2.94,2.94,2.95,200
ve9,5.23,5.23,4.95,5.01,57800
ves,7.3,7.4,6.9,7.0,5220
vfc,10.39,10.71,10.22,10.22,58840
vfg,12.44,12.44,12.44,12.45,100
vfmvf1,10.1,10.1,9.9,10.0,172680
vfmvf4,4.8,4.9,4.6,4.9,12850
vfmvfa,6.1,6.1,6.1,6.1,160
vfr,9.47,9.47,9.34,9.34,9000
vgp,6.78,6.78,6.68,6.68,500
vgs,5.08,5.21,4.96,5.09,166200
vhg,5.54,5.66,5.42,5.6,89840
vhl,10.87,10.87,10.24,10.41,2300
