symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.1,16.6,16.6,800500,11.83
aam,14.4,14.4,14.4,14.4,500,12.02
abt,53.0,55.0,52.5,55.0,1260,42.87
acb,15.3,15.6,15.3,15.5,65131,15.5
acc,28.5,28.5,28.5,28.5,0,22.33
acl,12.0,12.0,11.4,12.0,2020,10.72
adc,25.0,25.0,25.0,25.0,0,14.89
agf,20.2,21.5,20.2,21.5,80,16.67
agm,11.4,11.4,11.4,11.4,1000,9.33
agr,6.5,6.5,6.3,6.3,108320,6.3
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.6,5.6,5.6,5.6,250,5.6
amc,20.0,20.0,20.0,20.0,0,14.12
amd,16.3,16.7,15.4,16.3,407000,14.9
ame,3.7,3.7,3.7,3.7,100,3.7
amv,3.9,3.9,3.9,3.9,100,3.9
anv,10.6,10.7,10.6,10.7,25500,8.75
apc,18.9,19.8,18.9,19.5,69840,18.03
apg,7.2,7.2,6.3,6.3,767400,6.3
api,15.9,16.1,15.8,16.0,198800,16.0
app,13.5,13.5,13.5,13.5,1000,9.19
aps,5.3,5.4,5.2,5.2,150000,5.2
arm,23.8,24.5,23.8,24.3,1400,18.29
asa,9.1,9.4,9.0,9.3,123500,8.98
asm,10.0,10.2,10.0,10.0,712740,9.52
asp,7.3,7.3,7.1,7.1,70610,6.73
b82,10.4,10.9,10.4,10.9,900,7.24
bbc,54.5,54.5,54.5,54.5,10,51.93
bbs,16.0,16.0,16.0,16.0,200,13.0
bcc,14.5,14.5,13.8,14.0,64100,11.99
bce,10.6,10.9,10.6,10.8,6030,7.94
bci,22.2,23.0,21.9,23.0,127370,17.97
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,13.3,13.3,13.3,13.3,0,10.7
bgm,5.0,5.0,4.9,5.0,141010,5.0
bhs,10.4,10.4,10.4,10.4,2780,7.66
bht,4.6,4.6,4.6,4.6,0,4.21
bic,14.0,14.1,13.9,14.0,84800,12.55
bid,13.0,13.2,12.9,13.1,310500,11.22
bii,13.0,13.1,12.5,12.8,203700,11.64
bkc,10.3,10.3,10.3,10.3,0,10.3
blf,8.7,8.7,8.7,8.7,0,4.14
bmc,27.0,27.2,26.8,27.2,11830,20.85
bmi,17.5,17.7,17.5,17.7,3460,12.76
bmp,70.5,71.5,70.5,71.0,15820,35.73
bpc,12.7,12.7,12.2,12.5,2400,9.9
brc,10.0,10.2,10.0,10.2,1430,7.97
bsc,6.0,6.0,6.0,6.0,0,5.25
bsi,12.1,12.3,11.8,11.8,165590,10.98
bst,13.3,13.3,13.3,13.3,0,10.36
btp,14.1,14.2,14.0,14.0,20070,11.34
bts,7.3,7.3,7.3,7.3,500,7.3
btt,38.0,38.0,38.0,38.0,10,34.8
bvh,36.9,37.3,36.3,36.6,141470,35.06
bvs,14.5,14.5,14.0,14.3,157000,14.3
bxh,12.3,12.3,12.3,12.3,0,10.53
c32,28.6,29.3,28.6,29.0,1810,21.08
c47,15.5,15.5,15.5,15.5,0,11.49
c92,13.6,13.6,13.6,13.6,10000,12.62
can,31.3,31.3,31.3,31.3,0,27.89
cap,28.5,28.5,28.1,28.1,1400,14.51
cav,,,,,86670,20.31
cci,13.3,14.9,13.3,14.9,120,10.77
ccl,5.4,5.5,5.4,5.5,151210,5.24
ccm,49.6,49.6,49.6,49.6,0,42.61
cdc,9.4,9.8,9.4,9.6,17390,8.41
ceo,12.5,12.6,12.3,12.4,704900,9.3
chp,14.0,14.3,14.0,14.2,40100,10.94
cig,2.9,3.0,2.9,3.0,11140,3.0
cii,19.9,20.7,19.7,20.3,4627870,16.5
cjc,25.8,25.8,25.8,25.8,0,21.02
ckv,10.7,10.7,10.7,10.7,0,9.21
clc,30.5,30.5,30.5,30.5,220,25.43
clg,7.4,7.6,7.3,7.4,42190,7.4
cll,34.5,34.6,34.5,34.6,24500,26.43
clw,16.9,16.9,16.9,16.9,0,14.51
cmc,4.6,4.6,4.6,4.6,150,4.6
cmg,9.0,9.2,9.0,9.2,35100,8.69
cmi,15.7,16.1,15.5,16.0,154800,16.0
cms,12.0,12.0,12.0,12.0,600,8.96
cmt,10.6,10.6,10.6,10.6,0,10.6
cmv,15.0,15.6,15.0,15.6,3550,12.84
cmx,8.8,9.1,8.8,8.8,31660,8.8
cng,33.6,33.6,33.3,33.3,2720,24.84
com,37.3,37.3,33.0,33.0,110,26.8
cpc,23.9,23.9,23.9,23.9,100,18.3
csc,15.7,15.7,15.7,15.7,0,13.08
csm,42.7,42.7,42.3,42.5,20200,20.56
ct6,9.6,9.6,9.6,9.6,0,6.89
cta,4.1,4.1,4.1,4.1,0,4.1
ctb,30.5,30.5,30.5,30.5,0,17.74
ctc,6.8,6.8,6.8,6.8,0,6.06
ctd,60.0,60.0,60.0,60.0,40,40.81
ctg,14.2,14.3,14.2,14.2,188440,12.98
cti,11.3,11.4,11.3,11.4,60,9.66
cts,8.9,8.9,8.7,8.9,167800,7.78
ctx,10.5,10.6,10.4,10.6,8100,10.6
cvn,3.0,3.0,2.9,2.9,5300,2.9
cvt,24.7,26.5,24.7,25.0,237800,13.26
cx8,4.5,4.5,4.5,4.5,0,3.76
d11,12.3,13.6,12.3,13.5,52500,10.88
d2d,32.8,33.8,32.8,33.8,210,27.15
dad,18.5,18.5,18.5,18.5,100,12.43
dae,16.3,16.3,16.3,16.3,0,13.43
dag,13.5,13.5,13.3,13.5,9000,8.53
dbc,28.3,28.3,27.3,27.3,47900,20.02
dbt,18.1,19.2,16.5,16.5,7800,10.3
dc2,4.0,4.0,4.0,4.0,0,4.0
dc4,8.4,8.4,8.4,8.4,0,6.67
dcl,50.0,51.5,49.9,49.9,41380,13.27
dcs,5.5,5.6,5.4,5.4,401302,5.4
dgc,34.5,34.5,34.5,34.5,0,21.75
dha,14.1,14.1,13.8,14.0,36200,11.25
dhc,23.0,23.0,22.5,22.6,82920,16.67
dhg,93.0,93.5,92.5,93.0,21360,55.86
dhm,5.9,6.0,5.8,5.9,49220,5.51
dhp,8.9,9.0,8.8,8.9,53600,6.54
dht,32.8,33.7,32.8,33.7,9300,14.47
dic,9.3,9.5,9.1,9.3,130110,8.34
did,5.0,5.0,5.0,5.0,4200,5.0
dig,14.2,14.5,14.2,14.2,347770,12.17
dih,9.4,9.4,9.4,9.4,100,7.59
dl1,9.0,9.0,9.0,9.0,0,8.11
dlg,10.9,11.1,10.8,10.8,607650,10.29
dlr,5.4,5.4,5.4,5.4,0,5.4
dmc,41.2,41.2,40.2,40.7,35740,29.06
dnc,20.0,20.0,20.0,20.0,2000,12.94
dnm,36.9,36.9,36.9,36.9,100,29.6
dnp,27.1,27.2,25.0,25.0,300,4.41
dny,5.2,5.5,5.2,5.5,1200,4.49
dpc,12.2,12.2,12.2,12.2,500,11.18
dpm,31.0,31.5,30.8,31.2,713680,23.1
dpr,39.5,40.5,39.5,40.5,23660,31.34
dqc,72.0,72.5,71.5,72.0,8340,43.99
drc,53.0,53.5,52.5,53.0,25660,30.53
drh,6.2,6.4,6.1,6.2,320470,6.2
drl,35.1,35.1,35.1,35.1,0,26.95
dsn,61.0,61.5,60.0,61.5,3110,33.42
dst,9.2,10.0,9.2,10.0,6700,5.47
dta,6.4,6.4,6.4,6.4,0,6.4
dtl,9.3,9.3,9.3,9.3,100,9.3
dtt,9.3,9.3,9.3,9.3,0,8.01
dvp,44.0,45.9,44.0,45.3,4230,37.15
dxg,14.6,15.0,14.5,14.7,741760,8.35
dxp,41.0,41.0,41.0,41.0,0,11.31
dxv,4.6,4.6,4.6,4.6,380,4.6
dzm,4.7,4.7,4.7,4.7,0,4.7
e1vfvn30,9.5,9.5,9.4,9.5,95100,9.5
ebs,8.6,8.9,8.6,8.9,49300,7.02
eci,20.5,20.5,20.5,20.5,0,15.78
eib,12.0,12.2,11.8,11.9,139540,11.9
eid,13.0,13.2,12.7,13.1,7870,10.03
elc,13.3,13.3,13.3,13.3,5070,9.87
emc,6.2,6.5,6.2,6.5,60,5.61
eve,28.7,28.7,28.7,28.7,100,16.71
fcm,11.6,11.8,11.5,11.5,204860,9.55
fcn,22.2,22.3,21.9,22.0,108890,19.22
fdc,21.3,21.3,20.8,20.9,51610,17.11
fdt,26.5,26.5,26.5,26.5,0,26.0
fit,22.5,23.3,22.0,23.1,1029548,12.45
flc,11.0,11.2,10.9,11.0,6961120,9.17
fmc,23.6,23.8,23.3,23.8,37120,10.73
fpt,47.5,47.7,47.2,47.4,319170,28.01
gas,70.5,73.5,70.5,71.0,749110,59.6
gdt,35.1,35.1,34.0,35.1,3430,20.85
gil,32.5,33.0,32.5,33.0,270,21.69
glt,17.1,19.1,17.1,18.9,104800,15.62
gmc,38.5,38.5,37.4,37.4,3860,25.96
gmd,31.0,31.0,30.0,30.6,156790,18.48
gmx,13.0,13.0,13.0,13.0,0,10.04
gsp,12.3,12.6,12.2,12.5,27190,9.42
gta,13.2,13.7,13.2,13.7,4210,11.29
gtn,14.7,15.2,14.0,14.9,1009600,13.55
had,45.0,45.0,45.0,45.0,0,37.89
hag,22.6,23.2,22.4,22.7,1978850,22.7
hai,16.6,17.9,16.6,17.1,94980,13.48
hap,8.9,9.0,8.8,8.8,234800,5.74
har,10.6,10.9,10.3,10.4,1828900,10.17
has,5.8,5.8,5.8,5.8,0,5.8
hat,52.6,64.0,52.6,60.0,520,56.01
hax,9.0,9.0,9.0,9.0,350,5.62
hbc,16.1,16.4,15.9,16.3,158640,6.85
hbe,5.7,5.7,5.7,5.7,0,5.24
hbs,5.0,5.2,5.0,5.2,7800,5.2
hcc,12.7,13.0,12.7,13.0,1000,6.48
hcm,33.7,34.4,33.7,33.9,123530,28.64
hct,10.1,10.1,10.1,10.1,0,9.05
hda,10.3,10.3,10.3,10.3,0,7.5
hdc,24.0,24.0,22.5,23.9,3680,13.08
hdg,33.0,33.4,32.8,33.0,31200,27.08
hdo,3.0,3.1,3.0,3.1,4500,3.1
hev,13.0,13.0,13.0,13.0,0,9.7
hgm,48.1,48.1,48.1,48.1,0,44.11
hhc,34.9,34.9,34.9,34.9,0,21.9
hhg,8.4,9.3,8.4,9.0,138400,7.77
hhs,19.0,19.7,18.8,19.3,1374780,11.23
hjs,12.5,12.5,12.5,12.5,520,8.81
hlc,9.6,9.6,9.6,9.6,0,6.96
hld,18.5,18.7,18.1,18.4,113140,15.22
hlg,3.6,3.8,3.5,3.6,20240,3.6
