symbol,open,high,low,close,volume,adj_close
aaa,16.8,17.1,16.6,16.6,800500,11.64
aam,14.4,14.4,14.4,14.4,500,12.02
abt,53.0,55.0,52.5,55.0,1260,42.87
acb,15.3,15.6,15.3,15.5,65131,13.52
acc,28.5,28.5,28.5,28.5,0,
acl,12.0,12.0,11.4,12.0,2020,10.72
adc,25.0,25.0,25.0,25.0,0,
agf,20.2,21.5,20.2,21.5,80,16.67
agm,11.4,11.4,11.4,11.4,1000,9.33
agr,6.5,6.5,6.3,6.3,108320,6.3
alt,11.8,11.8,11.8,11.8,0,
alv,5.6,5.6,5.6,5.6,250,5.38
amc,20.0,20.0,20.0,20.0,0,
amd,16.3,16.7,15.4,16.3,407000,14.9
ame,3.7,3.7,3.7,3.7,100,3.7
amv,3.9,3.9,3.9,3.9,100,3.9
anv,10.6,10.7,10.6,10.7,25500,4.61
apc,18.9,19.8,18.9,19.5,69840,18.03
apg,7.2,7.2,6.3,6.3,767400,6.3
api,15.9,16.1,15.8,16.0,198800,16.0
app,13.5,13.5,13.5,13.5,1000,9.19
aps,5.3,5.4,5.2,5.2,150000,5.2
arm,23.8,24.5,23.8,24.3,1400,17.53
asa,9.1,9.4,9.0,9.3,123500,8.98
asm,10.0,10.2,10.0,10.0,712740,8.66
asp,7.3,7.3,7.1,7.1,70610,6.52
b82,10.4,10.9,10.4,10.9,900,7.24
bbc,54.5,54.5,54.5,54.5,10,51.47
bbs,16.0,16.0,16.0,16.0,200,12.07
bcc,14.5,14.5,13.8,14.0,64100,10.71
bce,10.6,10.9,10.6,10.8,6030,7.94
bci,22.2,23.0,21.9,23.0,127370,17.97
bdb,5.6,5.6,5.6,5.6,0,
bed,13.3,13.3,13.3,13.3,0,
bgm,5.0,5.0,4.9,5.0,141010,5.0
bhs,10.4,10.4,10.4,10.4,2780,7.66
bht,4.6,4.6,4.6,4.6,0,
bic,14.0,14.1,13.9,14.0,84800,12.55
bid,13.0,13.2,12.9,13.1,310500,10.88
bii,13.0,13.1,12.5,12.8,203700,11.64
bkc,10.3,10.3,10.3,10.3,0,
blf,8.7,8.7,8.7,8.7,0,
bmc,27.0,27.2,26.8,27.2,11830,20.85
bmi,17.5,17.7,17.5,17.7,3460,12.76
bmp,70.5,71.5,70.5,71.0,15820,35.13
bpc,12.7,12.7,12.2,12.5,2400,9.06
brc,10.0,10.2,10.0,10.2,1430,7.97
bsc,6.0,6.0,6.0,6.0,0,
bsi,12.1,12.3,11.8,11.8,165590,10.45
bst,13.3,13.3,13.3,13.3,0,
btp,14.1,14.2,14.0,14.0,20070,11.34
bts,7.3,7.3,7.3,7.3,500,7.3
btt,38.0,38.0,38.0,38.0,10,27.95
bvh,36.9,37.3,36.3,36.6,141470,34.46
bvs,14.5,14.5,14.0,14.3,157000,14.3
bxh,12.3,12.3,12.3,12.3,0,
c32,28.6,29.3,28.6,29.0,1810,20.37
c47,15.5,15.5,15.5,15.5,0,
c92,13.6,13.6,13.6,13.6,10000,12.62
can,31.3,31.3,31.3,31.3,0,
cap,28.5,28.5,28.1,28.1,1400,14.51
cav,,,,,86670,19.59
cci,13.3,14.9,13.3,14.9,120,10.37
ccl,5.4,5.5,5.4,5.5,151210,5.24
ccm,49.6,49.6,49.6,49.6,0,
cdc,9.4,9.8,9.4,9.6,17390,7.94
ceo,12.5,12.6,12.3,12.4,704900,8.53
chp,14.0,14.3,14.0,14.2,40100,10.94
cig,2.9,3.0,2.9,3.0,11140,3.0
cii,19.9,20.7,19.7,20.3,4627870,16.5
cjc,25.8,25.8,25.8,25.8,0,
ckv,10.7,10.7,10.7,10.7,0,
clc,30.5,30.5,30.5,30.5,220,25.43
clg,7.4,7.6,7.3,7.4,42190,7.4
cll,34.5,34.6,34.5,34.6,24500,26.43
clw,16.9,16.9,16.9,16.9,0,
cmc,4.6,4.6,4.6,4.6,150,4.6
cmg,9.0,9.2,9.0,9.2,35100,8.2
cmi,15.7,16.1,15.5,16.0,154800,16.0
