symbol,open,high,low,close,volume,adj_close
aaa,16.5,16.5,16.0,16.0,363700,8.17
aam,15.2,15.2,14.8,14.8,6550,11.58
abt,38.0,38.0,38.0,38.0,510,26.17
acb,15.6,15.6,15.4,15.6,111137,13.0
acc,26.0,26.1,26.0,26.0,1020,18.49
acl,9.4,9.4,9.4,9.4,3020,8.4
adc,15.4,15.4,15.4,15.4,0,
agf,19.4,19.5,19.2,19.3,6810,14.26
agm,13.4,13.4,13.4,13.4,0,
agr,4.6,4.9,4.6,4.8,436530,4.39
alt,11.2,11.2,11.2,11.2,0,
alv,3.5,3.5,3.5,3.5,10200,3.0
amc,18.0,18.0,18.0,18.0,0,
ame,6.1,6.1,5.8,5.8,9100,5.8
amv,9.1,9.9,9.1,9.9,200,9.9
anv,7.5,7.5,7.5,7.5,180990,2.93
apc,12.9,13.4,12.9,12.9,10410,10.47
apg,3.8,3.8,3.6,3.6,8700,3.6
api,7.8,7.9,7.8,7.9,21500,7.9
app,10.3,10.3,10.3,10.3,2100,6.11
aps,3.4,3.6,3.4,3.5,1173100,3.5
arm,19.9,19.9,19.7,19.7,600,12.52
asa,17.1,17.1,17.1,17.1,0,
asm,7.5,7.6,7.3,7.4,1271920,4.07
asp,6.1,6.2,6.0,6.1,241770,5.16
b82,11.5,11.5,11.5,11.5,0,
bbc,34.4,34.4,33.4,34.2,5210,30.27
bbs,11.3,11.9,11.2,11.9,12400,7.55
bcc,5.6,5.8,5.5,5.7,319800,4.36
bce,8.1,8.2,8.0,8.2,15550,5.51
bci,17.2,17.2,17.0,17.0,36010,12.7
bdb,4.4,4.4,4.4,4.4,0,
bed,13.2,13.2,13.2,13.2,0,
bgm,4.1,4.2,3.9,4.0,1037340,3.57
bhs,10.9,11.0,10.9,11.0,68440,7.41
bht,4.0,4.0,4.0,4.0,0,
bic,10.0,10.3,10.0,10.3,163860,8.39
bkc,9.6,10.2,9.6,10.2,1100,10.2
blf,8.4,8.6,8.3,8.6,8500,4.1
bmc,44.5,44.5,43.6,43.8,11710,31.34
bmi,11.3,11.4,11.2,11.2,5610,7.52
bmp,67.5,67.5,66.5,67.0,51360,32.22
bpc,10.2,10.2,10.2,10.2,3000,6.8
brc,10.2,10.4,10.2,10.4,2210,7.83
bsc,7.5,7.5,7.5,7.5,0,
bsi,4.5,4.9,4.5,4.7,284840,4.16
bst,10.6,10.6,10.6,10.6,100,7.36
btp,13.8,13.8,13.5,13.5,214700,10.28
bts,4.1,4.1,4.0,4.0,4400,4.0
btt,26.0,26.0,26.0,26.0,0,
bvh,39.9,40.0,39.2,39.4,405890,35.77
bvs,11.0,11.1,10.7,10.7,1057630,10.7
bxh,10.0,10.0,10.0,10.0,100,7.8
c32,22.0,22.4,21.2,21.7,48980,13.3
c47,19.2,19.2,19.2,19.2,0,
