symbol,open,high,low,close,volume
aaa,6.21,6.21,6.02,6.02,363700
aam,11.35,11.35,11.05,11.05,6550
abt,25.4,25.4,25.4,25.4,510
acb,11.82,11.82,11.66,11.81,111137
acc,18.49,18.56,18.49,18.49,1020
acl,8.4,8.4,8.4,8.4,3020
adc,,,,7.01,0
agf,14.33,14.4,14.18,14.26,6810
agm,,,,10.21,0
agr,4.21,4.48,4.21,4.39,436530
alt,,,,8.72,0
alv,3.0,3.0,3.0,3.0,10200
amc,,,,11.39,0
ame,6.1,6.1,5.8,5.8,9100
amv,9.1,9.9,9.1,9.9,200
anv,2.77,2.77,2.77,2.76,180990
apc,10.47,10.88,10.47,10.47,10410
apg,3.49,3.49,3.3,3.31,8700
api,7.8,7.9,7.8,7.9,21500
app,6.11,6.11,6.11,6.11,2100
aps,3.4,3.6,3.4,3.5,1173100
arm,12.21,12.21,12.09,12.1,600
asa,,,,16.52,0
asm,4.13,4.19,4.02,4.07,1271920
asp,5.16,5.24,5.08,5.16,241770
b82,,,,6.8,0
bbc,30.45,30.45,29.56,30.27,5210
bbs,7.17,7.55,7.11,7.55,12400
bcc,4.28,4.44,4.21,4.36,319800
bce,5.45,5.51,5.38,5.51,15550
bci,12.85,12.85,12.7,12.7,36010
bdb,,,,2.75,0
bed,,,,9.07,0
bgm,3.66,3.75,3.48,3.57,1037340
bhs,7.34,7.41,7.34,7.41,68440
bht,,,,3.66,0
bic,8.15,8.39,8.15,8.39,163860
bkc,9.6,10.2,9.6,10.2,1100
blf,4.0,4.1,3.96,4.1,8500
bmc,30.3,30.3,29.69,29.83,11710
bmi,7.38,7.45,7.32,7.31,5610
bmp,30.4,30.4,29.95,30.18,51360
bpc,6.8,6.8,6.8,6.8,3000
brc,7.68,7.83,7.68,7.83,2210
bsc,,,,6.12,0
bsi,3.99,4.35,3.99,4.16,284840
bst,6.72,6.72,6.72,6.72,100
btp,9.68,9.68,9.47,9.47,214700
bts,4.1,4.1,4.0,4.0,4400
btt,,,,17.69,0
