symbol,open,high,low,close,volume,adj_close
abt,117.0,125.0,117.0,125.0,28600,19.99
acb,228.0,253.9,210.0,253.9,89000,253.9
agf,124.0,133.0,124.0,133.0,12890,39.44
alt,82.5,82.5,78.5,78.5,2940,27.03
bbc,60.0,66.0,60.0,66.0,78720,37.82
bbs,28.7,34.9,28.7,34.9,21000,12.21
bcc,37.0,43.0,35.2,43.0,104300,27.08
bhs,54.5,54.5,54.5,54.5,36580,10.07
bmc,450.0,450.0,450.0,450.0,10070,21.27
bmi,155.0,182.0,155.0,182.0,14400,58.69
bmp,210.0,210.0,210.0,210.0,21360,24.03
bpc,32.5,32.5,32.5,32.5,22200,12.58
bts,38.1,40.0,34.3,40.0,48800,30.53
bvs,310.0,356.2,302.0,356.0,27100,81.16
can,32.6,32.6,32.6,32.6,6650,17.61
cii,69.0,69.0,69.0,69.0,122480,15.92
cjc,58.0,58.0,48.6,48.6,2300,19.45
clc,62.0,62.0,62.0,62.0,12920,17.26
cmc,63.5,70.0,60.5,70.0,2300,31.98
com,66.0,66.0,66.0,66.0,15930,15.92
ctb,40.0,40.6,40.0,40.6,4000,8.8
dae,43.5,48.0,43.5,48.0,3100,6.22
dha,76.0,79.5,76.0,79.5,100510,15.6
dhg,252.0,252.0,250.0,252.0,9290,13.36
dic,44.7,44.7,44.7,44.7,1310,10.0
dmc,124.0,128.0,124.0,128.0,38820,27.7
dnp,73.5,73.5,73.5,73.5,41420,5.67
dpc,42.0,42.0,42.0,42.0,11400,24.61
drc,186.0,190.0,186.0,190.0,51140,9.29
dtt,51.5,55.0,51.5,55.0,6610,20.0
dxp,57.0,57.0,57.0,57.0,4450,3.53
ebs,115.0,136.2,111.6,136.2,12600,24.31
fmc,79.5,79.5,79.5,79.5,19580,11.87
fpt,488.0,513.0,488.0,513.0,126200,48.92
gil,74.0,78.0,74.0,78.0,95330,13.64
gmc,62.5,62.5,62.5,62.5,13290,6.36
gmd,154.0,166.0,154.0,166.0,157790,65.58
hai,63.5,75.0,62.3,75.0,15800,13.34
hap,81.0,89.0,81.0,89.0,260970,18.68
has,80.0,88.0,80.0,88.0,47400,29.16
hax,,,,,1020,5.94
hbc,83.5,83.5,83.5,83.5,6400,5.47
hjs,36.7,44.5,36.7,44.5,34400,13.05
hly,51.1,51.1,51.1,51.1,400,17.13
hmc,47.0,47.0,46.6,46.6,19930,16.71
hnm,47.0,56.6,46.5,56.6,34600,45.61
hrc,370.0,400.0,370.0,400.0,52740,83.67
htp,41.2,45.0,41.2,45.0,21100,9.97
htv,47.5,47.5,47.5,47.5,6600,13.46
icf,36.0,42.3,35.0,42.3,68500,23.54
imp,113.0,120.0,113.0,120.0,49710,30.54
ita,131.0,135.0,131.0,135.0,59940,25.8
kdc,179.0,179.0,179.0,179.0,64730,19.17
kha,42.5,42.5,42.1,42.1,32860,11.88
khp,44.7,44.7,44.7,44.7,36770,10.47
laf,21.7,21.8,21.7,21.8,80440,9.96
lbm,29.5,29.5,29.5,29.5,3400,7.79
lgc,74.5,74.5,74.5,74.5,2750,5.94
ltc,128.3,132.0,117.0,120.0,3900,23.17
mco,70.2,70.2,70.2,70.2,100,24.36
mcp,36.0,36.0,36.0,36.0,1000,6.55
mec,56.7,63.0,56.7,63.0,1400,11.32
mhc,51.5,54.0,51.5,54.0,45650,18.97
nav,172.0,172.0,172.0,172.0,19760,24.82
nbc,73.5,82.0,68.6,82.0,2400,7.51
nhc,47.0,47.0,47.0,47.0,500,7.08
nps,62.1,62.1,62.1,62.1,0,14.59
nsc,68.5,68.5,68.5,68.5,38980,17.74
nst,44.0,48.7,44.0,45.0,3400,13.36
ntp,201.0,230.5,190.0,230.5,77300,26.62
pac,45.6,45.6,45.6,45.6,22060,5.93
pan,108.9,132.9,108.9,132.9,12700,21.0
pgc,63.5,63.5,63.5,63.5,63970,13.22
pjc,44.0,53.4,44.0,53.4,3200,8.57
pjt,59.5,59.5,59.5,59.5,5330,10.32
plc,76.5,85.0,76.2,85.0,7800,9.89
pms,34.2,34.2,34.1,34.1,6230,15.24
pnc,33.5,35.0,33.5,35.0,34040,19.25
pot,65.0,73.5,60.3,72.0,33400,38.15
ppc,69.0,69.0,68.0,68.0,1021270,36.42
psc,69.0,69.0,69.0,69.0,1000,11.32
ptc,81.0,98.7,81.0,98.7,26700,41.67
pts,52.0,52.0,49.4,52.0,14400,8.86
