symbol,open,high,low,close,volume
agf,21.26,21.41,20.97,21.4,18240
agf,,,,21.4,0
bbc,20.73,20.73,20.16,20.67,36370
bbc,,,,20.67,0
bbs,4.62,4.62,4.59,4.58,5800
bbs,,,,4.58,0
bmp,7.17,7.17,7.03,7.17,92930
bmp,,,,7.17,0
bpc,8.11,8.11,7.95,8.04,23640
bpc,,,,8.04,0
can,13.8,13.8,13.54,13.54,9850
can,,,,13.54,0
cii,7.91,7.97,7.91,7.95,128850
cii,,,,7.95,0
com,9.89,9.89,9.35,9.78,6100
com,,,,9.78,0
dha,10.63,10.63,10.46,10.62,46270
dha,,,,10.62,0
dpc,10.01,10.01,9.85,9.85,10500
dpc,,,,9.85,0
dxp,,,,1.62,0
dxp,,,,1.62,0
gil,8.37,8.37,8.37,8.36,79310
gil,,,,8.36,0
gmd,21.04,21.18,21.04,21.18,88770
gmd,,,,21.18,0
hap,7.74,7.74,7.64,7.64,94920
hap,,,,7.64,0
has,12.45,12.45,12.19,12.25,24100
has,,,,12.25,0
htv,6.69,6.69,6.57,6.57,23380
htv,,,,6.57,0
kdc,7.72,7.72,7.67,7.67,3580
kdc,,,,7.67,0
kha,6.52,6.52,6.42,6.42,40930
kha,,,,6.42,0
khp,3.77,3.79,3.75,3.77,3000
khp,,,,3.77,0
laf,8.13,8.13,7.99,8.0,8700
laf,,,,8.0,0
mhc,8.69,8.69,8.55,8.55,32840
mhc,,,,8.55,0
nhc,5.34,5.34,5.27,5.27,1500
nhc,,,,5.27,0
pms,8.49,8.49,8.49,8.49,12770
pms,,,,8.49,0
pnc,13.81,13.81,13.76,13.76,3750
pnc,,,,13.76,0
ppc,13.21,13.21,13.16,13.21,200900
ppc,,,,13.21,0
ree,8.53,8.53,8.48,8.47,50860
ree,,,,8.47,0
sam,10.69,10.69,10.69,10.69,63860
sam,,,,10.69,0
sav,17.67,17.67,17.59,17.59,18990
sav,,,,17.59,0
sfc,3.7,3.7,3.65,3.65,6600
sfc,,,,3.65,0
sgh,6.47,6.56,6.43,6.56,1800
sgh,,,,6.56,0
sjs,6.33,6.72,6.33,6.72,82080
sjs,,,,6.72,0
ssc,15.38,15.38,15.25,15.25,3900
ssc,,,,15.25,0
stb,10.43,10.43,10.43,10.43,432700
stb,,,,10.43,0
tbc,10.67,10.71,10.55,10.71,20400
tku,11.66,11.79,11.66,11.75,19500
tku,,,,11.75,0
tms,12.26,12.38,12.26,12.39,10000
tms,,,,12.39,0
tna,7.54,7.54,7.54,7.54,1410
tna,,,,7.54,0
ts4,6.89,6.89,6.77,6.77,6320
ts4,,,,6.77,0
ttc,8.84,9.05,8.84,9.05,5760
ttc,,,,9.05,0
tya,26.34,26.34,26.12,26.29,155950
tya,,,,26.29,0
uni,3.39,3.39,3.31,3.32,5710
uni,,,,3.32,0
vnm,5.81,5.81,5.78,5.78,126760
vnm,,,,5.78,0
vnr,5.52,5.52,5.47,5.5,200
vnr,,,,5.5,0
vsh,10.36,10.36,10.22,10.21,156650
vsh,,,,10.21,0
vtc,24.33,24.33,23.75,24.04,5260
vtc,,,,24.04,0
vtl,8.45,8.45,8.45,8.45,1000
vtl,,,,8.45,0
