symbol,open,high,low,close,volume,adj_close
abt,72.0,75.0,71.5,74.5,223810,17.33
acb,46.8,48.0,46.2,46.4,1840200,26.19
acl,37.3,38.0,36.9,37.4,338530,12.48
agf,34.5,34.5,32.5,32.5,535510,12.46
alt,28.8,28.8,27.0,27.0,1700,16.82
anv,26.6,26.6,25.5,25.5,493150,7.18
aps,10.7,10.8,9.8,10.2,158410,10.2
asp,18.6,18.6,18.0,18.1,563210,12.57
b82,23.4,23.5,23.0,23.5,62700,6.07
bbc,41.1,41.1,39.6,39.6,365880,30.14
bbs,21.0,21.0,20.6,20.6,13100,8.39
bcc,18.2,19.0,18.1,18.3,856000,12.11
bci,81.0,81.0,76.0,77.0,1300150,35.2
bhs,33.0,33.0,32.6,33.0,581090,7.18
bkc,,,,,68600,29.97
blf,15.0,15.2,14.7,14.8,117100,7.05
bmc,79.0,80.0,77.0,77.5,131730,24.39
bmi,30.8,30.8,30.3,30.3,21610,14.03
bmp,117.0,117.0,112.0,112.0,149070,16.86
bpc,17.8,18.3,17.8,18.0,40500,7.69
bst,12.7,13.7,12.7,13.3,7900,4.98
bts,15.7,16.0,15.4,15.7,298900,13.3
bvh,37.8,37.8,37.1,37.1,215620,28.96
bvs,74.0,76.8,73.0,73.8,1197500,46.12
c92,19.2,19.2,18.0,18.0,52200,6.71
can,15.7,16.8,15.5,16.5,93200,11.01
cap,19.0,19.0,18.2,18.4,9700,1.84
ccm,51.0,51.5,48.8,48.8,97900,33.64
cdc,53.5,56.2,52.5,53.0,310800,19.62
cii,65.0,65.0,62.5,65.0,1972750,18.62
cjc,28.9,28.9,28.8,28.8,2100,9.22
clc,27.3,27.8,27.3,27.8,37160,12.2
cmc,23.0,23.0,22.0,22.4,246900,17.08
com,53.0,53.0,52.5,52.5,2230,19.67
csm,114.0,114.0,114.0,114.0,454660,18.82
ctb,18.6,18.6,18.5,18.5,600,4.9
ctc,13.1,13.3,13.1,13.1,12400,6.57
ctg,38.0,38.0,37.4,37.4,885880,14.67
cts,31.5,32.2,30.5,30.8,1737100,19.51
d2d,56.0,56.5,53.5,53.5,254430,26.57
dad,14.1,14.1,14.0,14.1,4700,4.54
dae,15.8,15.8,15.6,15.7,8500,6.12
dbc,39.9,41.5,39.0,39.3,596900,15.45
dc4,31.9,31.9,29.5,29.5,111100,9.49
dcl,69.0,69.0,67.5,67.5,37870,15.73
dcs,13.5,14.4,13.5,14.4,199000,8.89
