ticker,open,high,low,close,volume
abt,15.13,15.76,15.02,14.95,223810
acb,20.86,21.39,20.59,20.68,1840200
acl,11.78,12.0,11.65,11.81,338530
agc,13.8,14.0,13.2,13.3,49200
agf,13.23,13.23,12.47,12.46,535510
alp,10.58,10.73,10.44,10.51,140150
alt,17.07,17.07,16.0,16.0,1700
anv,7.08,7.08,6.78,6.78,493150
aps,10.7,10.8,9.8,10.2,158410
asp,11.83,11.83,11.45,11.51,563210
ata,21.46,21.75,21.1,21.46,74150
b82,6.04,6.07,5.94,6.07,62700
bas,22.5,22.5,22.5,22.5,16670
bbc,31.21,31.21,30.07,30.07,365880
bbs,8.23,8.23,8.07,8.07,13100
bcc,12.04,12.57,11.98,12.11,856000
bci,37.03,37.03,34.74,35.2,1300150
bhc,12.9,13.08,12.72,12.81,41600
bhs,7.18,7.18,7.09,7.18,581090
bhv,51.28,51.28,48.84,48.84,21600
bkc,30.24,30.51,29.44,29.97,68600
blf,7.15,7.24,7.0,7.05,117100
bmc,23.66,23.96,23.06,23.21,131730
bmi,13.87,13.87,13.64,13.64,21610
bmp,16.06,16.06,15.37,15.38,149070
bpc,6.96,7.16,6.96,7.05,40500
bst,4.26,4.59,4.26,4.46,7900
bt6,11.63,12.15,11.63,11.89,4100
btc,,,,,0
bth,10.82,11.36,10.82,11.12,7600
bts,13.3,13.56,13.05,13.3,298900
bvh,29.13,29.13,28.59,28.59,215620
bvs,44.4,46.08,43.8,44.28,1197500
c92,7.15,7.15,6.71,6.71,52200
cad,16.28,16.28,15.64,16.27,452610
can,10.09,10.8,9.96,10.61,93200
cap,1.68,1.68,1.61,1.62,9700
ccm,33.5,33.82,32.05,32.05,97900
cdc,18.5,19.43,18.15,18.32,310800
cic,12.27,12.27,12.27,12.28,29000
cid,12.39,12.39,12.39,12.38,5300
cii,18.62,18.62,17.9,18.62,1972750
cjc,8.81,8.81,8.78,8.78,2100
clc,7.33,7.46,7.33,7.46,37160
cmc,17.53,17.53,16.77,17.08,246900
cnt,29.6,30.01,28.28,28.78,342070
com,17.01,17.01,16.85,16.85,2230
csg,13.41,13.8,13.25,13.25,360170
csm,18.29,18.29,18.29,18.3,454660
ctb,4.39,4.39,4.37,4.37,600
ctc,6.57,6.67,6.57,6.57,12400
ctg,14.91,14.91,14.67,14.67,885880
ctm,12.73,13.41,12.73,13.0,102500
ctn,10.84,11.46,10.84,11.23,226700
cts,18.31,18.72,17.73,17.9,1737100
cyc,10.8,11.0,10.8,10.8,19640
d2d,26.04,26.27,24.88,24.88,254430
dac,57.13,57.13,53.16,54.66,18700
dad,4.13,4.13,4.1,4.13,4700
dae,5.1,5.1,5.04,5.07,8500
dbc,15.0,15.6,14.66,14.77,596900
dc4,8.82,8.82,8.15,8.16,111100
dcc,24.96,24.96,24.96,24.96,129880
dcl,15.56,15.56,15.22,15.22,37870
dcs,8.34,8.89,8.34,8.89,199000
dct,13.11,13.19,12.87,12.95,272890
ddm,17.07,17.07,16.98,17.07,526270
dha,11.32,11.53,11.07,11.53,130000
dhc,4.9,4.9,4.67,4.82,67660
dhg,17.01,17.47,17.01,17.24,68900
dhi,11.31,11.69,11.31,11.5,4900
dht,4.28,4.32,4.22,4.22,14100
dic,9.97,9.97,9.5,9.75,285310
dig,37.29,37.29,37.29,37.29,98680
dmc,19.37,19.54,19.21,19.21,20730
dnp,1.94,1.96,1.75,1.79,133800
dpc,13.67,13.9,13.44,13.44,10100
dpm,19.7,19.86,19.58,19.66,790390
dpr,22.6,22.79,22.41,22.41,53150
dqc,6.96,6.96,6.62,6.65,530900
drc,13.11,13.2,12.33,12.34,701890
dst,4.74,4.83,4.61,4.74,13000
dtc,34.09,34.09,32.85,32.85,7100
dtt,11.97,11.97,11.41,11.49,71870
dxp,9.28,9.28,8.69,8.74,215300
dxv,9.07,9.07,8.68,8.68,135820
dzm,21.48,21.48,20.19,20.32,86700
ebs,8.72,9.24,8.66,8.69,217200
eci,4.29,4.29,4.29,4.29,1600
eid,7.25,7.25,6.8,6.95,20400
fbt,17.4,17.8,17.3,17.3,65510
fmc,3.08,3.11,2.99,3.12,337250
fpc,13.9,14.3,13.9,13.9,23870
fpt,16.69,16.79,16.41,16.41,831800
gha,19.59,19.59,19.06,19.48,12500
gil,7.56,7.58,7.14,7.14,380420
gmc,9.05,9.05,8.63,8.64,283420
gmd,36.04,36.04,32.96,32.96,2777530
gta,7.27,7.27,6.93,6.98,162960
