symbol,adj_open,adj_high,adj_low,adj_close,volume
abt,16.25,16.93,16.14,16.81,223810
acb,24.02,24.63,23.71,23.81,1840200
acl,12.45,12.68,12.32,12.48,338530
agf,13.23,13.23,12.47,12.46,535510
alt,17.94,17.94,16.82,16.82,1700
anv,7.17,7.17,6.87,6.87,493150
aps,10.7,10.8,9.8,10.2,158410
asp,12.92,12.92,12.5,12.57,563210
b82,6.04,6.07,5.94,6.07,62700
bbc,31.29,31.29,30.14,30.14,365880
bbs,8.55,8.55,8.39,8.39,13100
bcc,12.04,12.57,11.98,12.11,856000
bci,37.03,37.03,34.74,35.2,1300150
bhs,7.18,7.18,7.09,7.18,581090
bkc,30.24,30.51,29.44,29.97,68600
blf,7.15,7.24,7.0,7.05,117100
bmc,24.86,25.17,24.23,24.39,131730
bmi,13.87,13.87,13.64,13.64,21610
bmp,17.32,17.32,16.58,16.58,149070
bpc,7.6,7.81,7.6,7.69,40500
bst,4.34,4.69,4.34,4.54,7900
bts,13.3,13.56,13.05,13.3,298900
bvh,29.51,29.51,28.97,28.96,215620
bvs,46.25,48.0,45.62,46.12,1197500
c92,7.15,7.15,6.71,6.71,52200
can,10.48,11.21,10.34,11.01,93200
cap,1.9,1.9,1.82,1.84,9700
ccm,34.48,34.82,33.0,32.99,97900
cdc,19.81,20.81,19.44,19.62,310800
cii,18.62,18.62,17.9,18.62,1972750
cjc,9.26,9.26,9.22,9.22,2100
clc,7.99,8.14,7.99,8.13,37160
cmc,17.53,17.53,16.77,17.08,246900
com,18.52,18.52,18.35,18.35,2230
csm,18.82,18.82,18.82,18.82,454660
ctb,4.78,4.78,4.75,4.75,600
ctc,6.57,6.67,6.57,6.57,12400
ctg,14.91,14.91,14.67,14.67,885880
cts,19.95,20.4,19.32,19.51,1737100
d2d,27.81,28.06,26.57,26.57,254430
dad,4.13,4.13,4.1,4.13,4700
dae,5.62,5.62,5.54,5.58,8500
dbc,15.0,15.6,14.66,14.77,596900
dc4,9.78,9.78,9.04,9.04,111100
dcl,16.07,16.07,15.72,15.73,37870
dcs,8.34,8.89,8.34,8.89,199000
dha,11.73,11.95,11.47,11.95,130000
dhc,6.11,6.11,5.82,6.02,67660
dhg,17.26,17.72,17.26,17.49,68900
dht,6.73,6.79,6.64,6.64,14100
dic,9.97,9.97,9.5,9.75,285310
dig,39.53,39.53,39.53,39.53,98680
dmc,19.6,19.76,19.43,19.43,20730
dnp,2.53,2.55,2.28,2.34,133800
dpc,14.91,15.16,14.66,14.66,10100
dpm,20.83,21.0,20.7,20.78,790390
dpr,29.0,29.24,28.76,28.76,53150
dqc,7.33,7.33,6.97,7.0,530900
drc,13.76,13.85,12.95,12.95,701890
dst,4.74,4.83,4.61,4.74,13000
dtt,12.51,12.51,11.92,12.0,71870
dxp,9.28,9.28,8.69,8.74,215300
dxv,9.84,9.84,9.41,9.41,135820
dzm,21.48,21.48,20.19,20.32,86700
ebs,9.61,10.17,9.53,9.57,217200
eci,4.29,4.29,4.29,4.29,1600
eid,7.25,7.25,6.8,6.95,20400
fmc,3.27,3.3,3.17,3.3,337250
fpt,20.15,20.27,19.81,19.81,831800
gil,10.88,10.91,10.28,10.28,380420
gmc,9.55,9.55,9.11,9.11,283420
gmd,38.16,38.16,34.9,34.89,2777530
gta,7.84,7.84,7.47,7.53,162960
hag,39.99,40.29,38.17,38.17,2504250
hai,6.97,6.97,6.85,6.85,19500
hap,9.27,9.68,9.27,9.37,456660
has,14.57,15.17,14.57,14.74,77030
hax,10.53,10.66,10.37,10.45,27880
hbc,4.53,4.53,4.13,4.13,433050
hbe,9.31,9.31,8.83,8.99,12800
hcc,2.89,2.9,2.81,2.81,24400
hcm,22.01,22.01,21.11,21.24,790500
hct,14.02,14.43,13.06,13.06,8500
hdc,14.38,14.38,14.0,14.38,246640
hev,5.05,5.05,5.05,5.05,3800
hhc,9.52,9.59,9.33,9.44,10600
hjs,5.64,5.74,5.64,5.64,21200
hlc,5.6,5.9,5.6,5.66,12600
hlg,21.4,22.44,21.4,22.43,199900
hly,31.1,31.63,30.43,30.43,10000
hmc,11.24,11.47,10.91,10.91,154220
hnm,16.64,17.03,16.44,16.84,220600
hom,7.82,7.82,7.54,7.54,512300
hpg,9.4,9.59,9.34,9.4,2862390
hrc,17.97,18.19,17.8,17.8,52880
hsg,8.51,8.65,8.44,8.64,2062720
ht1,11.63,11.83,11.43,11.43,274290
htp,5.49,5.49,5.28,5.31,17100
htv,9.71,9.71,9.71,9.72,29380
hut,6.6,6.82,6.33,6.33,123100
hvt,5.2,5.26,5.01,5.01,5500
icf,12.83,12.83,12.68,12.83,289460
icg,25.24,25.9,24.26,24.58,903900
imp,22.58,23.05,22.58,22.9,56200
ita,17.83,17.87,17.04,17.05,1373430
kbc,29.34,31.2,29.27,29.67,2615700
kdc,15.15,15.48,14.66,14.82,384040
kha,14.29,14.29,13.56,13.83,689550
khp,8.04,8.04,8.04,8.04,75800
kkc,15.76,16.27,15.29,15.48,525700
kmr,8.73,8.73,8.31,8.3,182590
kmt,,,,8.88,0
ksh,30.53,30.53,30.53,30.53,400
l10,12.08,12.08,12.08,12.08,79380
l18,8.39,8.39,8.19,8.19,110400
l43,16.83,17.15,16.37,16.37,97700
l61,7.11,7.11,7.03,7.02,84300
l62,12.97,12.97,12.63,12.68,23400
laf,11.87,11.94,11.87,11.94,297520
lbe,4.23,4.23,3.99,3.98,1700
lbm,9.01,9.01,8.17,8.4,676390
lcg,32.44,32.44,31.03,31.21,1531640
lgc,10.24,10.4,10.12,10.12,8390
lss,23.17,23.17,23.17,23.16,126920
ltc,11.82,11.82,10.83,11.4,23800
lut,9.9,9.9,9.84,9.91,55700
mas,9.56,9.56,9.56,9.56,100
mco,16.07,16.35,15.88,15.88,46000
mcp,6.83,7.08,6.83,7.08,120830
mdc,4.71,4.78,4.71,4.78,5800
mec,18.55,18.68,17.22,17.63,67500
mhc,9.54,9.6,9.14,9.15,449320
mkv,8.49,8.63,8.49,8.49,5300
nag,20.21,20.21,20.21,20.21,121600
nav,7.7,7.7,7.46,7.46,125520
nbb,26.81,27.0,25.25,25.83,248940
nbc,4.02,4.28,4.0,4.07,100800
nbp,17.95,18.33,17.53,17.68,114700
ngc,7.07,7.9,7.07,7.17,1100
nhc,8.42,8.64,8.42,8.48,11000
nps,10.23,10.23,9.51,9.51,22500
nsc,27.47,27.47,26.41,26.41,24430
nst,10.19,10.19,9.61,9.66,15400
ntl,20.25,20.25,19.2,19.35,522760
ntp,16.25,16.25,15.76,15.77,125900
one,7.09,7.09,6.56,6.64,133800
opc,13.14,13.14,12.89,12.88,6950
