symbol,open,high,low,close,volume,adj_close
aaa,13.5,13.7,13.2,13.5,312600,9.62
aam,14.3,14.3,14.3,14.3,0,11.93
abt,50.5,51.5,50.5,51.5,3050,40.15
acb,15.3,15.4,15.3,15.4,47517,15.4
acc,30.7,30.7,30.7,30.7,1000,24.05
acl,10.8,11.6,10.8,11.6,2090,10.36
adc,22.5,22.5,22.5,22.5,0,13.4
agf,20.4,20.4,20.4,20.4,20,15.82
agm,11.5,11.5,11.5,11.5,690,9.41
agr,6.1,6.1,5.8,6.0,113200,6.0
alt,11.8,11.8,11.8,11.8,0,10.6
alv,5.6,5.7,5.6,5.7,6400,5.7
amc,20.0,20.0,20.0,20.0,520,14.12
amd,16.1,16.2,15.8,15.9,143400,14.53
ame,4.3,4.3,4.3,4.3,0,4.3
amv,3.7,3.7,3.7,3.7,100,3.7
anv,9.8,9.8,9.6,9.6,36900,7.85
apc,18.0,18.0,17.4,17.4,38650,16.09
apg,5.1,5.1,4.9,4.9,139000,4.9
api,15.0,15.0,13.5,13.7,277216,13.7
app,13.3,13.3,13.3,13.3,2000,9.05
aps,4.9,4.9,4.8,4.8,175100,4.8
arm,23.8,25.9,23.8,25.9,5670,19.5
asa,7.9,8.0,7.4,7.4,115600,7.15
asm,8.4,8.5,8.1,8.1,835180,7.71
asp,6.9,6.9,6.6,6.8,51750,6.44
b82,10.0,10.0,10.0,10.0,0,6.64
bbc,57.5,57.5,54.5,54.5,20,51.93
bbs,14.1,15.2,14.0,14.9,500,12.11
bcc,15.7,15.7,15.0,15.0,406900,12.84
bce,10.4,10.5,10.3,10.5,20090,7.72
bci,21.5,21.8,20.6,21.5,38270,16.8
bdb,5.6,5.6,5.6,5.6,0,4.46
bed,14.0,14.0,14.0,14.0,0,11.27
bgm,4.4,4.5,4.3,4.3,310390,4.3
bhs,11.0,11.4,11.0,11.3,18590,8.32
bht,4.2,4.2,4.2,4.2,0,3.84
bic,13.0,13.3,12.8,13.0,32480,11.65
bid,13.0,13.0,12.8,12.8,84170,10.97
bii,12.6,12.7,12.4,12.6,136200,11.45
bkc,9.9,9.9,9.9,9.9,0,9.9
blf,8.7,8.7,8.7,8.7,0,4.14
