symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.26,10.26,10.14,10.15,2800
bbc,7.59,7.59,7.59,7.59,10660
bpc,,,,5.27,0
can,7.67,7.67,7.57,7.57,500
dha,5.21,5.22,5.21,5.22,4870
dpc,4.69,4.69,4.69,4.69,400
gil,5.49,5.49,5.49,5.48,13320
gmd,8.64,8.64,8.64,8.64,2000
hap,4.53,4.55,4.53,4.55,8760
has,5.66,5.7,5.66,5.7,110
kha,4.88,4.92,4.88,4.92,10740
laf,13.11,13.11,13.03,13.03,12860
mhc,5.67,5.7,5.67,5.7,28030
pms,4.85,4.85,4.82,4.81,500
ree,2.63,2.65,2.63,2.65,48740
sam,3.39,3.41,3.39,3.41,510
sav,13.17,13.17,13.04,13.04,1300
sfc,1.67,1.67,1.65,1.65,1620
sgh,2.46,2.53,2.46,2.53,20
ssc,8.67,8.67,8.67,8.67,1010
tms,10.49,10.49,10.46,10.46,1310
ts4,3.4,3.4,3.4,3.4,200
vtc,,,,14.89,0
vtl,7.2,7.2,7.2,7.2,2000
