symbol,open,high,low,close,volume,adj_close
agf,23.2,23.2,23.0,23.0,6710,6.74
bbc,9.3,9.3,9.2,9.2,1110,4.32
bpc,15.4,15.4,15.4,15.4,110,5.41
can,15.0,15.0,14.3,14.3,1000,7.22
dpc,10.6,10.6,10.5,10.5,200,5.47
gil,24.0,24.0,23.7,23.7,500,3.84
gmd,33.1,33.4,33.1,33.4,10,6.71
hap,28.0,28.0,27.9,27.9,5050,5.33
has,19.5,19.5,19.1,19.1,520,4.26
kha,17.5,17.5,17.5,17.5,300,3.34
laf,21.9,21.9,21.9,21.9,0,9.03
ree,12.0,12.0,11.9,11.9,15890,1.21
sam,19.5,19.5,19.4,19.4,2320,2.35
sav,16.3,16.3,15.7,15.7,7060,6.71
sgh,13.2,13.4,13.2,13.4,200,2.42
tms,28.2,28.2,27.9,27.9,130,8.66
ts4,17.5,17.5,16.3,16.3,70,2.81
vtc,20.6,20.6,20.6,20.6,0,8.52
