ticker,open,high,low,close,volume
aaa,14.9,15.1,14.55,14.7,1257250
aam,10.24,10.24,9.49,10.09,50
aav,9.9,10.2,9.9,10.2,17056
abt,39.18,39.94,38.41,38.41,1350
acb,29.5,29.6,29.0,29.6,2193351
acc,21.8,21.8,21.8,21.8,40
acl,30.95,30.95,30.0,30.0,7570
acm,0.7,0.8,0.7,0.7,76110
ads,13.65,14.4,13.4,14.4,57940
agf,5.05,5.05,4.7,4.7,690
agm,10.9,10.95,10.25,10.9,2220
agr,3.43,3.44,3.25,3.42,73890
alv,2.1,2.2,2.1,2.2,3200
amd,2.63,2.7,2.63,2.65,435910
ame,15.7,15.7,15.7,15.7,100
amv,36.3,38.0,36.3,38.0,100800
anv,29.0,29.0,28.3,28.5,392310
apc,31.1,32.35,31.0,31.35,9990
apg,7.9,7.9,7.65,7.87,109470
api,24.5,24.5,21.3,22.5,17200
aps,3.0,3.1,2.9,3.1,9300
arm,39.5,39.5,39.5,39.5,100
art,2.7,2.7,2.5,2.5,1829341
asm,8.0,8.2,7.6,7.8,4784440
asp,6.1,6.2,6.1,6.2,16320
ast,67.44,67.73,66.85,67.74,85050
ata,0.3,0.4,0.3,0.3,8620
atg,1.65,1.65,1.56,1.57,72320
ats,38.1,38.8,38.1,38.8,7400
avf,0.4,0.4,0.4,0.4,81400
b82,1.0,1.0,1.0,1.0,9690
bax,28.2,28.2,28.2,28.2,100
bbc,69.7,69.7,69.7,69.7,70
bcc,6.6,6.6,6.5,6.5,10700
bce,5.69,5.7,5.69,5.7,110
bcg,5.55,5.55,5.4,5.54,118530
bfc,25.5,25.6,25.05,25.6,3330
bhc,1.8,1.8,1.8,1.8,16900
bhn,83.1,83.1,81.0,81.0,690
bic,25.95,26.0,24.75,26.0,5100
bid,33.8,34.4,33.65,34.4,2131820
bii,0.9,1.0,0.9,0.9,139100
blf,3.4,3.7,3.4,3.4,1020
bmc,13.7,13.8,13.5,13.5,4940
bmi,20.8,21.1,20.65,20.7,68470
bmp,53.0,53.0,52.4,52.6,48870
bsi,10.65,10.65,10.0,10.25,35990
btp,11.4,11.4,11.4,11.4,5400
bts,5.3,5.3,5.3,5.3,110
btt,32.1,35.45,32.1,33.15,510
btw,14.5,14.5,14.5,14.5,100
bvh,92.5,93.0,89.0,89.0,58390
bvs,12.5,12.7,12.2,12.7,15795
bwe,24.5,24.8,23.6,24.6,94430
c21,23.64,23.64,23.64,23.64,1200
c32,26.0,26.75,26.0,26.1,22900
c47,18.36,18.36,18.36,18.36,2020
cad,0.6,0.6,0.6,0.6,10005
cap,38.5,39.0,38.5,38.9,2700
cav,52.62,53.56,50.74,53.56,2930
cci,11.03,11.03,11.03,11.03,1150
ccl,3.08,3.08,2.99,2.99,57610
cdo,1.0,1.0,1.0,1.0,67900
cee,16.4,16.9,16.0,16.9,37360
ceo,13.0,13.1,12.8,12.8,508700
cet,3.4,3.6,3.0,3.2,5400
chp,20.8,21.1,20.8,21.1,8300
cia,22.4,22.8,22.0,22.5,4890
cig,3.68,3.68,3.21,3.55,1790
cii,26.0,26.3,25.55,26.3,507870
clc,34.0,34.0,34.0,34.0,30
clg,2.53,2.53,2.51,2.51,11000
clh,16.34,16.34,16.34,16.34,100
clw,16.35,17.35,16.35,17.35,20
cmc,5.8,5.8,5.8,5.8,100
cmg,22.6,24.0,22.6,24.0,15040
cmi,0.9,0.9,0.9,0.9,150000
cmt,7.15,7.15,6.32,7.15,3130
cmx,15.0,15.3,14.85,15.2,23640
cng,25.9,26.0,25.6,26.0,5110
cnt,2.5,2.5,2.5,2.5,100
crc,16.7,16.7,16.4,16.4,23040
cre,37.22,37.22,36.52,36.52,106680
csc,16.5,18.3,16.5,17.8,720
csm,15.0,15.1,14.7,14.7,36500
csv,28.0,28.25,27.9,27.95,7470
ctb,33.0,33.0,33.0,33.0,800
ctd,160.2,161.0,158.6,160.0,398730
ctf,23.5,23.5,23.5,23.5,1000
ctg,19.5,19.7,19.25,19.3,2310660
cti,23.85,24.5,23.8,24.2,1664520
ctp,3.5,3.7,3.5,3.7,7200
cts,9.89,9.9,9.8,9.89,38810
cvn,18.0,18.5,17.0,17.7,17700
cvt,19.5,19.65,19.1,19.1,94800
d2d,68.7,68.9,68.5,68.7,61360
dad,16.0,16.0,16.0,16.0,100
dag,6.6,6.62,6.58,6.6,140170
dah,6.09,6.17,6.08,6.15,446860
dat,13.65,13.65,13.65,13.65,10
dbc,26.3,26.3,25.6,26.0,42000
dbd,38.84,39.13,38.84,38.94,10560
dbt,12.1,12.1,12.1,12.1,1800
dcl,9.3,9.4,9.3,9.35,26730
dcm,10.4,10.45,10.3,10.3,390340
dcs,0.9,0.9,0.8,0.9,1110
dct,1.0,1.1,1.0,1.1,9250
ddg,19.1,19.5,19.1,19.5,33300
dgc,43.98,44.95,43.49,44.95,103410
dgw,23.05,23.1,22.65,22.95,323720
dha,30.2,30.2,29.5,30.2,850
dhc,31.45,31.45,29.65,30.0,81900
dhg,75.11,77.67,74.23,77.66,74670
dhm,5.37,5.38,5.2,5.2,64930
dhp,10.51,10.51,10.51,10.5,100
dht,42.4,42.9,41.2,38.45,15200
dic,3.2,3.2,3.05,3.19,14600
dig,13.9,14.83,13.9,14.37,3848030
dih,21.8,21.8,21.8,21.8,200
dlg,1.62,1.65,1.51,1.52,5409600
dmc,75.0,76.0,75.0,75.5,100
dnp,14.1,16.0,13.5,16.0,51800
dp3,79.1,79.1,79.1,79.11,10010
dpg,51.2,51.3,50.0,50.9,9530
dpm,22.01,22.06,21.72,21.76,343280
dpr,31.95,31.95,31.5,31.8,20520
dps,0.7,0.7,0.6,0.6,57624
dqc,26.18,26.18,25.14,26.18,28320
drc,21.45,21.6,21.1,21.5,141260
drh,10.3,10.6,10.2,10.2,104080
drl,48.97,48.97,45.56,45.56,210
ds3,4.0,4.0,3.9,3.9,23800
dsn,56.45,56.63,56.36,56.54,2580
dst,2.2,2.2,2.1,2.1,126500
dta,6.7,7.16,6.7,7.16,20
dtd,12.1,12.2,11.9,12.0,102900
dtt,8.31,8.89,8.31,8.89,190
dvp,42.9,42.9,42.0,42.0,4300
dxg,23.6,23.9,23.5,23.8,2928550
dxp,11.5,11.5,11.3,11.3,5100
dxv,3.32,3.32,3.32,3.32,650
e1vfvn30,14.3,14.31,14.0,14.31,44520
ebs,10.3,10.3,10.0,10.3,3510
eci,16.96,16.96,16.96,16.97,100
eib,14.25,14.3,14.0,14.05,230240
eid,12.7,12.7,12.7,12.7,130
elc,7.75,7.75,7.5,7.68,18570
eve,15.8,15.8,15.4,15.45,61760
evg,2.89,2.89,2.78,2.85,75870
fcm,6.85,6.99,6.74,6.74,34480
