symbol,adj_open,adj_high,adj_low,adj_close,volume
agf,10.56,10.56,10.56,10.56,6300
bbc,7.32,7.36,7.32,7.36,31030
bpc,5.56,5.56,5.56,5.56,1580
can,7.06,7.06,7.06,7.06,640
dha,4.49,4.49,4.49,4.49,13000
dpc,4.85,4.9,4.85,4.9,2260
gil,4.97,4.97,4.97,4.97,3640
gmd,8.64,8.64,8.64,8.64,14500
hap,6.76,6.76,6.76,6.76,600
has,5.84,6.05,5.84,6.05,3800
kha,4.44,4.46,4.44,4.46,4900
laf,8.57,8.57,8.57,8.57,5520
pms,4.92,4.92,4.92,4.92,3890
ree,2.24,2.24,2.24,2.24,25170
sam,3.35,3.36,3.35,3.36,7540
sav,12.57,12.61,12.57,12.62,6670
sfc,1.8,1.8,1.8,1.8,1860
sgh,2.51,2.51,2.51,2.51,40
tms,10.0,10.0,10.0,10.0,2270
ts4,2.76,2.76,2.76,2.76,330
vtc,13.11,13.23,13.11,13.24,1020
