symbol,open,high,low,close,volume,adj_close
agf,36.0,36.0,36.0,36.0,6300,10.56
bbc,15.7,15.8,15.7,15.8,31030,7.43
bpc,17.3,17.3,17.3,17.3,1580,6.07
can,14.0,14.0,14.0,14.0,640,7.06
dha,29.5,29.5,29.5,29.5,13000,4.62
dpc,9.3,9.4,9.3,9.4,2260,4.9
gil,30.7,30.7,30.7,30.7,3640,4.97
gmd,53.0,53.0,53.0,53.0,14500,10.64
hap,35.4,35.4,35.4,35.4,600,6.76
has,27.8,28.8,27.8,28.8,3800,6.42
kha,23.6,23.7,23.6,23.7,4900,4.53
laf,20.8,20.8,20.8,20.8,5520,8.57
pms,14.4,14.4,14.4,14.4,3890,4.92
ree,22.9,22.9,22.9,22.9,25170,2.33
sam,37.2,37.3,37.2,37.3,7540,4.51
sav,29.4,29.5,29.4,29.5,6670,12.62
sfc,,,,,1860,1.92
sgh,13.9,13.9,13.9,13.9,40,2.51
tms,32.5,32.5,32.5,32.5,2270,10.09
ts4,16.0,16.0,16.0,16.0,330,2.76
vtc,31.7,32.0,31.7,32.0,1020,13.24
