ticker,open,high,low,close,volume
agf,20.67,20.67,20.67,20.67,8360
bbc,21.0,21.0,21.0,21.0,2380
bbs,,,,,0
bbt,17.7,17.7,17.7,17.7,9340
bpc,10.54,10.54,10.54,10.54,3720
bt6,12.23,12.23,12.23,12.24,2560
btc,15.01,15.01,14.31,14.32,110
can,17.97,17.97,17.97,17.97,3610
cid,,,,,0
dha,13.16,13.16,13.16,13.16,6840
dpc,14.41,14.41,14.41,14.4,1210
dxp,,,,,0
gha,,,,,0
gil,6.13,6.13,6.13,6.13,10470
gmd,20.97,20.97,20.97,20.96,30610
hap,11.25,11.25,11.25,11.25,10330
has,13.16,13.16,13.16,13.16,5090
hsc,,,,,0
htv,8.63,8.63,8.63,8.63,2560
ilc,,,,,0
kdc,7.12,7.12,7.12,7.12,3060
kha,6.04,6.04,6.04,6.04,16740
khp,,,,,0
laf,10.84,10.84,10.84,10.84,2720
mhc,10.65,10.65,10.65,10.65,2250
nhc,5.51,5.51,5.51,5.51,240
nkd,36.33,36.33,36.33,36.33,41400
pms,12.18,12.18,12.18,12.18,240
pnc,16.9,16.9,16.08,16.08,2200
ree,9.74,9.74,9.59,9.59,197660
sam,9.21,9.21,9.21,9.21,22180
sav,20.75,20.75,20.75,20.75,38770
sfc,4.5,4.5,4.5,4.51,210
sgh,7.67,7.67,7.67,7.68,1200
ssc,15.55,15.55,15.55,15.55,11000
tms,12.08,12.08,12.08,12.08,14430
tna,3.41,3.41,3.41,3.41,150
tri,38.27,38.27,38.27,38.28,3330
ts4,10.01,10.01,9.98,9.99,2370
tya,25.24,25.24,25.24,25.25,17390
vfmvf1,33.21,0.0,0.0,31.58,10944
vnm,5.87,5.87,5.87,5.87,421900
vnr,,,,,0
vsh,,,,,0
vtc,28.46,28.46,28.46,28.46,2680
vtl,,,,,0
