symbol,open,high,low,close,volume
agf,20.67,20.67,20.67,20.67,8360
bbc,21.24,21.24,21.24,21.24,2380
bpc,11.5,11.5,11.5,11.5,3720
bt6,12.23,12.23,12.23,12.24,2560
btc,15.01,15.01,14.31,14.32,110
can,18.66,18.66,18.66,18.66,3610
dha,14.03,14.03,14.03,14.03,6840
dpc,15.71,15.71,15.71,15.71,1210
gil,8.83,8.83,8.83,8.83,10470
gmd,27.34,27.34,27.34,27.34,30610
hap,11.25,11.25,11.25,11.25,10330
has,14.92,14.92,14.92,14.91,5090
htv,10.01,10.01,10.01,10.01,2560
kdc,7.47,7.47,7.47,7.47,3060
kha,7.99,7.99,7.99,7.99,16740
laf,10.84,10.84,10.84,10.84,2720
mhc,13.35,13.35,13.35,13.35,2250
nhc,6.17,6.17,6.17,6.17,240
pms,14.04,14.04,14.04,14.05,240
pnc,19.18,19.18,18.25,18.25,2200
ree,10.15,10.15,9.99,9.99,197660
sam,12.72,12.72,12.72,12.72,22180
sav,22.98,22.98,22.98,22.99,38770
sfc,5.07,5.07,5.07,5.07,210
sgh,7.74,7.74,7.74,7.74,1200
ssc,16.49,16.49,16.49,16.48,11000
tms,17.69,17.69,17.69,17.69,14430
tna,8.63,8.63,8.63,8.63,150
ts4,10.01,10.01,9.98,9.99,2370
tya,30.34,30.34,30.34,30.33,17390
vnm,7.32,7.32,7.32,7.31,421900
vtc,28.46,28.46,28.46,28.46,2680
