symbol,open,high,low,close,volume,adj_close
agf,70.5,70.5,70.5,70.5,8360,20.67
bbc,43.4,43.4,43.4,43.4,2380,21.24
bpc,34.1,34.1,34.1,34.1,3720,12.56
can,36.1,36.1,36.1,36.1,3610,18.66
dha,80.5,80.5,80.5,80.5,6840,14.03
dpc,27.5,27.5,27.5,27.5,1210,15.71
gil,51.5,51.5,51.5,51.5,10470,8.83
gmd,76.0,76.0,76.0,76.0,30610,27.34
hap,55.5,55.5,55.5,55.5,10330,11.25
has,63.5,63.5,63.5,63.5,5090,14.91
htv,36.1,36.1,36.1,36.1,2560,10.01
kdc,88.0,88.0,88.0,88.0,3060,7.74
kha,38.0,38.0,38.0,38.0,16740,7.99
laf,26.0,26.0,26.0,26.0,2720,10.84
mhc,38.0,38.0,38.0,38.0,2250,13.35
nhc,43.0,43.0,43.0,43.0,240,6.17
pms,38.0,38.0,38.0,38.0,240,14.05
pnc,37.1,37.1,35.3,35.3,2200,18.25
ree,95.0,95.0,93.5,93.5,197660,9.99
sam,89.5,89.5,89.5,89.5,22180,12.72
sav,52.0,52.0,52.0,52.0,38770,22.99
sfc,52.0,52.0,52.0,52.0,210,5.07
sgh,41.6,41.6,41.6,41.6,1200,7.74
ssc,64.0,64.0,64.0,64.0,11000,16.48
tms,57.0,57.0,57.0,57.0,14430,17.69
tna,47.5,47.5,47.5,47.5,150,8.63
ts4,43.5,43.5,43.4,43.4,2370,9.99
tya,54.0,54.0,54.0,54.0,17390,30.33
vnm,85.5,85.5,85.5,85.5,421900,7.41
vtc,65.5,65.5,65.5,65.5,2680,28.46
