ticker,open,high,low,close,volume
agf,6.92,6.92,6.92,6.92,2460
bbc,4.09,4.18,4.09,4.18,660
bpc,4.12,4.12,4.12,4.12,3530
btc,9.27,9.27,9.27,9.27,200
can,5.98,5.98,5.98,5.98,1700
dpc,4.6,4.74,4.6,4.74,10
gil,1.81,1.81,1.81,1.81,10
gmd,5.07,5.07,5.07,5.07,610
hap,4.15,4.25,4.15,4.25,70
has,3.47,3.54,3.47,3.54,70
kha,2.46,2.46,2.45,2.44,300
laf,8.08,8.08,8.08,8.08,510
ree,0.99,1.0,0.99,1.0,12530
sam,1.63,1.63,1.62,1.62,2530
sav,5.91,5.91,5.91,5.91,6500
sgh,2.24,2.33,2.24,2.33,20
tms,5.85,5.89,5.85,5.89,600
tri,15.23,15.23,15.23,15.23,400
ts4,2.76,2.76,2.76,2.76,500
vtc,7.66,7.66,7.51,7.51,120
