ticker,open,high,low,close,volume
aaa,22.72,23.13,21.43,22.32,1574730
aam,9.49,9.49,9.49,9.49,100
abt,23.03,24.21,23.03,24.16,4500
acb,25.21,25.21,23.95,24.19,2365341
acc,21.67,21.67,20.66,21.39,6230
acm,1.6,1.6,1.5,1.5,345300
adc,14.68,14.68,14.68,14.68,3000
ads,16.62,17.78,16.62,17.47,108730
agm,8.52,8.52,8.52,8.52,600
agr,4.6,4.7,4.55,4.58,410980
alv,15.8,15.8,14.4,15.6,80500
amd,8.3,8.4,8.11,8.11,2907470
amv,15.5,16.0,15.5,16.0,3200
anv,8.36,8.36,8.21,8.31,202860
apc,63.5,66.2,61.0,66.2,214440
apg,4.85,4.85,4.73,4.8,258360
api,32.3,32.3,32.3,32.3,4300
aps,2.8,3.0,2.8,2.8,183400
arm,22.42,22.42,22.42,22.42,2000
asa,2.7,2.7,2.5,2.6,10800
asm,11.2,11.2,10.65,10.65,3275530
asp,5.95,5.95,5.77,5.77,30150
atg,3.55,3.55,3.37,3.43,69560
ats,25.0,25.0,25.0,25.0,9900
b82,2.5,2.5,2.5,2.5,36
bbc,101.24,102.24,101.24,102.23,50
bcc,7.0,7.2,6.7,6.7,346693
bce,4.96,4.96,4.96,4.96,62200
bcg,5.91,6.2,5.76,5.85,264530
bci,31.0,31.8,31.0,31.1,2100
bfc,30.66,30.74,29.24,30.16,90190
bhn,115.0,115.0,110.0,110.0,12140
bic,30.63,31.71,30.54,31.71,4080
bid,21.8,22.15,21.5,21.85,2860900
bii,2.3,2.4,2.2,2.3,124000
blf,4.3,4.7,4.3,4.7,400
bmc,15.23,15.89,15.23,15.89,1220
bmi,27.8,28.48,27.8,27.9,142000
bmp,68.04,68.13,67.04,67.4,184280
bpc,16.5,16.5,16.5,16.5,1100
bsi,13.12,13.12,12.29,12.29,5380
btt,35.8,35.8,35.8,35.8,60
bvh,51.04,51.04,48.97,49.36,645780
bvs,18.62,18.81,18.62,18.82,20700
bwe,24.72,24.91,24.52,24.62,143460
c32,28.91,29.84,28.58,29.0,157380
c47,17.62,17.62,16.83,16.83,10400
c69,7.18,7.27,6.74,7.01,212500
cap,33.42,33.6,33.42,33.6,3600
cav,52.0,52.5,51.4,49.68,50870
cci,13.73,14.19,13.73,14.18,100
ccl,3.82,3.86,3.72,3.73,73890
ccm,39.83,39.83,39.83,39.83,400
cdc,15.69,15.73,15.69,15.73,1200
cdn,16.59,18.22,16.36,18.22,18600
cdo,2.92,2.95,2.77,2.77,187570
cee,24.0,24.0,22.6,23.35,309610
ceo,8.98,10.47,8.98,10.0,5003120
cet,5.0,5.0,4.82,5.0,12610
chp,22.97,23.15,22.97,23.15,70560
cig,2.1,2.1,1.98,2.1,5010
cii,32.0,32.2,31.85,31.9,257600
clc,42.83,42.83,42.83,42.83,1510
clg,5.87,5.88,5.8,5.8,50
cll,24.85,24.85,24.85,24.85,3100
clw,17.7,17.7,17.7,17.7,600
cmg,17.02,17.11,16.93,16.93,74700
cms,4.6,4.6,4.5,4.5,6740
cmt,12.15,13.0,12.15,12.3,1120
cmx,4.18,4.18,4.18,4.18,3370
cng,26.55,26.6,26.55,26.55,2510
cpc,36.33,39.17,36.33,38.7,3640
csc,15.35,15.59,15.35,15.45,38200
csm,12.64,12.64,12.4,12.4,132140
csv,31.69,32.22,29.65,31.69,16930
ctb,28.22,31.04,28.22,31.04,2600
ctd,217.83,218.03,211.06,211.06,110380
ctf,15.72,15.72,15.72,15.72,110
ctg,18.9,19.0,18.75,18.75,928260
cti,26.64,26.74,26.25,26.55,273390
ctp,11.4,11.9,11.32,11.57,119500
cts,8.46,8.6,8.35,8.45,203920
ctt,6.93,6.93,6.93,6.94,300
ctx,21.1,21.1,21.1,21.1,2100
cvn,5.3,5.6,5.0,5.1,34100
cvt,37.38,38.2,37.23,37.68,421450
d11,12.18,12.18,12.18,12.18,300
d2d,51.49,52.89,50.93,52.8,25920
dad,17.46,18.1,16.91,17.92,1100
dag,9.35,9.35,8.99,9.13,329660
dah,4.0,4.16,4.0,4.08,86110
dat,17.0,17.0,17.0,17.0,10
dbc,26.11,26.11,23.81,25.73,44700
dcl,21.0,21.78,21.0,21.72,62860
dcm,11.95,11.95,11.49,11.5,2209260
dcs,2.1,2.2,2.1,2.1,436300
dgc,31.25,31.35,30.78,31.35,6800
dgl,31.08,31.08,30.6,30.6,9800
dgw,18.73,18.73,18.15,18.44,424820
dha,34.26,34.26,32.81,32.91,97320
dhc,27.98,28.06,27.9,27.98,52770
dhg,102.12,102.12,97.26,97.55,396560
dhm,4.2,4.3,4.0,4.03,165860
dht,45.71,46.96,45.71,46.65,42622
dic,6.3,6.3,6.25,6.25,267000
dig,14.91,15.0,14.82,14.91,243740
dih,9.81,9.99,9.81,9.99,6400
dl1,31.2,34.3,31.2,33.0,47698
dlg,3.14,3.19,3.02,3.04,860860
dmc,101.99,105.41,101.5,101.51,6350
dnc,29.02,29.02,29.02,29.02,700
dnp,16.55,16.55,16.55,16.55,2600
dny,7.8,7.8,7.8,7.8,3000
dp3,67.44,70.17,66.07,69.26,17850
dpm,19.23,19.37,19.19,19.23,502230
dpr,34.31,34.4,34.06,34.22,46810
dps,2.4,2.4,2.2,2.2,163465
dqc,28.3,28.56,27.16,28.21,105990
drc,18.8,18.9,18.62,18.46,213440
drh,18.32,18.32,17.9,17.98,87840
drl,38.86,38.86,38.77,38.77,3760
ds3,16.41,16.41,16.31,16.41,101400
dsn,50.72,51.45,50.72,50.91,4650
dst,22.3,23.5,22.2,23.4,1066022
dta,8.0,8.19,7.72,8.18,33390
dtl,36.4,36.4,36.4,36.4,5000
dvp,59.55,61.49,59.55,61.49,1870
dxg,15.5,16.03,15.15,15.8,3731770
dxp,12.7,12.7,11.9,12.5,15800
dxv,4.65,4.65,4.65,4.65,610
dzm,3.6,4.0,3.6,4.0,37300
e1vfvn30,13.83,13.83,13.72,13.78,200360
ebs,9.08,9.08,9.08,9.08,5200
eib,11.3,11.4,11.1,11.4,85560
eid,14.45,14.64,14.18,14.37,7800
elc,14.0,14.3,13.6,13.6,128690
emc,13.65,13.65,12.8,12.8,14230
eve,16.09,16.47,15.9,16.18,110220
evg,6.35,6.57,6.0,6.0,406610
fcm,5.5,5.75,5.38,5.58,357950
fcn,18.02,18.5,18.02,18.34,487220
fit,7.2,7.48,7.11,7.19,5123390
flc,5.71,5.74,5.43,5.45,20726830
fmc,18.89,18.99,18.84,18.89,31300
fpt,41.41,42.57,41.08,41.75,1618160
ftm,12.23,12.47,11.41,11.9,1794050
fts,9.95,10.04,9.95,10.04,13550
fucvreit,9.5,10.0,9.49,10.0,1010
fuessv50,10.8,10.85,10.8,10.8,18880
gas,68.99,69.94,67.67,67.67,927460
gdt,47.88,48.28,47.88,46.51,6730
gil,20.27,20.62,20.06,20.41,119000
gkm,11.51,11.51,11.35,11.51,51400
gmc,26.73,26.73,25.11,25.96,540
gmd,31.36,31.44,31.02,31.05,379640
gmx,22.57,23.84,22.57,23.85,200
gsp,12.01,12.18,12.01,12.18,12590
gta,13.39,14.18,12.84,14.19,4910
gtn,16.4,16.4,16.2,16.35,316780
had,34.64,35.51,34.64,35.51,500
hag,7.66,8.11,7.66,8.02,8138180
hah,21.03,21.03,20.76,20.85,36460
hai,9.67,9.67,9.0,9.0,2092030
hap,4.15,4.15,4.11,4.11,7160
har,11.05,11.1,10.4,10.5,1720020
has,7.95,7.95,7.95,7.94,40
hat,46.0,46.0,44.21,44.97,22500
hax,24.68,24.87,24.1,24.1,75330
hbc,36.06,36.06,33.76,34.16,3150840
hbe,7.01,7.01,7.01,7.01,1000
hcc,17.65,17.65,17.65,17.65,1330
hcd,7.72,8.24,7.71,8.2,1356160
hcm,38.34,38.82,38.01,38.54,351250
hct,17.99,17.99,17.99,17.99,4500
hda,8.31,8.31,8.14,8.31,6300
hdc,15.6,15.69,15.37,15.69,90080
hdg,24.57,25.67,24.57,25.42,388170
hev,10.8,10.8,10.8,10.8,2600
hhg,5.79,5.87,5.71,5.79,88000
hhs,4.2,4.35,4.16,4.28,1767750
hid,4.04,4.04,3.67,3.67,500650
hii,25.73,25.8,23.52,24.2,266880
hjs,19.53,19.72,19.53,19.72,10500
hkb,2.2,2.3,2.1,2.3,477500
hkt,2.55,2.73,2.46,2.73,37800
hlc,6.52,6.52,6.52,6.52,1300
hld,6.63,6.63,6.44,6.51,65100
hlg,9.9,10.0,9.68,9.99,1110
hmc,9.89,10.01,9.81,9.94,16770
hmh,10.05,10.13,9.54,9.71,6300
hng,9.25,9.49,9.25,9.35,1705210
hom,4.3,4.5,4.3,4.5,115900
hpg,26.29,26.72,25.93,26.43,3596630
hpm,20.1,20.2,20.1,20.2,400
hqc,2.87,2.93,2.73,2.73,9977370
hrc,35.15,36.0,35.1,36.0,280
hsg,19.51,20.33,18.78,19.9,3735040
ht1,12.4,12.4,11.77,11.77,228660
htc,28.92,28.92,28.92,28.92,500
hti,14.8,14.88,14.75,14.88,14820
htl,38.63,38.63,38.63,38.63,660
htt,7.5,7.53,7.3,7.5,281690
htv,15.2,15.43,14.41,15.25,550
hu1,8.0,8.0,7.5,7.5,430
hu3,7.79,7.79,7.79,7.79,10
hut,8.41,9.26,8.41,9.01,1279438
hva,3.2,3.3,3.1,3.2,37600
hvg,6.01,6.03,5.85,5.93,203000
hvt,28.52,28.79,28.52,28.79,9434
hvx,4.08,4.08,3.81,3.81,690
icf,2.35,2.35,2.18,2.3,1150
icg,7.0,7.1,7.0,7.0,104200
idi,7.19,7.38,7.0,7.01,2012620
idj,2.5,2.5,2.5,2.5,15600
idv,31.57,31.81,31.1,31.1,25360
ijc,9.05,9.05,8.74,8.87,456490
imp,53.17,53.94,53.17,53.77,8470
inc,7.31,7.31,7.31,7.31,100
inn,45.4,45.4,42.8,44.75,9250
ita,3.51,3.56,3.43,3.43,1921980
itc,13.58,13.97,13.48,13.77,192390
itd,17.44,17.52,17.21,17.48,84010
itq,3.2,3.2,3.1,3.1,23600
ivs,9.7,9.7,9.6,9.6,3430
jvc,4.2,4.29,4.18,4.18,85600
kbc,12.95,12.95,12.45,12.85,2542970
kdc,35.26,35.55,35.16,35.31,306980
kdh,24.36,24.41,24.17,24.36,144430
kdm,2.9,2.9,2.9,2.9,25300
kha,25.71,25.71,25.71,25.71,320
khp,8.76,8.85,8.74,8.79,26760
kkc,12.7,12.79,12.62,12.79,35800
klf,3.9,3.9,3.7,3.7,6770287
kmr,3.88,3.94,3.7,3.7,62860
ksa,1.92,1.93,1.9,1.93,2955150
