symbol,open,high,low,close,volume,adj_close
aaa,25.0,26.0,25.0,25.9,408800,9.96
aam,19.9,19.9,19.6,19.7,19890,10.57
abt,37.0,37.1,37.0,37.0,10470,16.7
acb,22.3,22.6,22.3,22.5,251800,22.5
acc,28.9,28.9,28.9,28.9,200,13.43
acl,26.0,26.0,24.4,25.7,7170,11.1
adc,9.4,9.4,9.4,9.4,100,2.94
agf,21.6,21.7,20.4,20.4,1000,8.37
agr,11.3,11.3,11.1,11.1,82330,9.3
alt,14.2,14.2,14.1,14.2,9000,10.46
alv,11.5,11.5,11.0,11.0,4900,7.65
ame,7.0,7.0,7.0,7.0,4800,7.0
amv,10.8,10.9,10.4,10.4,23100,10.4
anv,11.8,12.2,11.8,11.9,67460,6.57
apc,12.8,12.9,12.7,12.8,35200,8.29
apg,9.8,9.8,8.7,8.7,116300,8.7
api,9.0,9.1,8.9,8.9,38100,8.9
app,20.4,20.4,20.3,20.3,3200,5.55
aps,8.2,8.2,7.8,7.8,84800,7.8
arm,15.2,15.2,15.2,15.2,100,6.64
asm,23.7,23.9,23.1,23.1,31210,13.99
asp,7.0,7.3,7.0,7.0,12130,5.39
b82,16.1,16.7,16.1,16.7,10000,6.41
bbc,15.6,15.6,15.3,15.6,17570,12.36
bbs,15.5,15.5,15.5,15.5,0,7.92
bcc,6.7,7.0,6.7,6.8,31200,5.41
bce,11.5,11.5,10.7,10.7,2680,4.95
bci,24.3,24.5,24.3,24.3,48240,13.96
bdb,7.0,7.0,7.0,7.0,0,4.27
bed,12.5,12.5,12.5,12.5,0,6.78
bhs,30.2,30.4,30.0,30.3,9690,7.59
bht,17.3,17.3,17.3,17.3,100,14.8
bkc,14.3,14.3,13.5,13.5,73700,11.97
blf,7.4,7.5,7.4,7.5,16300,3.57
bmc,20.0,20.7,20.0,20.3,22180,7.23
bmi,14.0,14.0,13.5,13.5,9970,6.6
bmp,46.0,46.0,46.0,46.0,1350,14.43
bpc,12.4,12.4,11.5,11.8,2200,5.88
bsc,11.4,11.4,11.4,11.4,100,6.83
bst,10.0,10.0,10.0,10.0,100,4.34
btp,8.1,8.1,7.9,7.9,4200,4.69
bts,7.8,7.8,7.7,7.7,4100,7.05
btt,20.4,20.7,20.2,20.3,38090,9.55
bvh,87.0,87.0,86.0,86.0,91630,74.28
bvs,17.5,18.2,16.6,16.8,682800,16.8
bxh,12.0,12.0,12.0,12.0,0,7.53
c32,12.5,12.5,12.5,12.5,200,6.64
c92,18.6,18.6,17.2,17.4,14700,8.5
can,23.5,23.5,23.5,23.5,10000,16.42
cap,18.5,18.5,18.1,18.1,1100,1.93
cci,16.5,16.5,15.8,15.8,7460,7.26
ccl,,,,,30,22.54
ccm,20.2,20.2,19.3,19.6,19900,14.0
