symbol,open,high,low,close,volume
aam,10.31,10.74,10.31,10.4,3810
abi,,,,,0
abt,42.41,42.41,42.41,42.41,200
acb,17.88,18.96,17.88,18.12,1163634
acc,24.28,24.52,23.5,23.89,2960
ace,,,,,0
acl,,,,8.71,0
adc,13.94,13.94,13.94,13.94,1500
adp,,,,,0
agf,15.44,15.69,15.35,15.69,10300
agm,8.21,8.55,8.04,8.55,5050
agr,5.8,5.9,5.7,5.9,285880
alt,,,,10.28,0
alv,6.34,6.82,6.34,6.72,76428
amc,,,,13.87,0
amd,14.72,14.9,14.72,14.81,160700
ame,,,,4.2,0
amv,4.1,4.1,4.1,4.1,1000
anv,4.51,4.64,4.42,4.6,21790
apc,17.8,18.28,17.7,17.9,69480
apg,5.51,5.51,5.51,5.51,3600
api,15.5,15.5,14.9,15.2,701200
app,8.91,10.61,8.91,9.9,1703
aps,4.4,4.5,4.3,4.3,377900
arm,,,,20.75,0
asa,4.15,4.25,3.96,4.25,99700
asd,,,,,0
asm,7.62,7.79,7.53,7.62,1170100
asp,5.7,5.88,5.7,5.69,97840
ata,,,,,0
avf,,,,,0
b82,,,,7.44,0
bbc,59.97,63.28,59.97,63.28,420
bbs,14.01,14.01,14.01,14.01,100
bcc,12.98,13.06,12.67,12.9,489575
bce,6.56,6.56,6.4,6.4,1610
bci,16.88,16.88,15.94,16.12,13560
bdb,,,,4.0,0
bed,15.75,16.0,15.75,16.0,9500
bgm,3.4,3.4,3.3,3.4,440350
bhc,,,,,0
bhp,,,,,0
bhs,9.5,9.58,9.36,9.35,539660
bht,5.58,5.67,5.58,5.67,2400
bic,15.1,15.3,14.91,15.1,213710
bid,19.6,19.86,19.16,19.16,2974130
bii,7.73,8.0,7.73,7.82,313100
bkc,14.0,14.0,14.0,14.0,500
blf,3.76,3.76,3.62,3.76,13600
bmc,16.56,17.36,16.27,16.85,21050
bmi,12.41,12.48,12.34,12.34,23040
bmj,,,,,0
bmp,37.57,37.57,36.83,37.08,3160
bpc,,,,10.89,0
brc,7.81,7.81,7.81,7.81,100
bsc,7.16,7.34,7.07,7.35,9800
bsi,8.69,8.69,8.24,8.42,106820
bst,,,,9.91,0
bt6,,,,,0
btc,,,,,0
btg,,,,,0
bth,,,,,0
btp,10.88,11.03,10.81,11.03,1480
bts,9.7,9.8,9.7,9.7,24700
btt,,,,26.27,0
btw,,,,,0
bvg,,,,,0
bvh,34.92,34.92,34.14,34.23,325320
bvn,,,,,0
bvs,14.5,14.8,14.5,14.6,493800
bwa,,,,,0
bxh,,,,9.8,0
c21,,,,,0
c32,23.62,23.62,22.68,23.19,21260
c47,10.1,10.1,10.03,10.1,168860
