symbol,open,high,low,close,volume
aaa,6.82,7.49,6.82,7.34,1135400
aaa,,,,7.34,0
aam,10.31,10.74,10.31,10.4,3810
abt,39.46,39.46,39.46,39.46,200
abt,,,,39.46,0
acb,15.52,16.45,15.52,15.74,1163634
acb,,,,15.74,0
acc,22.2,22.41,21.48,21.84,2960
acc,,,,21.84,0
acl,,,,8.71,0
acl,,,,8.71,0
adc,13.94,13.94,13.94,13.94,1500
adc,,,,13.94,0
agf,15.44,15.69,15.35,15.69,10300
agf,,,,15.69,0
agm,7.76,8.09,7.6,8.09,5050
agm,,,,8.09,0
agr,5.8,5.9,5.7,5.9,285880
agr,,,,5.9,0
alt,,,,9.78,0
alt,,,,9.78,0
alv,6.34,6.82,6.34,6.72,76428
alv,,,,6.72,0
amc,,,,13.87,0
amc,,,,13.87,0
amd,14.72,14.9,14.72,14.81,160700
amd,,,,14.81,0
ame,,,,4.2,0
ame,,,,4.2,0
amv,4.1,4.1,4.1,4.1,1000
amv,,,,4.1,0
anv,4.51,4.64,4.42,4.6,21790
anv,,,,4.6,0
apc,17.8,18.28,17.7,17.9,69480
apc,,,,17.9,0
apg,5.51,5.51,5.51,5.51,3600
apg,,,,5.51,0
api,15.5,15.5,14.9,15.2,701200
api,,,,15.2,0
app,7.64,9.1,7.64,8.49,1703
app,,,,8.49,0
aps,4.4,4.5,4.3,4.3,377900
aps,,,,4.3,0
arm,,,,20.75,0
arm,,,,20.75,0
asa,4.15,4.25,3.96,4.25,99700
asa,,,,4.25,0
asm,7.62,7.79,7.53,7.62,1170100
asm,,,,7.62,0
asp,5.22,5.38,5.22,5.22,97840
asp,,,,5.22,0
b82,,,,7.44,0
b82,,,,7.44,0
bbc,59.97,63.28,59.97,63.28,420
bbc,,,,63.28,0
bbs,14.01,14.01,14.01,14.01,100
bbs,,,,14.01,0
bcc,12.98,13.06,12.67,12.9,489575
bcc,,,,12.9,0
bce,5.71,5.71,5.57,5.57,1610
bci,16.88,16.88,15.94,16.12,13560
bci,,,,16.12,0
bdb,,,,4.0,0
bdb,,,,4.0,0
bed,15.75,16.0,15.75,16.0,9500
bed,,,,16.0,0
bgm,3.4,3.4,3.3,3.4,440350
bgm,,,,3.4,0
bhs,9.5,9.58,9.36,9.35,539660
bhs,,,,9.35,0
bht,5.58,5.67,5.58,5.67,2400
bht,,,,5.67,0
bic,14.74,14.92,14.55,14.73,213710
bic,,,,14.73,0
bid,19.6,19.86,19.16,19.16,2974130
bid,,,,19.16,0
bii,7.73,8.0,7.73,7.82,313100
bii,,,,7.82,0
bkc,14.0,14.0,14.0,14.0,500
bkc,,,,14.0,0
blf,3.76,3.76,3.62,3.76,13600
blf,,,,3.76,0
bmc,16.56,17.36,16.27,16.85,21050
bmc,,,,16.85,0
bmi,12.41,12.48,12.34,12.34,23040
bmi,,,,12.34,0
bmp,37.57,37.57,36.83,37.08,3160
bmp,,,,37.08,0
bpc,,,,9.98,0
bpc,,,,9.98,0
brc,7.16,7.16,7.16,7.16,100
brc,,,,7.16,0
bsc,7.16,7.34,7.07,7.35,9800
bsc,,,,7.35,0
bsi,8.42,8.42,7.99,8.16,106820
bsi,,,,8.16,0
bst,,,,9.91,0
bst,,,,9.91,0
btp,10.88,11.03,10.81,11.03,1480
btp,,,,11.03,0
bts,9.7,9.8,9.7,9.7,24700
bts,,,,9.7,0
btt,,,,25.77,0
btt,,,,25.77,0
bvh,34.47,34.47,33.7,33.79,325320
bvh,,,,33.79,0
bvs,13.92,14.2,13.92,14.02,493800
bvs,,,,14.02,0
bxh,,,,9.04,0
bxh,,,,9.04,0
c32,20.66,20.66,19.83,20.28,21260
c32,,,,20.28,0
c47,9.45,9.45,9.38,9.44,168860
c47,,,,9.44,0
c92,,,,9.46,0
c92,,,,9.46,0
can,,,,26.79,0
can,,,,26.79,0
cap,14.53,14.69,14.53,14.69,15300
cap,,,,14.69,0
cav,17.1,17.2,17.1,17.15,13060
cav,,,,17.15,0
cci,8.27,8.27,8.27,8.28,100
cci,,,,8.28,0
ccl,4.1,4.29,4.1,4.19,208650
ccl,,,,4.19,0
ccm,,,,8.18,0
ccm,,,,8.18,0
cdc,7.28,7.36,7.11,7.36,103120
cdc,,,,7.36,0
cdo,14.35,14.76,14.28,14.56,1258230
cdo,,,,14.56,0
ceo,8.63,9.04,8.63,8.84,2142454
ceo,,,,8.84,0
chp,13.05,13.2,13.05,13.05,77920
chp,,,,13.05,0
cig,1.8,1.9,1.7,1.7,8170
cig,,,,1.7,0
cii,20.42,20.77,19.99,20.16,14950300
cii,,,,20.16,0
cjc,,,,10.69,0
cjc,,,,10.69,0
ckv,11.47,12.16,11.47,12.16,3000
ckv,,,,12.16,0
clc,17.56,18.56,17.56,17.56,1030
clc,,,,17.56,0
clg,7.4,7.4,7.1,7.1,19010
clg,,,,7.1,0
cll,21.45,22.52,21.45,21.94,11090
cll,,,,21.94,0
clw,15.25,15.25,14.02,14.02,20
clw,,,,14.02,0
cmc,,,,5.4,0
cmc,,,,5.4,0
cmg,11.62,11.62,11.3,11.54,246530
cmg,,,,11.54,0
cmi,11.7,12.3,11.7,12.0,124200
cmi,,,,12.0,0
cms,9.11,9.26,9.04,9.25,110300
cms,,,,9.25,0
cmt,12.2,12.7,11.2,11.8,7600
cmt,,,,11.8,0
cmv,11.64,11.64,11.64,11.64,660
cmv,,,,11.64,0
cmx,6.9,7.2,6.9,7.1,65880
cmx,,,,7.1,0
cng,22.95,23.25,22.65,22.73,46410
cng,,,,22.73,0
com,23.42,24.99,23.42,24.99,1410
com,,,,24.99,0
cpc,15.92,16.95,15.92,16.96,600
cpc,,,,16.96,0
csc,16.43,17.76,16.43,17.76,1100
csc,,,,17.76,0
csm,18.01,18.34,18.01,18.35,149260
csm,,,,18.35,0
csv,14.79,14.79,14.56,14.79,13750
csv,,,,14.79,0
ct6,,,,7.22,0
ct6,,,,7.22,0
cta,,,,4.1,0
cta,,,,4.1,0
ctb,,,,19.53,0
ctb,,,,19.53,0
ctc,6.51,7.13,6.51,7.12,1800
ctc,,,,7.12,0
ctd,51.17,51.17,50.83,51.17,4010
ctd,,,,51.17,0
ctg,17.46,17.99,17.46,17.54,3490520
ctg,,,,17.54,0
cti,9.9,9.9,9.65,9.82,28680
cti,,,,9.82,0
cts,6.16,6.38,6.16,6.16,446200
cts,,,,6.16,0
ctx,15.0,15.4,15.0,15.4,19000
ctx,,,,15.4,0
cvn,2.2,2.3,2.1,2.1,36800
cvn,,,,2.1,0
cvt,10.19,10.27,10.15,10.23,242900
cvt,,,,10.23,0
cx8,5.54,5.54,4.7,4.7,1100
cx8,,,,4.7,0
d11,,,,10.99,0
d11,,,,10.99,0
d2d,25.75,25.75,25.75,25.75,1110
d2d,,,,25.75,0
