symbol,open,high,low,close,volume,adj_close
aam,34.0,34.7,33.0,34.3,71960,15.39
abt,58.0,58.0,56.5,56.5,168720,18.4
acb,38.1,38.2,37.0,37.6,679500,37.6
acc,23.8,23.8,23.8,23.8,0,11.06
acl,29.4,29.4,28.0,28.0,20090,9.7
agf,35.9,36.8,35.9,36.0,49930,13.81
agr,27.4,27.4,26.5,26.6,275580,13.39
alt,26.0,26.0,24.5,24.5,200,17.45
amv,21.5,22.4,20.5,20.5,32400,20.49
anv,18.9,19.3,18.6,18.9,241610,10.11
api,8.4,8.4,7.0,8.0,77535,8.0
aps,11.5,11.5,10.5,10.9,98120,10.9
asp,13.3,14.4,13.3,14.2,30500,10.17
b82,33.5,33.5,32.5,33.2,6600,8.57
bbc,31.6,31.6,30.5,31.0,80220,23.81
bbs,21.6,23.1,21.6,23.1,4600,10.36
bcc,13.7,13.8,13.4,13.6,139300,10.07
bci,62.5,62.5,60.0,60.0,193270,27.91
bed,14.8,15.6,14.8,15.5,3900,7.8
bhs,35.0,35.6,33.1,35.2,219350,7.94
bkc,34.5,34.8,34.0,34.8,143500,29.99
blf,13.5,13.8,13.1,13.3,29600,6.33
bmc,64.5,65.0,63.0,63.5,20740,20.27
bmi,22.2,22.2,22.0,22.0,910,10.18
bmp,65.5,65.5,64.5,65.5,48100,19.72
bpc,23.1,23.1,22.0,23.1,32400,10.78
bst,12.8,13.2,12.0,12.0,3600,4.68
btp,13.0,13.0,12.7,12.8,4220,7.6
bts,12.4,12.4,11.5,11.9,190600,10.08
bvh,33.9,34.0,33.5,34.0,303360,27.0
bvs,39.0,40.3,39.0,40.3,759700,40.3
bxh,19.0,19.0,19.0,19.0,500,9.32
c92,21.9,21.9,21.9,21.9,3800,8.16
can,15.4,15.4,15.0,15.0,2900,10.01
cap,18.0,18.0,18.0,18.0,100,1.92
ccm,35.3,35.4,35.0,35.4,50200,25.28
cdc,51.5,54.9,51.5,54.8,295400,21.47
cii,42.7,42.7,42.7,42.7,41960,18.65
cjc,29.0,29.4,28.9,28.9,4400,13.78
clc,23.1,24.0,23.0,24.0,9080,10.83
cmc,19.0,19.0,17.6,19.0,2000,14.49
com,55.5,55.5,55.5,55.5,1500,23.49
csc,36.8,36.8,36.8,36.8,1600,12.78
csm,77.0,77.0,74.0,75.5,159470,16.2
ctb,19.6,19.6,19.5,19.5,1200,5.34
ctc,11.4,11.7,11.4,11.7,28700,5.87
ctg,29.5,29.5,29.1,29.1,77050,11.84
cts,20.1,20.7,19.9,20.5,317800,14.02
cvt,16.2,16.2,15.3,15.3,4100,2.0
d2d,57.0,57.5,55.0,57.5,74370,28.56
dad,12.5,12.5,12.0,12.0,1200,3.87
dae,14.8,14.8,14.8,14.8,100,5.77
dbc,35.0,35.4,34.4,35.0,122700,14.26
dbt,25.2,26.5,25.2,26.0,7700,5.99
dc4,34.6,34.6,34.0,34.6,42600,11.13
dcl,57.0,57.0,55.0,55.0,32890,12.81
dcs,20.2,20.9,20.0,20.1,98600,12.41
dha,46.5,46.5,43.8,46.0,27670,15.13
dhc,17.2,17.2,16.2,16.2,60420,7.68
dhg,120.0,120.0,119.0,120.0,8360,18.95
dht,26.9,26.9,26.5,26.5,9600,6.47
dic,23.8,24.0,23.2,23.2,102220,10.37
did,31.4,31.4,28.5,29.4,195000,14.5
dig,77.0,78.0,76.0,77.0,261710,32.78
dmc,53.5,53.5,53.0,53.0,60520,18.09
dnc,,,,,1000,5.05
dnp,23.1,23.2,22.0,22.7,41400,3.1
dpc,21.4,21.8,21.0,21.0,12000,13.27
dpm,35.9,35.9,34.3,34.5,318190,15.48
dpr,61.0,61.0,59.0,61.0,30220,31.96
dqc,40.9,40.9,38.9,38.9,502640,12.72
drc,132.0,134.0,128.0,132.0,100480,12.37
dst,10.2,10.2,9.9,9.9,1200,4.34
dtt,12.0,12.0,11.5,11.9,14160,9.99
dvp,41.9,41.9,41.0,41.8,13140,11.97
dxg,69.5,72.0,68.5,70.5,53980,12.35
dxp,65.5,68.5,65.0,68.0,39300,7.48
dxv,12.8,12.8,12.5,12.8,190830,9.12
dzm,38.2,38.7,37.0,38.3,69100,21.29
ebs,14.7,14.7,14.0,14.1,48900,6.73
eci,12.0,12.0,11.8,11.8,1300,4.89
eib,24.0,24.1,23.7,23.8,1124370,11.94
eid,20.3,20.3,19.5,19.5,19900,6.31
fmc,17.7,17.7,16.5,17.2,120620,3.53
fpt,80.0,80.0,78.0,79.0,124220,18.55
gdt,25.0,25.8,24.6,25.0,4600,8.67
gil,35.5,36.0,35.0,35.9,31200,12.25
glt,43.1,46.0,43.1,46.0,25500,11.81
gmc,28.5,29.7,28.0,28.3,56510,9.49
gmd,83.0,85.0,81.0,84.0,686900,34.48
gta,13.1,13.1,12.6,12.7,114240,6.64
had,38.0,40.5,38.0,40.5,36500,23.62
hag,81.0,82.5,80.0,82.0,526890,37.26
hai,39.4,39.4,37.5,37.5,10300,8.07
hap,22.8,23.0,21.7,21.7,240530,8.19
has,13.6,13.7,13.4,13.7,3060,12.45
hax,17.9,17.9,17.2,17.2,19460,7.53
hbc,36.7,36.7,35.6,36.5,27910,3.89
hbe,9.5,9.5,9.0,9.0,2300,8.28
hcc,30.6,30.6,30.6,30.6,0,3.91
hcm,63.0,64.0,62.0,62.5,197940,24.7
hct,15.8,15.8,15.0,15.6,11400,10.72
hdc,62.0,63.0,61.5,63.0,30210,15.0
hdo,12.5,12.5,10.3,12.5,6281,8.66
hev,14.8,15.0,14.8,15.0,1000,5.61
hgm,,,,,10900,18.53
hhc,23.1,23.1,23.0,23.1,2200,9.1
hjs,17.0,17.0,16.5,17.0,40500,5.54
hlc,20.0,20.0,19.5,19.5,2500,5.75
hlg,25.1,25.6,24.9,25.5,31700,13.43
hly,38.2,38.2,37.9,37.9,1700,30.33
hmc,21.4,21.4,20.5,20.7,47770,9.69
hnm,14.3,14.4,13.7,13.9,9900,13.69
hom,14.6,14.9,14.2,14.6,103000,7.52
hpg,64.0,64.0,62.0,62.0,402680,7.99
hrc,40.9,40.9,39.6,39.8,28720,17.03
hsg,52.0,53.0,51.0,52.0,663720,7.18
hst,,,,,0,6.62
ht1,15.2,15.9,15.2,15.9,35820,11.14
htp,13.5,13.9,13.5,13.5,8600,4.88
htv,20.2,20.2,20.0,20.2,38960,9.82
hut,31.2,31.2,31.2,31.2,24300,9.87
hvg,53.5,53.5,51.5,52.0,315190,10.61
hvt,13.6,14.2,13.6,14.2,900,4.6
icf,15.9,15.9,15.0,15.9,32980,12.14
icg,32.4,32.4,31.0,32.4,556600,21.24
imp,75.0,77.0,75.0,77.0,1380,24.17
ita,37.4,37.6,36.5,36.9,626390,16.13
itc,93.5,94.0,91.0,92.0,634400,34.25
itd,14.0,14.0,14.0,14.0,500,7.99
kbc,66.0,66.5,64.0,64.0,1312880,42.67
kdc,67.5,67.5,65.0,66.5,194680,16.15
kha,26.4,26.5,26.0,26.0,78320,12.32
khp,14.5,15.1,14.4,14.4,63340,6.36
kkc,30.5,31.8,30.5,31.8,162200,11.61
kmr,12.8,13.0,12.8,12.8,41460,7.76
kmt,12.0,12.0,12.0,12.0,0,7.35
ksh,59.0,59.0,55.0,56.5,236000,48.87
l10,18.8,18.9,18.5,18.9,7490,8.24
l18,28.6,28.6,28.2,28.6,7000,11.71
l43,24.0,24.0,22.6,22.6,2200,15.1
l44,18.4,18.6,17.0,17.4,34500,9.59
l61,17.5,17.5,17.0,17.0,27000,8.02
l62,21.7,21.7,21.7,21.7,3600,15.63
laf,19.5,19.8,19.3,19.8,468190,13.44
lbe,11.5,11.9,11.3,11.9,400,4.41
lbm,16.4,16.8,16.4,16.4,76950,7.83
lcg,81.0,82.0,79.0,79.0,628010,30.59
lgc,32.0,32.5,32.0,32.5,1430,10.3
lgl,37.0,37.4,35.7,37.4,148600,21.25
lhc,,,,,45500,13.43
lix,66.0,66.0,65.0,66.0,31770,11.05
lo5,,,,,400,9.29
lss,44.0,44.5,43.0,44.5,150700,22.19
ltc,20.6,20.6,20.6,20.6,2700,10.67
lut,15.4,16.0,15.4,16.0,2100,9.49
mac,,,,,39300,8.04
mas,25.2,25.2,25.2,25.2,0,18.38
mcg,38.0,38.3,36.7,37.2,213750,23.02
mco,18.4,18.4,18.2,18.4,6200,17.39
mcp,13.8,14.3,13.8,14.3,3020,6.18
mdc,17.7,17.8,17.7,17.8,200,4.15
mec,26.8,26.9,26.5,26.9,26200,18.37
mhc,9.6,9.7,9.4,9.4,38450,6.18
mhl,21.6,21.6,21.6,21.6,15800,10.02
mkv,11.2,11.5,11.2,11.5,24600,8.0
msn,34.0,35.5,34.0,34.9,96900,22.2
nag,13.8,13.9,13.3,13.8,15600,10.79
nav,15.0,15.0,14.8,14.9,21910,7.79
nbb,74.0,77.0,74.0,77.0,41800,30.53
nbc,40.3,41.0,39.6,40.2,17000,3.99
nbp,26.3,26.3,25.0,26.0,47700,12.55
ngc,23.9,23.9,23.9,23.9,0,8.48
nhc,40.0,40.0,40.0,40.0,300,9.36
nps,25.0,25.0,25.0,25.0,100,12.46
nsc,38.1,38.9,38.1,38.9,7270,21.3
nst,20.0,20.1,19.3,20.0,8100,7.69
ntl,141.0,142.0,135.0,137.0,131040,23.15
ntp,115.0,116.0,113.0,113.0,9800,22.84
one,17.2,17.2,16.4,16.4,7900,6.8
opc,53.5,53.5,51.0,53.0,10250,13.76
pac,80.0,80.5,78.0,80.5,35210,19.44
pan,37.0,37.2,36.2,36.2,208500,12.15
pdc,13.5,13.5,12.1,12.4,166600,12.4
pet,24.6,24.7,24.0,24.0,260200,10.9
pgc,25.0,25.0,24.2,24.3,87630,5.74
pgd,56.0,56.0,54.0,55.0,112180,14.28
pgs,25.0,25.5,24.5,25.5,100000,5.96
pgt,,,,,33000,6.71
phc,30.5,31.0,30.2,31.0,18200,8.05
phr,39.0,39.1,38.3,38.9,154620,19.69
pit,14.4,14.4,13.9,13.9,9110,7.9
pjc,20.8,20.8,20.8,20.8,5700,3.8
pjt,11.7,11.7,11.6,11.6,4960,4.14
plc,38.8,38.8,38.8,38.8,48800,6.96
pmc,34.3,34.3,32.2,34.2,2700,14.03
pms,14.1,15.5,14.1,14.2,5400,7.22
pnc,10.0,10.0,9.7,9.7,23240,7.91
pnj,59.5,59.5,58.5,58.5,82900,16.68
pot,15.5,15.5,15.0,15.5,65300,10.55
ppc,21.0,21.0,20.6,20.6,321680,12.08
ppp,9.5,9.5,9.5,9.5,1000,6.91
psc,28.5,30.0,28.5,29.9,5000,7.75
ptc,11.4,11.4,11.1,11.3,24660,6.28
pts,27.0,27.1,25.6,25.9,72700,9.66
pvc,25.5,26.0,24.8,25.1,152800,12.32
pvd,65.5,66.0,65.0,65.0,76820,36.78
pve,16.3,16.5,16.0,16.5,54400,6.3
pvg,24.6,24.9,24.0,24.9,186000,15.15
pvi,27.6,28.5,27.5,27.6,67100,14.31
pvs,32.6,33.1,31.6,31.9,276000,11.42
pvt,15.3,15.4,14.9,14.9,274140,10.88
pvx,27.5,27.9,26.9,27.4,1975600,17.97
qnc,41.0,42.4,40.5,42.1,192400,20.92
qst,13.0,13.1,13.0,13.1,600,3.79
qtc,24.0,24.0,24.0,24.0,100,4.53
ral,31.0,31.2,29.7,29.7,227290,15.99
rcl,71.1,73.9,70.7,71.0,19900,24.56
rdp,20.3,20.3,19.6,20.2,5860,6.6
ree,47.0,47.0,45.5,45.6,437160,10.98
ric,34.2,36.0,34.2,36.0,27880,28.95
s55,44.0,44.4,44.0,44.4,35800,11.04
s74,40.9,40.9,37.7,38.8,41200,25.55
s99,53.0,53.5,52.0,53.5,65600,19.68
saf,30.1,31.4,30.0,31.4,400,7.06
sam,31.8,31.8,31.6,31.8,1928810,9.29
sap,13.0,13.0,11.5,11.5,2800,8.48
sav,39.9,39.9,39.9,39.9,2050,25.89
sbt,12.7,12.7,12.2,12.4,377950,4.79
sc5,61.0,63.5,60.5,62.5,183290,31.12
scd,26.0,26.0,25.0,25.0,35620,14.3
scj,37.8,37.9,36.3,37.5,13000,13.82
sd2,40.3,40.3,40.0,40.3,102800,14.05
sd4,27.4,27.4,26.0,27.4,33700,11.21
sd5,67.0,67.5,64.0,65.4,39400,15.31
sd6,44.9,45.1,44.5,45.1,214600,8.35
sd7,54.6,54.6,53.2,54.6,333800,52.12
sd9,63.3,63.3,62.6,63.3,295500,19.67
sda,46.5,46.6,46.0,46.6,114300,20.8
sdc,26.0,29.2,26.0,28.6,1900,12.7
sdd,26.8,26.9,26.5,26.9,136000,15.78
sdg,,,,,26600,8.89
sdh,85.0,87.0,81.9,84.0,183200,27.81
sdn,27.6,27.6,27.6,27.6,100,10.17
sdp,35.9,36.3,35.0,36.3,175500,19.31
sdt,57.5,57.6,56.5,57.6,164800,13.85
sdu,66.5,66.5,65.5,65.8,21600,39.32
sdy,40.4,40.4,37.8,40.0,11000,16.52
seb,16.2,16.2,16.2,16.2,4000,5.12
sed,17.1,17.1,16.5,16.5,4300,6.25
sfc,49.7,49.7,46.5,48.0,31960,20.14
sfi,38.0,38.0,37.0,37.0,90380,20.44
sfn,20.0,20.5,19.6,20.0,6100,8.5
sgc,21.5,21.5,21.0,21.0,1900,8.26
sgd,12.5,12.5,12.0,12.0,17800,5.31
sgh,65.5,65.5,65.5,65.5,200,13.11
sgt,26.3,26.3,25.8,25.8,1960,23.45
shb,22.0,24.0,22.0,23.8,1040200,11.72
shi,29.5,30.5,28.2,29.5,57240,13.27
shn,21.7,22.1,21.0,22.1,247400,8.88
shs,30.3,30.4,29.7,30.4,193400,17.19
sic,39.4,39.4,38.7,39.4,99300,13.32
sj1,20.8,21.8,20.8,21.5,7600,5.98
sjc,30.7,30.7,30.0,30.7,22100,10.76
sjd,20.2,20.7,20.2,20.7,2020,6.32
sje,41.9,41.9,41.9,41.9,92400,15.68
sjs,82.0,82.5,79.0,81.5,642630,79.25
smc,31.0,31.5,30.0,31.3,29840,14.86
spp,33.2,37.0,33.2,37.0,1100,19.1
sra,10.5,10.8,10.5,10.8,2600,10.8
src,69.5,70.0,67.5,70.0,146430,16.49
srf,30.4,30.4,28.7,30.0,8820,2.78
ssc,49.5,49.5,48.7,49.0,12150,23.63
ssi,92.5,92.5,89.5,90.0,1631360,26.02
ssm,34.1,34.6,33.5,33.9,119600,10.6
st8,31.8,31.8,31.8,31.8,12770,4.47
stb,24.4,24.4,23.8,23.8,2343700,11.51
stc,13.0,13.0,13.0,13.0,1000,5.58
stp,43.0,43.2,42.7,43.2,239000,16.33
svc,37.2,37.6,35.6,36.0,179460,22.06
svi,25.2,25.2,25.2,25.2,1000,6.78
szl,81.5,83.0,80.0,80.5,85830,19.73
tac,30.8,30.9,29.6,30.9,414220,13.1
tag,,,,,9200,17.24
tbc,20.3,20.5,20.0,20.0,40390,10.66
tbx,27.9,27.9,27.8,27.8,200,14.28
tc6,26.5,26.5,25.2,26.0,700,4.45
tcl,,,,,51060,24.77
tcm,18.3,18.6,17.7,17.7,320940,9.29
tco,16.2,16.2,16.2,16.2,0,7.82
tcr,8.7,8.8,8.7,8.8,24160,5.17
tcs,21.9,21.9,21.9,21.9,1800,4.91
tct,65.0,65.5,64.0,65.0,3400,10.87
tdh,67.5,68.0,65.5,68.0,166020,33.97
tdn,25.0,25.0,24.8,24.8,900,3.81
th1,55.3,59.0,55.3,57.9,128700,44.9
thb,19.5,19.7,19.4,19.7,32200,10.08
tht,29.0,29.2,28.0,29.0,125700,4.86
tic,14.6,15.0,14.4,15.0,25120,6.4
tie,26.9,26.9,25.6,25.6,62150,13.43
tix,65.0,65.0,64.0,65.0,31250,16.73
tjc,19.0,19.4,19.0,19.4,16300,8.72
tkc,28.7,28.7,27.0,27.5,76400,10.9
tku,17.8,17.8,17.8,17.8,11800,9.86
tmc,29.0,29.1,28.9,29.1,17800,13.7
tmp,19.3,19.3,18.1,19.0,260,9.65
tms,36.9,36.9,35.5,36.0,10110,19.82
tmx,12.6,13.2,12.6,12.8,3700,6.68
tna,23.0,24.0,22.7,23.2,30770,8.75
