symbol,adj_open,adj_high,adj_low,adj_close,volume
aaa,6.44,6.48,6.39,6.44,154700
aam,14.92,14.92,14.28,14.92,1150
abt,23.86,23.86,23.86,23.86,590
acb,12.19,12.19,12.04,12.12,339800
acc,19.24,19.37,19.11,19.24,6530
acl,9.92,10.19,9.83,10.19,6180
adc,4.72,4.75,4.72,4.76,2000
agf,13.15,14.15,13.15,13.9,6590
agm,12.95,12.95,12.95,12.95,10
agr,4.57,4.66,4.48,4.66,5800
alt,,,,8.02,0
alv,3.08,3.43,3.08,3.43,1700
amc,,,,8.98,0
ame,2.7,2.7,2.7,2.7,1500
amv,3.7,3.7,3.7,3.7,100
anv,2.46,2.5,2.43,2.5,13110
apc,8.44,8.44,8.44,8.44,1400
apg,3.22,3.22,2.94,2.94,1100
api,3.6,3.7,3.5,3.5,700
app,5.53,5.64,5.53,5.63,4200
aps,3.2,3.2,3.1,3.2,118500
arm,,,,12.47,0
asa,15.36,15.45,15.07,15.46,64900
asm,3.68,3.8,3.63,3.74,443820
asp,3.81,3.81,3.64,3.72,32260
b82,5.57,5.57,5.57,5.57,100
bbc,20.36,20.44,19.56,19.56,7210
bbs,,,,5.65,0
bcc,3.83,3.83,3.67,3.75,167800
bce,5.24,5.37,5.24,5.31,19550
bci,11.03,11.17,11.03,11.17,3510
bdb,,,,4.69,0
bed,,,,7.1,0
bgm,3.84,3.84,3.75,3.84,84610
bhs,8.99,8.99,8.94,8.94,27930
bht,,,,3.02,0
bic,7.5,7.66,7.34,7.66,56760
bkc,13.0,13.1,12.9,13.1,6200
blf,2.62,2.62,2.57,2.57,41800
bmc,36.14,38.15,36.14,38.14,205400
bmi,8.04,8.22,7.86,7.93,53090
bmp,22.56,22.56,22.22,22.56,38900
bpc,5.33,5.6,5.33,5.6,200
brc,7.58,7.79,7.58,7.79,3800
bsc,,,,6.37,0
bsi,2.92,2.92,2.83,2.83,11860
bst,,,,5.38,0
btp,9.95,10.51,9.81,10.52,622780
bts,3.5,3.5,3.5,3.5,2100
btt,15.64,15.77,15.64,15.77,1990
bvh,44.95,45.83,43.63,45.39,75920
bvs,11.3,11.6,11.2,11.6,306000
bxh,,,,3.57,0
c32,7.92,7.92,7.86,7.92,7010
c47,9.19,10.28,9.19,10.28,3310
c92,6.31,6.31,6.31,6.31,100
can,,,,20.84,0
cap,15.27,15.27,14.37,15.13,4800
cci,5.39,5.39,5.39,5.39,3960
ccl,3.42,3.52,3.42,3.52,18040
ccm,,,,8.62,0
cdc,3.39,3.47,3.39,3.47,730
chp,5.12,5.19,5.12,5.19,30900
cig,2.6,2.7,2.6,2.7,30
cii,15.25,15.47,14.95,15.18,584510
cjc,,,,8.71,0
ckv,,,,6.57,0
clc,8.66,8.66,8.66,8.66,1000
clg,8.3,8.3,8.01,8.3,130660
clw,9.01,9.4,9.01,9.09,1330
cmc,3.6,3.6,3.6,3.6,900
cmg,4.37,4.37,4.1,4.37,4650
cmi,4.54,4.63,4.44,4.53,68100
cms,7.55,7.55,7.28,7.35,90500
cmt,5.2,5.4,5.1,5.1,33600
cmv,,,,11.67,0
cmx,5.3,5.6,5.3,5.3,272570
cng,15.3,15.3,15.0,15.2,22280
com,,,,23.1,0
cpc,9.29,9.35,9.29,9.35,2100
csc,3.15,3.15,3.15,3.15,1500
csm,13.01,13.77,12.89,13.77,1671590
ct6,,,,4.63,0
cta,2.8,3.2,2.8,3.2,200
